PC,feature,abs_loading
PC1,ppg_red_max,0.3209274614601913
PC1,ppg_red_min,0.31857915917417584
PC1,ppg_red_ddx_std,0.31010236512622114
PC1,ppg_red_tke_mean_abs,0.2738223982716983
PC1,ppg_red_signal_energy,0.2725948179438547
PC1,ppg_red_tke_std,0.2696719373201311
PC1,ppg_red_crest_factor,0.26965931087545286
PC1,ppg_red_mad,0.2648141243363895
PC2,ppg_red_kurtosis,0.3431062805543133
PC2,ppg_red_shape_factor,0.3321122809973145
PC2,ppg_red_impulse_factor,0.3305927910837345
PC2,ppg_red_clearance_factor,0.31730065459056667
PC2,ppg_red_tke_mean_abs,0.28451382557174476
PC2,ppg_red_mad,0.27547198216977575
PC2,ppg_red_signal_energy,0.27460782656934307
PC2,ppg_red_crest_factor,0.25135451405001746
PC3,ppg_red_mean,0.6091245955863835
PC3,ppg_red_trim_mean_10,0.593962788653739
PC3,ppg_red_ddx_mean,0.3788927509100234
PC3,ppg_red_median,0.3211898954977749
PC3,ppg_red_diff_mean,0.10331262412953861
PC3,ppg_red_skew,0.06111589134075597
PC3,ppg_red_ddx_kurtosis,0.05944956226320086
PC3,ppg_red_tke_std,0.0490363431502403
PC4,ppg_red_zcr,0.6931925429045568
PC4,ppg_red_mean_cross_rate,0.673881081235865
PC4,ppg_red_skew,0.12742434696471475
PC4,ppg_red_crest_factor,0.12290413081422104
PC4,ppg_red_signal_energy,0.08027679561703778
PC4,ppg_red_impulse_factor,0.0771622111117811
PC4,ppg_red_kurtosis,0.07060793668141938
PC4,ppg_red_mad,0.06660339179524138
PC5,ppg_red_skew,0.7054565208491665
PC5,ppg_red_ddx_mean,0.4548701764308528
PC5,ppg_red_median,0.3751279365226664
PC5,ppg_red_mean,0.20742896899126448
PC5,ppg_red_trim_mean_10,0.17823774871535777
PC5,ppg_red_min,0.13695213923963243
PC5,ppg_red_dx_kurtosis,0.11830515772877567
PC5,ppg_red_ddx_kurtosis,0.1169337648988048
PC6,ppg_red_diff_mean,0.9529944166224564
PC6,ppg_red_skew,0.1751792088315025
PC6,ppg_red_trim_mean_10,0.13388524304213065
PC6,ppg_red_clearance_factor,0.11528215869539449
PC6,ppg_red_ddx_kurtosis,0.10661725557351559
PC6,ppg_red_dx_kurtosis,0.09835876357136818
PC6,ppg_red_ddx_mean,0.0681634341271225
PC6,ppg_red_min,0.02913823823134227
PC7,ppg_red_ddx_kurtosis,0.48981278071349243
PC7,ppg_red_median,0.45505331187455716
PC7,ppg_red_dx_kurtosis,0.4133172873951335
PC7,ppg_red_ddx_mean,0.3589767059740947
PC7,ppg_red_skew,0.26816537769314086
PC7,ppg_red_clearance_factor,0.2222814408859434
PC7,ppg_red_shape_factor,0.17057895004014662
PC7,ppg_red_signal_energy,0.1580792941422833
PC8,ppg_red_median,0.47320185348219723
PC8,ppg_red_skew,0.45606513957307643
PC8,ppg_red_ddx_kurtosis,0.40266446380933174
PC8,ppg_red_clearance_factor,0.33566635640888454
PC8,ppg_red_dx_kurtosis,0.2500748071719618
PC8,ppg_red_diff_mean,0.2466764033889312
PC8,ppg_red_ddx_mean,0.24266009489763538
PC8,ppg_red_shape_factor,0.2051051593784883
