PC,feature,abs_loading
PC1,ppg_red_p1,0.34196983605515907
PC1,ppg_red_ddx_std,0.337137101070752
PC1,ppg_red_tke_mean_abs,0.3344471692268123
PC1,ppg_red_p5,0.33360565891446897
PC1,ppg_red_diff_mean_abs,0.3330348031415713
PC1,ppg_red_max,0.32980206229982645
PC1,ppg_red_signal_energy,0.32573416958689677
PC1,ppg_red_iqr,0.3071026508981628
PC2,ppg_red_impulse_factor,0.4147433406641737
PC2,ppg_red_kurtosis,0.39924921603726826
PC2,ppg_red_shape_factor,0.38866218890591503
PC2,ppg_red_clearance_factor,0.3840281487654652
PC2,ppg_red_crest_factor,0.3806109414537831
PC2,ppg_red_dx_kurtosis,0.2991351438576209
PC2,ppg_red_ddx_kurtosis,0.27424836743889547
PC2,ppg_red_iqr,0.13718901986911236
PC3,ppg_red_mean,0.5931187861796744
PC3,ppg_red_trim_mean_10,0.5912510580150407
PC3,ppg_red_ddx_mean,0.3814081058143289
PC3,ppg_red_median,0.3579086147674722
PC3,ppg_red_tke_std,0.07413375137515539
PC3,ppg_red_skew,0.06959517432636138
PC3,ppg_red_diff_mean,0.06428237596141113
PC3,ppg_red_dx_kurtosis,0.04121150591839922
PC4,ppg_red_zcr,0.6812698033116328
PC4,ppg_red_mean_cross_rate,0.6689179768561947
PC4,ppg_red_tke_mean_abs,0.11901811925754288
PC4,ppg_red_ddx_std,0.11490130239763145
PC4,ppg_red_tke_std,0.10760830496339252
PC4,ppg_red_crest_factor,0.10390826729908227
PC4,ppg_red_kurtosis,0.10134946308632468
PC4,ppg_red_diff_mean_abs,0.09280388873041599
PC5,ppg_red_skew,0.7010108977065039
PC5,ppg_red_ddx_mean,0.4449225993375648
PC5,ppg_red_median,0.3108691823331851
PC5,ppg_red_mean,0.23206085098677173
PC5,ppg_red_trim_mean_10,0.2190194308593982
PC5,ppg_red_diff_mean,0.1605179286744881
PC5,ppg_red_max,0.14136834177805133
PC5,ppg_red_ddx_kurtosis,0.128965649274977
PC6,ppg_red_diff_mean,0.7213559711988456
PC6,ppg_red_skew,0.3677901091587472
PC6,ppg_red_ddx_kurtosis,0.28972748155242706
PC6,ppg_red_dx_kurtosis,0.28446252048938886
PC6,ppg_red_clearance_factor,0.187066171400951
PC6,ppg_red_ddx_mean,0.18377123591622405
PC6,ppg_red_shape_factor,0.16040881281107494
PC6,ppg_red_mean,0.1474144962946198
PC7,ppg_red_diff_mean,0.5435079813285906
PC7,ppg_red_dx_kurtosis,0.5002703529281136
PC7,ppg_red_ddx_kurtosis,0.4879809821659542
PC7,ppg_red_clearance_factor,0.24646138008840418
PC7,ppg_red_shape_factor,0.22105443440481215
PC7,ppg_red_impulse_factor,0.1464397980947817
PC7,ppg_red_ddx_mean,0.10651224930401709
PC7,ppg_red_mean,0.10577679371709205
PC8,ppg_red_median,0.8212117708365977
PC8,ppg_red_skew,0.38528632241587984
PC8,ppg_red_ddx_mean,0.24953733099653264
PC8,ppg_red_trim_mean_10,0.20565752264704168
PC8,ppg_red_diff_mean,0.1877742519422218
PC8,ppg_red_p5,0.08564654889831817
PC8,ppg_red_mean,0.08003673141178172
PC8,ppg_red_tke_std,0.07880648807752601
