PC,feature,abs_loading
PC1,ppg_red_p1,0.34196983605515924
PC1,ppg_red_ddx_std,0.33713710107075223
PC1,ppg_red_tke_mean,0.3344471692268124
PC1,ppg_red_p5,0.333605658914469
PC1,ppg_red_diff_mean_abs,0.3330348031415714
PC1,ppg_red_max,0.3298020622998268
PC1,ppg_red_signal_energy,0.32573416958689694
PC1,ppg_red_iqr,0.3071026508981628
PC2,ppg_red_impulse_factor,0.41474334066417395
PC2,ppg_red_kurtosis,0.3992492160372685
PC2,ppg_red_shape_factor,0.38866218890591536
PC2,ppg_red_clearance_factor,0.38402814876546554
PC2,ppg_red_crest_factor,0.3806109414537835
PC2,ppg_red_dx_kurtosis,0.2991351438576212
PC2,ppg_red_ddx_kurtosis,0.27424836743889563
PC2,ppg_red_iqr,0.13718901986911253
PC3,ppg_red_mean,0.5931187861796745
PC3,ppg_red_trim_mean_10,0.591251058015041
PC3,ppg_red_ddx_mean,0.3814081058143289
PC3,ppg_red_median,0.35790861476747204
PC3,ppg_red_tke_std,0.07413375137515556
PC3,ppg_red_skew,0.06959517432636124
PC3,ppg_red_diff_mean,0.06428237596141106
PC3,ppg_red_dx_kurtosis,0.0412115059183994
PC4,ppg_red_zcr,0.6812698033116329
PC4,ppg_red_mean_cross_rate,0.6689179768561946
PC4,ppg_red_tke_mean,0.11901811925754271
PC4,ppg_red_ddx_std,0.1149013023976313
PC4,ppg_red_tke_std,0.10760830496339213
PC4,ppg_red_crest_factor,0.1039082672990823
PC4,ppg_red_kurtosis,0.10134946308632466
PC4,ppg_red_diff_mean_abs,0.092803888730416
PC5,ppg_red_skew,0.7010108977065032
PC5,ppg_red_ddx_mean,0.4449225993375654
PC5,ppg_red_median,0.3108691823331848
PC5,ppg_red_mean,0.23206085098677054
PC5,ppg_red_trim_mean_10,0.21901943085939876
PC5,ppg_red_diff_mean,0.1605179286744923
PC5,ppg_red_max,0.14136834177805072
PC5,ppg_red_ddx_kurtosis,0.12896564927497756
PC6,ppg_red_diff_mean,0.721355971198854
PC6,ppg_red_skew,0.3677901091587504
PC6,ppg_red_ddx_kurtosis,0.2897274815524196
PC6,ppg_red_dx_kurtosis,0.284462520489382
PC6,ppg_red_clearance_factor,0.1870661714009474
PC6,ppg_red_ddx_mean,0.18377123591622302
PC6,ppg_red_shape_factor,0.16040881281107133
PC6,ppg_red_mean,0.14741449629462203
PC7,ppg_red_diff_mean,0.5435079813285802
PC7,ppg_red_dx_kurtosis,0.500270352928119
PC7,ppg_red_ddx_kurtosis,0.48798098216595903
PC7,ppg_red_clearance_factor,0.24646138008840737
PC7,ppg_red_shape_factor,0.22105443440481445
PC7,ppg_red_impulse_factor,0.14643979809478377
PC7,ppg_red_ddx_mean,0.10651224930401364
PC7,ppg_red_mean,0.10577679371709059
PC8,ppg_red_median,0.8212117708365977
PC8,ppg_red_skew,0.38528632241587896
PC8,ppg_red_ddx_mean,0.24953733099653455
PC8,ppg_red_trim_mean_10,0.20565752264704065
PC8,ppg_red_diff_mean,0.18777425194222278
PC8,ppg_red_p5,0.08564654889831878
PC8,ppg_red_mean,0.08003673141178136
PC8,ppg_red_tke_std,0.07880648807752652
