PC,feature,abs_loading
PC1,ppg_red_max,0.3209274614601902
PC1,ppg_red_min,0.3185791591741741
PC1,ppg_red_ddx_std,0.31010236512622014
PC1,ppg_red_tke_mean_abs,0.2738223982716974
PC1,ppg_red_signal_energy,0.2725948179438538
PC1,ppg_red_tke_std,0.26967193732013006
PC1,ppg_red_crest_factor,0.2696593108754546
PC1,ppg_red_mad,0.2648141243363884
PC2,ppg_red_kurtosis,0.3431062805543098
PC2,ppg_red_shape_factor,0.3321122809973144
PC2,ppg_red_impulse_factor,0.3305927910837345
PC2,ppg_red_clearance_factor,0.3173006545905669
PC2,ppg_red_tke_mean_abs,0.28451382557174604
PC2,ppg_red_mad,0.27547198216977625
PC2,ppg_red_signal_energy,0.27460782656934524
PC2,ppg_red_crest_factor,0.2513545140500172
PC3,ppg_red_mean,0.6091245955863808
PC3,ppg_red_trim_mean_10,0.5939627886537395
PC3,ppg_red_ddx_mean,0.3788927509100236
PC3,ppg_red_median,0.32118989549777716
PC3,ppg_red_diff_mean,0.10331262412953833
PC3,ppg_red_skew,0.06111589134075849
PC3,ppg_red_ddx_kurtosis,0.059449562263201756
PC3,ppg_red_tke_std,0.049036343150240594
PC4,ppg_red_zcr,0.6931925429045571
PC4,ppg_red_mean_cross_rate,0.6738810812358657
PC4,ppg_red_skew,0.12742434696471253
PC4,ppg_red_crest_factor,0.12290413081422133
PC4,ppg_red_signal_energy,0.08027679561703792
PC4,ppg_red_impulse_factor,0.07716221111178165
PC4,ppg_red_kurtosis,0.07060793668141879
PC4,ppg_red_mad,0.06660339179524098
PC5,ppg_red_skew,0.7054565208491619
PC5,ppg_red_ddx_mean,0.4548701764308564
PC5,ppg_red_median,0.3751279365226717
PC5,ppg_red_mean,0.20742896899126467
PC5,ppg_red_trim_mean_10,0.1782377487153555
PC5,ppg_red_min,0.1369521392396327
PC5,ppg_red_dx_kurtosis,0.11830515772877295
PC5,ppg_red_ddx_kurtosis,0.11693376489880339
PC6,ppg_red_diff_mean,0.9529944166224578
PC6,ppg_red_skew,0.1751792088315047
PC6,ppg_red_trim_mean_10,0.13388524304213031
PC6,ppg_red_clearance_factor,0.11528215869539134
PC6,ppg_red_ddx_kurtosis,0.10661725557351168
PC6,ppg_red_dx_kurtosis,0.09835876357136558
PC6,ppg_red_ddx_mean,0.06816343412711895
PC6,ppg_red_min,0.029138238231343015
PC7,ppg_red_ddx_kurtosis,0.48981278071345274
PC7,ppg_red_median,0.4550533118746086
PC7,ppg_red_dx_kurtosis,0.41331728739510637
PC7,ppg_red_ddx_mean,0.3589767059741127
PC7,ppg_red_skew,0.2681653776931938
PC7,ppg_red_clearance_factor,0.2222814408859083
PC7,ppg_red_shape_factor,0.17057895004012483
PC7,ppg_red_signal_energy,0.1580792941422785
PC8,ppg_red_median,0.4732018534821538
PC8,ppg_red_skew,0.45606513957304834
PC8,ppg_red_ddx_kurtosis,0.4026644638093846
PC8,ppg_red_clearance_factor,0.3356663564089095
PC8,ppg_red_dx_kurtosis,0.2500748071720038
PC8,ppg_red_diff_mean,0.24667640338893101
PC8,ppg_red_ddx_mean,0.2426600948975877
PC8,ppg_red_shape_factor,0.2051051593785064
