feature,pca_energy_score
ppg_red_dx_kurtosis,0.17398890283753907
ppg_red_impulse_factor,0.17111371481959967
ppg_red_ddx_kurtosis,0.1686152208688299
ppg_red_signal_energy,0.1646157799959951
ppg_red_shape_factor,0.16413744960829132
ppg_red_kurtosis,0.16159123552624305
ppg_red_tke_mean_abs,0.16024724020595887
ppg_red_max,0.15994909171484253
ppg_red_min,0.1597778145443669
ppg_red_mad,0.1589129241256116
ppg_red_ddx_std,0.15859051728230314
ppg_red_crest_factor,0.15830097202478777
ppg_red_tke_std,0.15432684216645648
ppg_red_clearance_factor,0.15424942736537117
ppg_red_median,0.14167144486049776
ppg_red_skew,0.12846162166029307
ppg_red_ddx_mean,0.12345581005852818
ppg_red_mean_cross_rate,0.10351582231450994
ppg_red_trim_mean_10,0.10348168278699532
ppg_red_mean,0.1004020150565092
ppg_red_zcr,0.08923469714943885
ppg_red_diff_mean,0.08017282507409096
