feature,pca_energy_score
ppg_red_ddx_kurtosis,0.15013508406596532
ppg_red_diff_mean_abs,0.1466394355007917
ppg_red_iqr,0.14480005960083672
ppg_red_tke_std,0.14265389195397424
ppg_red_dx_kurtosis,0.1395739172619602
ppg_red_p5,0.13938560636708547
ppg_red_tke_mean_abs,0.13665307724989773
ppg_red_signal_energy,0.13660496032178224
ppg_red_max,0.13513168508091514
ppg_red_ddx_std,0.13096441634941675
ppg_red_impulse_factor,0.12500823543565887
ppg_red_p1,0.12461872337395684
ppg_red_crest_factor,0.11898685475677596
ppg_red_clearance_factor,0.11592561177120077
ppg_red_kurtosis,0.11475398106392343
ppg_red_shape_factor,0.11301982869419663
ppg_red_mean_cross_rate,0.11220507636748213
ppg_red_median,0.10731737082168524
ppg_red_ddx_mean,0.10566482912006726
ppg_red_skew,0.10154660118917778
ppg_red_zcr,0.10111228784055074
ppg_red_mean,0.09904190192571898
ppg_red_trim_mean_10,0.09517928696900667
ppg_red_diff_mean,0.09423209687895369
