feature,pca_energy_score
ppg_red_ddx_kurtosis,0.15013508406596537
ppg_red_diff_mean_abs,0.14663943550079164
ppg_red_iqr,0.1448000596008367
ppg_red_tke_std,0.14265389195397427
ppg_red_dx_kurtosis,0.13957391726196036
ppg_red_p5,0.13938560636708547
ppg_red_tke_mean,0.13665307724989778
ppg_red_signal_energy,0.13660496032178218
ppg_red_max,0.13513168508091503
ppg_red_ddx_std,0.1309644163494167
ppg_red_impulse_factor,0.12500823543565914
ppg_red_p1,0.12461872337395673
ppg_red_crest_factor,0.11898685475677626
ppg_red_clearance_factor,0.115925611771201
ppg_red_kurtosis,0.11475398106392361
ppg_red_shape_factor,0.11301982869419683
ppg_red_mean_cross_rate,0.11220507636748216
ppg_red_median,0.10731737082168535
ppg_red_ddx_mean,0.10566482912006721
ppg_red_skew,0.10154660118917791
ppg_red_zcr,0.1011122878405507
ppg_red_mean,0.09904190192571893
ppg_red_trim_mean_10,0.09517928696900654
ppg_red_diff_mean,0.09423209687895377
