PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.3508775491910805,0.3508775491910805
PC2,0.18723498846902473,0.5381125376601053
PC3,0.09430463210982008,0.6324171697699253
PC4,0.08731602126459233,0.7197331910345177
PC5,0.05567647170356633,0.7754096627380841
PC6,0.045529484652507966,0.820939147390592
PC7,0.037232718617171395,0.8581718660077634
PC8,0.03623862282019391,0.8944104888279574
PC9,0.029346422366563145,0.9237569111945205
PC10,0.020768313137066383,0.9445252243315869
PC11,0.014645108387882286,0.9591703327194692
PC12,0.009834570186068824,0.969004902905538
PC13,0.006270089716865725,0.9752749926224037
PC14,0.006042366158739677,0.9813173587811433
PC15,0.005400705215457674,0.986718063996601
PC16,0.004421375317084304,0.9911394393136853
PC17,0.0031027786135429773,0.9942422179272283
PC18,0.0024374246276885384,0.9966796425549169
PC19,0.0016932695422581822,0.9983729120971752
PC20,0.0009761292008235462,0.9993490412979987
PC21,0.0004410354038059437,0.9997900767018046
PC22,0.00020992329819572637,1.0000000000000004
