PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.3243120635719159,0.3243120635719159
PC2,0.22644132375567144,0.5507533873275874
PC3,0.0874008719172357,0.638154259244823
PC4,0.07884789266940533,0.7170021519142283
PC5,0.053529369021098276,0.7705315209353266
PC6,0.04431787415398989,0.8148493950893165
PC7,0.042607849022594874,0.8574572441119114
PC8,0.03265980161881313,0.8901170457307245
PC9,0.02680094982534699,0.9169179955560715
PC10,0.023233904017598252,0.9401518995736697
PC11,0.013775125977100096,0.9539270255507698
PC12,0.010126757062419384,0.9640537826131892
PC13,0.008736720481356992,0.9727905030945462
PC14,0.008128869544168357,0.9809193726387145
PC15,0.005857845037909982,0.9867772176766245
PC16,0.0036309047163526767,0.9904081223929772
PC17,0.0025349071699962175,0.9929430295629734
PC18,0.0022762453745800736,0.9952192749375535
PC19,0.0012700495925428365,0.9964893245300963
PC20,0.0012355696537567386,0.997724894183853
PC21,0.0010046887119404763,0.9987295828957935
PC22,0.0008344086043125675,0.9995639915001061
PC23,0.0002488345679851638,0.9998128260680913
PC24,0.00018717393190875178,1.0
