PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.3508775491910797,0.3508775491910797
PC2,0.18723498846902434,0.538112537660104
PC3,0.09430463210982006,0.6324171697699241
PC4,0.08731602126459259,0.7197331910345167
PC5,0.055676471703566606,0.7754096627380833
PC6,0.045529484652507994,0.8209391473905913
PC7,0.0372327186171715,0.8581718660077627
PC8,0.03623862282019386,0.8944104888279566
PC9,0.029346422366563082,0.9237569111945196
PC10,0.020768313137066476,0.9445252243315861
PC11,0.014645108387882345,0.9591703327194685
PC12,0.00983457018606888,0.9690049029055374
PC13,0.006270089716865819,0.9752749926224032
PC14,0.006042366158739731,0.981317358781143
PC15,0.0054007052154576895,0.9867180639966007
PC16,0.004421375317084318,0.991139439313685
PC17,0.003102778613542996,0.994242217927228
PC18,0.002437424627688547,0.9966796425549166
PC19,0.0016932695422581946,0.9983729120971748
PC20,0.0009761292008235475,0.9993490412979984
PC21,0.0004410354038059432,0.9997900767018043
PC22,0.000209923298195728,1.0
