PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.3508775491910799,0.3508775491910799
PC2,0.18723498846902425,0.5381125376601041
PC3,0.09430463210982017,0.6324171697699243
PC4,0.08731602126459254,0.7197331910345168
PC5,0.05567647170356655,0.7754096627380834
PC6,0.04552948465250799,0.8209391473905914
PC7,0.03723271861717147,0.8581718660077629
PC8,0.03623862282019392,0.8944104888279568
PC9,0.02934642236656312,0.92375691119452
PC10,0.020768313137066494,0.9445252243315865
PC11,0.014645108387882352,0.9591703327194688
PC12,0.009834570186068868,0.9690049029055376
PC13,0.0062700897168658275,0.9752749926224035
PC14,0.0060423661587397405,0.9813173587811432
PC15,0.005400705215457691,0.9867180639966009
PC16,0.004421375317084313,0.9911394393136852
PC17,0.0031027786135429994,0.9942422179272282
PC18,0.002437424627688549,0.9966796425549168
PC19,0.0016932695422581941,0.998372912097175
PC20,0.0009761292008235474,0.9993490412979986
PC21,0.00044103540380594305,0.9997900767018045
PC22,0.0002099232981957283,1.0000000000000002
