,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
ppg_red_ddx_kurtosis,0.12185332724990706,0.2742483674388955,-0.03448769541578476,-0.03171196674645423,0.1289656492749785,0.28972748155241723,-0.48798098216595787,0.07358107734314312,-0.0023215964960176796,-0.083551943616876,0.23233061046936548,0.4209160251705418,0.23182821077453628,-0.06541117872500371,0.49609842324223896,-0.10054489250766904,0.07574580196156745,-0.006575001314145593,0.052512609850335304,0.031474135845101045,-0.008184396291523033,0.039472067941877936,-0.009517574220340472,-0.0025150974657365877
ppg_red_diff_mean_abs,0.33303480314157186,-0.09254212597957122,-0.01037823665668312,0.09280388873041626,-0.05341974979387528,-0.038432076984759624,0.058045904504939363,-0.02907631818295395,0.05473016409420165,-0.18587120526579215,-0.025810960516537636,0.03725470225196941,-0.3411352251407862,-0.19619547882724486,0.1134926201867623,-0.0995221616156398,-0.023474340940318642,0.0734837225743996,-0.11761755399934344,-0.10444368524791793,-0.10020962636175622,0.5033277489190378,-0.028719916733611694,-0.5925456893313538
ppg_red_iqr,0.30710265089816313,-0.1371890198691125,0.00384341832958015,-0.027810571598185407,-0.019444754288201964,-0.08212393712136887,0.061501353954881696,0.004209276327166938,0.15561540069786442,-0.37343137641284074,0.16352493541520827,-0.28234825534011393,0.1369490757911974,-0.19643021598901375,0.15145403010069397,0.02768754772641868,-0.07975094910021543,0.21471014310168166,-0.333357318232745,0.47628451641742076,0.1857249979959524,0.013894274765880536,-0.025937556564041876,0.31335153793808546
ppg_red_tke_std,0.2887109644028459,0.055757159267425624,-0.07413375137515418,0.107608304963393,0.10116542699454573,0.08449164554287028,-0.0894253773934853,0.07880648807752577,-0.21968762208856335,0.6093517323768103,-0.10632774399624252,-0.21185710079710168,0.10936110717035584,0.09590835910462586,0.004440380785143841,0.09089959427883951,-0.04356077258500327,0.004151626601986153,-0.01947343774575271,0.5202059150891578,-0.19871601129144517,0.026086681853590834,-0.03603465121361435,-0.21284722619344376
ppg_red_dx_kurtosis,0.07698917909132473,0.2991351438576213,-0.04121150591839706,0.010143226113261692,0.11342364125099196,0.28446252048937914,-0.5002703529281183,0.052680599503306426,0.02809208188897338,-0.15705197701430376,0.13451280430982313,-0.3485027069390962,-0.17056264418910366,-0.07786068345709218,-0.557136959637462,0.1293280642924824,-0.06425719317613608,0.02975584652606381,-0.0672141074210161,-0.1291130009880563,0.01559916118252366,0.04186635656734705,0.0178530369687154,0.012622228870546582
ppg_red_p5,-0.33360565891446897,0.07780808713398991,-0.008677377396590592,0.042293424889361865,0.0022220663528067434,0.05557468240587753,-0.051487661266207095,0.08564654889831887,-0.0712014800429101,0.2830140910746987,-0.11511680290442193,-0.12478127094400802,0.10653083385895437,-0.11414231704795251,0.1768075862446075,-0.011353135294680286,-0.011119950694518736,0.1963549975348047,-0.6224791209088346,-0.2391132592285633,0.42563762035767394,-0.011080965027972105,-0.008277551863689033,-0.18237415778848104
ppg_red_tke_mean_abs,0.33444716922681217,-0.034483236795287385,-0.03582280200814231,0.11901811925754298,0.03309327800281439,-0.030839859191090016,0.031818460465144506,0.029226859750234497,-0.09013281087931978,0.30506343485601906,-0.002576755347229641,-0.22173467365676627,-0.0033737731086064702,-0.14165599776037768,0.1641784840602294,-0.06555794130102559,0.11200781221503038,-0.17376638107826242,0.06650546963878065,-0.4240611058001137,0.048440734035266206,0.37876037516882405,0.10713950458274607,0.5306860383652554
ppg_red_signal_energy,0.325734169586897,-0.07513075955449652,0.0058490980672872865,-0.011997760650414238,0.016610756262792955,-0.11567703221073652,0.09469991141873368,0.01663685142912083,0.07094813068467964,-0.06241938329601987,0.2518022302806445,-0.22301217592300415,0.5804853375997715,0.03795348054794837,-0.056462080555874074,0.119098212994356,0.09915968823993773,-0.18668451817060897,0.10845550601840254,-0.3100324881057149,0.13903975666997245,-0.24437970684861726,-0.04510821660152049,-0.39201162670523976
ppg_red_max,0.3298020622998267,0.04747737925722251,0.0076967816828599905,0.002603478740235617,-0.14136834177805094,0.08924821044732932,0.039317011636641065,-0.05858681237767654,-0.053459925344875626,0.047185741084109264,-0.2736761250819213,0.40708106086510576,0.1186944448000318,0.14331518324572848,-0.3003419833916775,0.06376079951692416,-0.17776296987143694,0.2318096352115225,0.17421301506962086,0.03700597036888174,0.5833864295375442,0.14720882228545332,-0.009643594572969864,0.047195320798547026
ppg_red_ddx_std,0.337137101070752,-0.02296544903744485,-0.03251246587794688,0.11490130239763158,-0.004104241174312422,0.02433550451853349,-0.04805482408504401,0.004233896422651105,-0.03884679915882232,0.07057507664736545,-0.10441426926359657,-0.0013666127762493774,-0.4811849233015746,-0.23116604229228987,0.1453946487009896,-0.15890434797814615,0.046117055554995574,-0.03587601075499447,0.057539777860425634,-0.07598230886966584,0.18910715353756163,-0.6839305672932299,-0.05784690316745926,-0.022084912588344007
