,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
ppg_red_mean,0.031450914472730886,0.015321197764448864,0.6091245955863835,-0.040527862986787226,0.20742896899126448,-0.0015349067202365687,0.12340888861200931,-0.022919387019052766,0.28867969496368184,0.011697970008617416,-0.02050323057327892,0.671404652327863,-0.006985628138647177,0.010510739177140335,-0.010374609589663039,0.0012352276301818628,0.0587540939607901,-0.04235400098815718,0.15514856576776573,0.0546142105839051,-0.008309296384306362,-0.00143696114049992
ppg_red_min,-0.31857915917417584,0.1600067808563371,-0.017364243191542374,0.03971631908639807,0.13695213923963243,-0.02913823823134227,-0.059345191999209825,0.038919778998171714,-0.01225463694068043,0.24612733911222484,-0.019121122276036476,0.1740657821223911,-0.23363732915807175,0.013087164539084822,-0.36168654974039294,-0.14664860615311956,-0.11725448116257764,-0.021287040017196546,-0.7024412646220146,-0.11247598862698845,0.1632862687459135,-0.03117656874893444
ppg_red_max,0.3209274614601913,-0.14137236242982867,-0.034304456993144106,-0.05813836718084747,0.050082093596744856,-0.01642739902841761,0.13801684466969869,-0.10238387059003207,0.006004129782165432,-0.26078537439882166,0.0588688107768909,0.13603186651964913,0.25508495011571575,-0.07103008046108979,0.41753146772869476,0.20637116013413512,0.08733705786481079,0.003554144042813237,-0.6007572702934071,-0.2619155888562948,-0.148703529857677,0.061973480222592595
ppg_red_median,-0.05014742793360673,0.11265671921777073,0.3211898954977749,0.015848321936391307,-0.3751279365226664,-0.009835849632060741,0.45505331187455716,-0.47320185348219723,-0.5412712550923785,0.06660180551738983,0.04945258162355069,-0.037077840055915724,-0.034281780766168814,0.03332115151029522,-0.0646344229473997,-0.030419202538796188,0.00483022899501425,0.010618191634385151,-0.025711500105947614,-0.002521100275079219,-0.01190542558281982,0.001982824346507114
ppg_red_mad,0.2648141243363895,-0.27547198216977575,-0.00459931656966898,-0.06660339179524138,-0.040662947063185274,-0.003858567742274257,0.07560307519978525,0.004517518430427191,0.09371006189931277,-0.3216652643460724,0.18379380035383996,-0.058363022748689784,-0.17416027271488427,0.35995025199278047,-0.48778117477282956,-0.2844104453017771,0.29592708433461573,-0.03043159085407156,0.03096630910647319,-0.3455654574944025,-0.06878932267717389,0.019218035911512214
ppg_red_skew,0.0707366802110586,0.04635072234931952,-0.06111589134075597,-0.12742434696471475,0.7054565208491665,-0.1751792088315025,0.26816537769314086,-0.45606513957307643,0.1468214853352621,0.15824169476161493,0.020041944824877263,-0.3153448346237989,0.05494803432597792,0.033973908580667185,-0.036492850037626666,-0.05468719084471013,-0.07044263104513937,0.009802031045192632,0.06512025922316478,0.019281365159684784,0.0010932337304903074,-0.0015039178760082
ppg_red_kurtosis,0.22267442137248097,0.3431062805543133,-0.036527547526570066,0.07060793668141938,0.0674062326114801,-0.014646903533127434,0.08165324652955536,0.053103630715171615,-0.007632167255721631,-0.019800458240602822,-0.30104012366218064,-0.06036136312736955,-0.5779684357036641,0.101101355338421,0.07453788632669264,0.4398267634327208,0.3656044948237208,-0.035974169552108366,-0.006422283987207219,-0.006025734192433375,0.00677868674368396,-0.19761916132325744
ppg_red_diff_mean,-0.01795593056396156,-0.01657104442871506,0.10331262412953861,-0.005340638411603626,-0.09951078245269937,-0.9529944166224564,0.05088143171053151,0.2466764033889312,-0.02716547298981241,-0.018579706794597584,0.02816676601107411,-0.05061626655289902,0.03125771173780662,-0.0007192966906069539,-0.0008817309642535087,0.03667955792429176,-0.0082376000261681,0.005460460926782084,-0.007150351066744703,0.015615953922122632,0.0008587437721079146,0.0025246209435823056
ppg_red_signal_energy,0.2725948179438547,-0.27460782656934307,-0.004468976707854502,-0.08027679561703778,-0.01949047643647002,0.02588714885740456,0.1580792941422833,0.04945345851109513,0.0061217990449688705,-0.16626472671628842,0.17924842325784754,0.029574558868954316,-0.440665383514221,-0.08791971712824016,0.06337233437698815,0.08660408635558846,-0.6110764432930292,0.09473438282994996,0.009571804837802405,0.08627046263752518,0.3825721095497087,-0.07021838235269162
ppg_red_zcr,-0.008015880276777873,-0.08149017844280876,0.006529059548145745,0.6931925429045568,0.08696706672419129,-0.011788986531531436,0.07758514641970578,-0.010569303199351704,0.04672691890981095,0.01340932531303454,0.13055612694743535,0.011323829033745954,-0.05502971948701393,-0.058286361770957085,0.08297483678893036,-0.13116254078041883,0.13581963299693728,0.6541006789320085,-0.005010210739077948,0.014515470499164981,-0.007428929372652158,-0.04761446580214273
ppg_red_trim_mean_10,-0.025823922930121482,0.02719886220310635,0.593962788653739,0.007984548088027073,-0.17823774871535777,0.13388524304213065,-0.005788329338673317,0.11784354525442622,0.4127273109484088,0.0214328813903408,-0.0654620859154534,-0.6010996020979232,0.02242038471174799,-0.012879815028166462,0.03802110497990648,0.02140983187971803,-0.06868081491039697,0.025166863975952396,-0.18832780452298864,-0.04770686952842505,0.006840006367416402,0.0009774066976028285
ppg_red_crest_factor,0.26965931087545286,0.25135451405001746,-0.030918443832662547,0.12290413081422104,-0.02911404430718461,-0.0066977755337241625,0.009917783652467128,-0.01809947828628224,0.0007797356057920161,-0.2730679774735713,-0.4403796578726812,0.050555166970535005,0.3929259263775254,0.03390195166070491,-0.3886240517575966,0.04354266050691944,-0.3352658075456979,0.13530190467695777,-0.020345211568513252,0.03568406117648004,-0.03409678810154507,-0.36557320800695803
