,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
ppg_red_mean,0.03145091447273085,0.015321197764448746,0.6091245955863838,-0.04052786298678605,0.2074289689912645,-0.0015349067202361703,0.12340888861200887,-0.022919387019056988,0.288679694963681,0.011697970008617064,-0.020503230573277423,0.6714046523278627,-0.006985628138647163,0.01051073917713985,-0.010374609589662968,0.0012352276301820693,0.05875409396078984,-0.0423540009881571,0.15514856576776564,0.05461421058390486,-0.008309296384306464,-0.001436961140500023
ppg_red_min,-0.31857915917417595,0.16000678085633704,-0.017364243191542717,0.03971631908639809,0.13695213923963276,-0.029138238231341793,-0.059345191999209075,0.038919778998173865,-0.01225463694068074,0.24612733911222487,-0.019121122276036108,0.17406578212239135,-0.23363732915807092,0.013087164539075052,-0.36168654974039305,-0.14664860615312061,-0.117254481162576,-0.02128704001719809,-0.7024412646220143,-0.11247598862698743,0.16328626874591326,-0.031176568748934208
ppg_red_max,0.32092746146019113,-0.14137236242982848,-0.034304456993143655,-0.05813836718084743,0.050082093596745064,-0.016427399028418017,0.1380168446696951,-0.10238387059003669,0.006004129782165097,-0.260785374398822,0.058868810776890754,0.1360318665196481,0.2550849501157175,-0.07103008046107932,0.4175314677286957,0.2063711601341348,0.08733705786481215,0.0035541440428111014,-0.6007572702934065,-0.26191558885629396,-0.1487035298576769,0.06197348022259226
ppg_red_median,-0.050147427933606784,0.11265671921777064,0.3211898954977746,0.015848321936392087,-0.37512793652266624,-0.009835849632061862,0.45505331187453946,-0.4732018534822122,-0.5412712550923796,0.06660180551739013,0.0494525816235507,-0.03707784005591548,-0.034281780766170146,0.03332115151029384,-0.06463442294740028,-0.0304192025387963,0.0048302289950144135,0.010618191634384827,-0.02571150010594781,-0.0025211002750794138,-0.011905425582819837,0.0019828243465068746
ppg_red_mad,0.26481412433638957,-0.2754719821697754,-0.004599316569668808,-0.06660339179524113,-0.04066294706318516,-0.00385856774227436,0.07560307519978547,0.004517518430424525,0.09371006189931311,-0.321665264346072,0.18379380035383922,-0.05836302274869041,-0.17416027271489573,0.3599502519927723,-0.487781174772832,-0.28441044530177656,0.2959270843346164,-0.030431590854073983,0.03096630910647317,-0.3455654574944022,-0.06878932267717368,0.019218035911512263
ppg_red_skew,0.07073668021105857,0.046350722349319216,-0.061115891340755214,-0.1274243469647146,0.705456520849166,-0.17517920883150404,0.26816537769312576,-0.45606513957308464,0.1468214853352608,0.15824169476161548,0.02004194482487661,-0.3153448346237985,0.0549480343259765,0.03397390858066906,-0.03649285003762673,-0.0546871908447101,-0.07044263104513983,0.009802031045193057,0.06512025922316461,0.01928136515968467,0.0010932337304903044,-0.001503917876008262
ppg_red_kurtosis,0.22267442137248095,0.34310628055431314,-0.03652754752656988,0.07060793668141933,0.06740623261148003,-0.014646903533126861,0.08165324652955701,0.05310363071516875,-0.007632167255721846,-0.01980045824060174,-0.30104012366218097,-0.06036136312736895,-0.5779684357036677,0.10110135533840048,0.07453788632669059,0.4398267634327207,0.36560449482372076,-0.03597416955211021,-0.006422283987207152,-0.006025734192432856,0.006778686743684742,-0.1976191613232575
ppg_red_diff_mean,-0.017955930563961588,-0.016571044428715025,0.1033126241295385,-0.005340638411603887,-0.09951078245269984,-0.9529944166224552,0.05088143171054086,0.24667640338893285,-0.027165472989811704,-0.018579706794597306,0.028166766011074398,-0.05061626655289854,0.03125771173780645,-0.0007192966906059914,-0.0008817309642535948,0.036679557924291735,-0.008237600026168152,0.00546046092678215,-0.007150351066744686,0.015615953922123218,0.0008587437721080087,0.0025246209435822887
ppg_red_signal_energy,0.27259481794385476,-0.2746078265693429,-0.0044689767078543476,-0.08027679561703775,-0.019490476436469808,0.02588714885740446,0.15807929414228522,0.049453458511089995,0.006121799044968754,-0.16626472671628909,0.17924842325784782,0.02957455886895443,-0.4406653835142181,-0.08791971712825448,0.0633723343769873,0.08660408635558779,-0.6110764432930283,0.09473438282995308,0.009571804837801255,0.0862704626375245,0.3825721095497089,-0.07021838235269097
ppg_red_zcr,-0.008015880276777852,-0.08149017844280865,0.0065290595481446315,0.6931925429045569,0.08696706672419119,-0.01178898653153175,0.07758514641970564,-0.010569303199354165,0.04672691890981063,0.013409325313034388,0.13055612694743546,0.011323829033745764,-0.05502971948701179,-0.05828636177095839,0.08297483678893008,-0.1311625407804183,0.13581963299694041,0.6541006789320079,-0.005010210739078636,0.014515470499163994,-0.007428929372652359,-0.04761446580214257
ppg_red_trim_mean_10,-0.025823922930121593,0.027198862203106276,0.5939627886537389,0.007984548088028,-0.17823774871535786,0.13388524304213087,-0.005788329338668244,0.11784354525442568,0.4127273109484091,0.0214328813903414,-0.06546208591545469,-0.6010996020979231,0.022420384711748113,-0.012879815028165379,0.03802110497990662,0.021409831879717806,-0.06868081491039685,0.025166863975952445,-0.1883278045229884,-0.047706869528424796,0.006840006367416533,0.0009774066976030382
ppg_red_crest_factor,0.26965931087545286,0.25135451405001735,-0.030918443832662512,0.12290413081422083,-0.029114044307184544,-0.006697775533724551,0.009917783652466833,-0.0180994782862828,0.0007797356057919654,-0.27306797747357037,-0.4403796578726814,0.05055516697053566,0.39292592637752455,0.033901951660716884,-0.3886240517575964,0.04354266050691895,-0.33526580754569735,0.13530190467695924,-0.020345211568513995,0.035684061176479466,-0.03409678810154446,-0.3655732080069581
ppg_red_shape_factor,0.23123820005787837,0.3321122809973144,-0.023911583824250997,0.026420812423086033,0.018011806217722994,0.020199422777369202,0.17057895004015333,0.20510515937848256,-0.018735999950548633,-0.004317030540389399,0.0855187829562743,-0.022523018308297196,-0.09274730802257779,-0.38415610752834217,0.21830072856761681,-0.6348067049465753,0.04118249417912985,-0.24179060792683973,0.02285227759537831,-0.09214552846268392,-0.050872112586348966,-0.2762243714846942
ppg_red_impulse_factor,0.253901000407964,0.3305927910837344,-0.032205570380967725,0.07716221111178097,0.01455767036939211,0.019344863553997175,0.10702524543962884,0.12165825745468661,-0.009116441949602094,-0.0682739116282231,-0.15288427627717346,0.0002642979850918257,0.00990795613737273,-0.090729737018363,-0.11889511366951477,-0.07102919200969052,-0.047117749085177796,0.04910894080438477,0.01515443813404296,0.021439001770473774,0.14225866334033968,0.8433399420866275
ppg_red_clearance_factor,0.18105497528732506,0.3173006545905665,-0.04095910226397343,0.009154443881741445,0.015047093632743456,0.1152821586953962,0.2222814408859542,0.3356663564088767,-0.004185147066435239,0.2956404598000105,0.6044742888392126,0.0005091361481782706,0.2419011256449094,0.25669273531371595,-0.12412965306845902,0.28834966594484035,-0.057793087931407444,0.006525439156453889,0.012461401550892454,0.01237309763434194,-0.01866950092425697,-0.096797806782168
ppg_red_mean_cross_rate,-0.025567760396059503,-0.1416752286114758,0.004392033647715368,0.6738810812358647,0.060537263518206666,-0.018085600716786023,0.03575684808478696,-0.06925519094162079,0.024818655635838797,-0.04510820154293379,0.025821348912927335,-0.029615067782850696,0.024181216085099436,0.05227820804501339,-0.02531470134882489,0.12898270170828638,-0.14195015747983672,-0.6808549769520447,0.02950099179052767,-0.054241015567169946,0.004475075031942628,0.05231961197043738
ppg_red_tke_mean,0.2738223982716984,-0.2845138255717446,0.018571118396292434,-0.001172186985228592,0.0033839231734654356,0.02649791936813465,0.03579344027818324,0.11557402979872283,-0.07253694634722187,0.3274511332123332,-0.10556310962750812,-0.003388729611999871,-0.18004817500666168,-0.12241491585473789,-0.17533735658730906,-0.012404019172340169,-0.132411451902952,-0.0021972631784050282,-0.11235037616994926,0.30754336499728785,-0.7033769048845119,0.08337786310669801
ppg_red_tke_std,0.2696719373201312,-0.23573553182700654,0.04903634315024034,0.014058741485393307,-0.024590880968979704,-0.0019339680656348603,-0.06851803259686635,0.06199914157420532,-0.11790548857099879,0.5798015016587071,-0.2586245393760327,0.023495660279266424,0.11005336802137682,-0.11923824335600298,-0.01510523639356741,0.05618831843242553,0.007726879657815947,0.043154179910460826,0.1506860697705309,-0.5720153202870187,0.24466800295654953,-0.0322383075259882
ppg_red_ddx_mean,-0.04456516356093893,0.01262969072783799,-0.37889275091002333,-0.010015456752915748,-0.45487017643085154,-0.06816343412712227,0.3589767059740876,-0.24266009489764762,0.6222211441540347,0.20800467514911547,-0.07128160721310353,0.13380645076175227,-0.01047308546913227,-0.026335851491260096,-0.01028997885481621,-0.009188062054958522,0.006349568156631841,-0.013977938105052655,0.006184738579798913,0.014551040475442955,-0.0018190351191766242,0.00043899613641661844
ppg_red_ddx_std,0.31010236512622125,-0.22809616533813715,0.018798836676695355,0.014756638319029899,-0.03225091785413245,0.009700626884864042,-0.016555848721311866,-0.0014483899050162987,-0.037738141126545915,0.1481475972917399,-0.056001247953481235,-0.0358307606862963,0.1881341794985944,0.04319808221326917,-0.05739979938915393,-0.1203330914112626,0.37552147100756084,-0.1128304888656734,-0.2016313740163592,0.5911398374814388,0.46578624776113436,-0.07870485286124579
ppg_red_dx_kurtosis,0.2580160474004824,0.20495106434513172,0.035338947190019954,0.05973383434179671,-0.11830515772877559,-0.09835876357136943,-0.41331728739514156,-0.2500748071719475,0.03469508718373877,0.1786526332391615,0.0027136483895621004,0.0625151096539925,-0.09021383731204896,0.5937070265189117,0.32334887649978794,-0.2683003966154424,-0.21889135061726026,0.012814317194108693,-0.041744195947543014,0.027656420592171115,-0.061599271628950396,0.03138347871413617
ppg_red_ddx_kurtosis,0.23541947860004378,0.1686217888768269,0.05944956226320093,0.019890744344439163,-0.11693376489880468,-0.10661725557351752,-0.48981278071350565,-0.40266446380931464,0.09892202458982927,-0.010086653707529465,0.37055411088413226,0.0077180077246173815,-0.05162342700672853,-0.4811413846928919,-0.2561334160537481,0.17770695494217018,0.07699709494452056,-0.009018790341327878,0.010121814621118011,-0.015405155513714889,-0.007618850397316555,-0.010366430556212237
