,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
ppg_red_mean,-0.02791434450944266,0.015960298900824774,-0.5931187861796744,-0.006724941490001771,-0.23206085098677173,0.1474144962946198,0.10577679371709205,0.08003673141178172,0.29586459130114373,0.07377202856634961,-0.20151850085076997,0.1760534122554613,0.21877139132335563,-0.4997897588219233,-0.1893968053390931,-0.014984622726953084,0.03146891147490443,-0.09565873724611479,-0.06274701980705535,0.01915859770928701,-0.19502067563164918,-0.044702293146303515,0.017710682401460454,0.028875802120541243
ppg_red_max,0.32980206229982645,0.04747737925722264,0.007696781682859615,0.002603478740235728,-0.14136834177805133,0.08924821044732752,0.039317011636643764,-0.05858681237767485,-0.05345992534487685,0.04718574108410845,-0.2736761250819206,0.4070810608651071,0.11869444480002671,0.14331518324573064,-0.3003419833916781,0.06376079951692391,-0.1777629698714329,0.2318096352115237,0.174213015069619,0.037005970368882556,0.5833864295375445,0.14720882228545712,-0.009643594572968943,0.047195320798546284
ppg_red_median,-0.04105733966093871,0.029916872156183674,-0.3579086147674722,0.03438168157510663,0.3108691823331851,0.006499417848534071,0.043220411220756164,-0.8212117708365977,-0.28522504658927145,-0.06460584088042695,0.044923132038635606,-0.02275872960617984,0.03832303235670073,-0.04909630512573568,0.01650825012792148,-0.007430835142969452,-0.014408655954683875,0.017020806744330163,-0.023641618849239196,-0.002311234952433414,0.04134132738842373,-0.002024549141805223,-0.004565622353684386,-0.011583018057247738
ppg_red_iqr,0.3071026508981628,-0.13718901986911236,0.0038434183295816635,-0.027810571598185497,-0.019444754288201676,-0.08212393712137017,0.06150135395488014,0.004209276327166579,0.15561540069786522,-0.3734313764128404,0.16352493541520818,-0.2823482553401121,0.13694907579120066,-0.19643021598901386,0.15145403010069441,0.027687547726418633,-0.07975094910021147,0.21471014310168215,-0.33335731823274367,0.4762845164174223,0.18572499799595177,0.013894274765880437,-0.025937556564042136,0.31335153793808634
ppg_red_skew,0.03669787769644612,0.016671535590307165,0.06959517432636138,-0.0860950214253529,-0.7010108977065039,0.3677901091587472,-0.022155799272754288,-0.38528632241587984,0.2107048316010045,0.14623829930819768,0.16389485667941958,-0.1700913025164248,-0.06133451868195618,0.24352786868362147,0.14196167651426064,-0.011594657795618898,-0.0005147187902741231,0.026140292121109566,-0.026982736426511843,-0.031710233568168496,-0.04998823554973442,-0.025475961085700754,-0.0014600872282126396,6.15187323931407e-05
ppg_red_kurtosis,0.015082328544989209,0.39924921603726826,0.026177859271776162,0.10134946308632468,-0.021747471919254593,-0.07604065447485184,0.09181266485311163,0.002633389747042312,0.024062017172275928,-0.10283761003631404,-0.2159352159385418,-0.21670451652327571,0.19999590857431784,0.10853422693903428,-0.05325682232800698,-0.7454500475948884,0.02665829315883308,0.20765538750093654,0.0869675915728669,-0.014264416795296116,-0.09637084409784515,-0.003620346255913465,-0.19686066280509731,0.00419615737299756
ppg_red_diff_mean,0.013047077214231645,-0.015543478359121846,-0.06428237596141113,-0.04346864127743035,-0.1605179286744881,-0.7213559711988456,-0.5435079813285906,-0.1877742519422218,0.28295928648997554,0.1611915029622597,-0.07782814722314788,0.04802382354323941,-0.0007857727656038844,0.033320356805758324,-0.013818631229335243,-0.0019698805996113673,-0.015335160702443326,0.018617410295530688,-0.017697487837059874,0.006273781469261886,0.001909531487700409,0.010476345556615073,-0.0011682785982242505,0.004350016098772821
ppg_red_diff_mean_abs,0.3330348031415713,-0.09254212597957075,-0.01037823665668327,0.09280388873041599,-0.053419749793875156,-0.03843207698476129,0.058045904504938975,-0.029076318182952927,0.05473016409420149,-0.18587120526579218,-0.025810960516537772,0.03725470225196664,-0.3411352251407851,-0.1961954788272468,0.11349262018676347,-0.09952216161563995,-0.023474340940317938,0.0734837225744001,-0.11761755399934397,-0.10444368524791654,-0.10020962636175933,0.5033277489190378,-0.028719916733612596,-0.5925456893313547
ppg_red_signal_energy,0.32573416958689677,-0.07513075955449633,0.005849098067288071,-0.011997760650414658,0.01661075626279368,-0.11567703221073801,0.0946999114187314,0.01663685142912275,0.07094813068468017,-0.0624193832960199,0.25180223028064475,-0.22301217592299957,0.5804853375997742,0.03795348054795127,-0.056462080555874865,0.1190982129943563,0.09915968823993422,-0.1866845181706097,0.10845550601840118,-0.31003248810571543,0.13903975666997398,-0.24437970684861635,-0.045108216601520326,-0.39201162670523987
ppg_red_zcr,-0.08480720618458357,-0.05174631461692581,0.018760198518724115,0.6812698033116328,-0.07053762135270514,-0.017457070689816577,-0.0012640592611977623,-0.021499003039679478,0.04585401412306285,0.004368687298121997,0.17642910350749438,0.09355700810053097,0.015652960611549315,-0.0002907777283485964,-0.1124135883672875,0.12089619003712589,0.575893817885005,0.3338434264573845,0.06065841635651098,0.05577094452874836,-0.0010210901294380986,-7.209979075114072e-05,0.00447916680709961,0.02213050752538028
