,ppg_red_mean,ppg_red_std,ppg_red_min,ppg_red_max,ppg_red_range,ppg_red_median,ppg_red_iqr,ppg_red_mad,ppg_red_skew,ppg_red_kurtosis,ppg_red_diff_mean,ppg_red_diff_std,ppg_red_diff_mean_abs,ppg_red_diff_rms,ppg_red_signal_rms,ppg_red_signal_energy,ppg_red_zcr,ppg_red_p1,ppg_red_p5,ppg_red_p10,ppg_red_p90,ppg_red_p95,ppg_red_p99,ppg_red_p90_p10,ppg_red_p95_p5,ppg_red_p99_p1,ppg_red_trim_mean_10,ppg_red_mean_abs,ppg_red_rms,ppg_red_crest_factor,ppg_red_shape_factor,ppg_red_impulse_factor,ppg_red_clearance_factor,ppg_red_mean_cross_rate,ppg_red_tke_mean,ppg_red_tke_std,ppg_red_tke_mean_abs,ppg_red_tke_p95_abs,ppg_red_dx_mean,ppg_red_dx_std,ppg_red_ddx_mean,ppg_red_ddx_std,ppg_red_dx_kurtosis,ppg_red_ddx_kurtosis
ppg_red_mean,0.0,0.05335492579064512,0.06534386559764548,0.0016390863179324567,0.032429804682358315,0.26280471171359987,0.07178565422527375,0.07379909119953944,0.1458214254862607,0.007824579630804185,0.0052260415777734,0.036505877528988984,0.0479501745046656,0.03648823492466866,0.05336168640551582,0.0870335503611477,0.0027530256972535696,0.07320950803877681,0.10708121551195164,0.12426479811855942,0.026852058195508396,0.007983001868337246,0.0013975738604311756,0.07575620564234693,0.0575453185704314,0.03654593335174017,0.6914336019791505,0.06385262496812852,0.05336168640551582,0.010800213901916733,0.01131224809963769,0.009592877005694856,0.01845664081959952,0.014469051711967102,0.046309637750610484,0.010857759313138047,0.046309637750610484,0.0363024298265388,0.0052260415777734,0.036505877528988984,0.42831084987559565,0.03709953415520277,0.00945753771936174,0.00212156691297003
ppg_red_std,0.05335492579064512,0.0,0.9315376868074328,0.8992169577559841,0.940603949421032,0.12522760997387197,0.9104956952648754,0.9106676662637826,0.11209498477093979,0.05550013849496127,0.04095492033141983,0.9468093677864186,0.9431232146268858,0.9468451991125358,0.9999993422198687,0.9225122221825282,0.2399919460307131,0.9520729702763336,0.9757196313363993,0.9601757980239704,0.9597289211853894,0.9828096582195454,0.9513745936746094,0.9663785812873991,0.989290576482204,0.973529333518345,0.06947704594508522,0.982570931948518,0.9999993422198687,0.03448108731541523,0.06722584575887917,0.028332730586849524,0.04388007362921909,0.21438972585547197,0.858315177927095,0.6708245408536563,0.858315177927095,0.9465075816264606,0.04095492033141983,0.9468093677864186,0.050556655510205474,0.8861423098522283,0.0929471602839532,0.2293297108591394
ppg_red_min,0.06534386559764548,0.9315376868074328,0.0,0.8935581605485987,0.9725380721326016,0.07104871996011061,0.7670627429763266,0.7686049216314406,0.00337655019031148,0.08995683125294038,0.03518349461820263,0.9261354768081267,0.8576916092030665,0.9261615984896697,0.9315249370746573,0.8494840994566827,0.23277957610929917,0.9772283744581679,0.8753222971933177,0.8312204631520244,0.8348397411477813,0.8915827308724524,0.8915271150070526,0.8386193420562493,0.8925545757019165,0.9555776098286876,0.014300432412199384,0.8728565856339239,0.9315249370746573,0.17726613778122402,0.05836619911931138,0.11462578492134926,0.09107739822806526,0.22781765687255054,0.8709139606304102,0.7945135559852707,0.8709139606304102,0.8975537909092954,0.03518349461820263,0.9261354768081267,0.06233267813663291,0.8797468569295485,0.21419902623396764,0.3580723491157855
ppg_red_max,0.0016390863179324567,0.8992169577559841,0.8935581605485987,0.0,0.9735090875723917,0.11822563416168526,0.6897019101791929,0.6895210320391197,0.24178486731375892,0.1450709506294677,0.016160571172432147,0.900434472234067,0.8213618149958,0.9005017558599004,0.8991969545032908,0.7734382696691626,0.21929914157451705,0.9091139602833984,0.8325046293469441,0.7789096067347052,0.7714698783294142,0.8605809292578053,0.9563467935524317,0.7803567128487496,0.8553368665770061,0.9542181399933112,0.14836280960199563,0.819890767428072,0.8991969545032908,0.24171392949648085,0.1002540229408997,0.16693262020114627,0.12149537625103297,0.21261782491681838,0.8170996612822566,0.7534742518747737,0.8170996612822566,0.8742466444731224,0.016160571172432147,0.900434472234067,0.02420157905812021,0.8474344712386532,0.2250607956585902,0.3642817223127408
ppg_red_range,0.032429804682358315,0.940603949421032,0.9725380721326016,0.9735090875723917,0.0,0.09747568361222246,0.7482200560793499,0.7489117145154846,0.12362671281374103,0.12102273833755303,0.009540924204528452,0.9384837964698041,0.8626324913275193,0.9385319814602442,0.940587085890556,0.833607839063839,0.23224363055734623,0.9690049696337503,0.8773884471441349,0.8271426507600752,0.8251290316690498,0.9002252111033108,0.9498439340348365,0.8316611000931189,0.8980015374256438,0.9813612247395215,0.06963122534160529,0.8695933710015731,0.940587085890556,0.21559101187837465,0.08169962995881642,0.14492015435354802,0.10937136555416484,0.22625279609247725,0.8671570263208258,0.7952616474561875,0.8671570263208258,0.9103508594261746,0.009540924204528452,0.9384837964698041,0.044292558074390684,0.8873818149578656,0.22576754508217858,0.3712171030400741
ppg_red_median,0.26280471171359987,0.12522760997387197,0.07104871996011061,0.11822563416168526,0.09747568361222246,0.0,0.14061008221918966,0.13529170101479618,0.14030452114152883,0.03841070812146206,0.007037123933615569,0.09716202808950308,0.11233909103292052,0.09716869073398808,0.12536950997990876,0.1240199727633743,0.027498407441475133,0.05356481539855634,0.07769931283185778,0.10813302851174353,0.1821197209798084,0.1745775341833595,0.14625540068441226,0.14633215183229964,0.12798513386366978,0.10242645341667606,0.34372435058224776,0.13486871936655742,0.12536950997990876,0.038543632963905436,0.031468769352874924,0.03636060943801523,0.029479693699497708,0.011698775247285405,0.07403993300217107,0.016542526682997712,0.07403993300217107,0.10972498558395043,0.007037123933615569,0.09716202808950308,0.08520950310840222,0.08396983921307621,0.04945787866974379,0.022196821887400943
ppg_red_iqr,0.07178565422527375,0.9104956952648754,0.7670627429763266,0.6897019101791929,0.7482200560793499,0.14061008221918966,0.0,0.998841550558053,0.0660809420868905,0.22727390907107406,0.06299912792325157,0.8303508734584619,0.9080248696480622,0.8303687532507309,0.9104957749790161,0.9061794007545587,0.19022690623485564,0.7850287306345103,0.911196402308981,0.9559353482484398,0.9593203443410495,0.9041330228046468,0.7911902685638067,0.9640506248917293,0.9168786925255518,0.8061828902268615,0.04387594514932148,0.968275213120596,0.9104957749790161,0.14002632185418132,0.2725282080322928,0.21344773361184294,0.22036505973895937,0.13521926168889917,0.7655676447844187,0.4933334440101268,0.7655676447844187,0.8425895710741567,0.06299912792325157,0.8303508734584619,0.06016246207210753,0.783601268959208,0.04597724967412987,0.04897902357814195
ppg_red_mad,0.07379909119953944,0.9106676662637826,0.7686049216314406,0.6895210320391197,0.7489117145154846,0.13529170101479618,0.998841550558053,0.0,0.06469571859499558,0.22752176892132658,0.06347739226429557,0.8310815622056453,0.908328933790408,0.8310981358692549,0.9106681900101431,0.9069246064562443,0.18937423259145045,0.7862002837436168,0.911914520299459,0.9570659764778011,0.9589538949903184,0.9037717221350723,0.7910746409834369,0.9644305370170357,0.917052674518655,0.8067197972628036,0.0449524545094499,0.9682513208065352,0.9106681900101431,0.14009228758150136,0.27224837960664877,0.21345459690485252,0.22023665290921535,0.13490478102426734,0.7674120952545023,0.49524872909932527,0.7674120952545023,0.8435381267287199,0.06347739226429557,0.8310815622056453,0.06022832888671593,0.7849453338382238,0.04602255542377195,0.04931093634559252
ppg_red_skew,0.1458214254862607,0.11209498477093979,0.00337655019031148,0.24178486731375892,0.12362671281374103,0.14030452114152883,0.0660809420868905,0.06469571859499558,0.0,0.009519916315029249,0.021950643478128154,0.10122992494479423,0.0975672930531185,0.10127129477386425,0.1120842206362292,0.042031103045946386,0.06390994614091099,0.014391949603785668,0.09175099930173611,0.09801196038087072,0.08293540234341912,0.12255031024768331,0.24781678785347958,0.09103178209362346,0.10842141075500815,0.1346802344776468,0.256573323107079,0.09540205361512122,0.1120842206362292,0.049446717328652114,0.057693527512703874,0.03611501712215043,0.00376846662152905,0.07115685557108295,0.03455431876318596,0.0051537681368067165,0.03455431876318596,0.11283016559660593,0.021950643478128154,0.10122992494479423,0.09449244392452368,0.07702807734070873,0.04610158509902926,0.03769272658945295
ppg_red_kurtosis,0.007824579630804185,0.05550013849496127,0.08995683125294038,0.1450709506294677,0.12102273833755303,0.03841070812146206,0.22727390907107406,0.22752176892132658,0.009519916315029249,0.0,0.03344905266725427,0.012037469748442572,0.13519024159932835,0.011981229227155188,0.05536926116212922,0.09445732984453085,0.005892072598671039,0.05244552243918726,0.1266841137897116,0.183575419884048,0.1909604135163412,0.11965970233278304,0.04893041542259775,0.18854518347800076,0.12438716471479103,0.051840793625649896,0.020300307476033612,0.14950116285512638,0.05536926116212922,0.885385782895029,0.8305383249553225,0.9463530840415418,0.8197376511448552,0.09807240206012896,0.018909384083632675,0.13483416519385563,0.018909384083632675,0.06483154680075354,0.03344905266725427,0.012037469748442572,0.008985722715706513,0.009788645123866013,0.5899467500396173,0.5060377835977051
