feature,nan_ratio,variance
ppg_red_mean,0.0,3510.8417441989704
ppg_red_std,0.0,2871435.8324078685
ppg_red_p95_p5,0.0,32591918.829930432
ppg_red_p99_p1,0.0,84039477.183955
ppg_red_trim_mean_10,0.0,6146.820473577981
ppg_red_mean_abs,0.0,1434594.163376969
ppg_red_rms,0.0,2873782.168965837
ppg_red_crest_factor,0.0,1.3117930263180144
ppg_red_shape_factor,0.0,0.0962965367896578
ppg_red_impulse_factor,0.0,8.672381170721739
ppg_red_clearance_factor,0.0,100.22212103691723
ppg_red_mean_cross_rate,0.0,0.0007051233734705666
ppg_red_tke_mean,0.0,1343191478444.7878
ppg_red_tke_std,0.0,18137466801383.26
ppg_red_tke_mean_abs,0.0,1343191478444.7878
ppg_red_tke_p95_abs,0.0,1402553.3761378233
ppg_red_dx_mean,0.0,91.05834492235496
ppg_red_dx_std,0.0,332812.70072546636
ppg_red_ddx_mean,0.0,10.137983978294448
ppg_red_ddx_std,0.0,288018.70195062057
ppg_red_dx_kurtosis,0.0,75.64153020580628
ppg_red_p90_p10,0.0,15784826.935614785
ppg_red_p99,0.0,22886010.059188563
ppg_red_p95,0.0,8453127.286273034
ppg_red_diff_mean,0.0,91.05834492235496
ppg_red_min,0.0,34151259.05418824
ppg_red_max,0.0,35061278.16655793
ppg_red_range,0.0,133232127.16740951
ppg_red_median,0.0,10677.849689874623
ppg_red_iqr,0.0,2805651.4143256606
ppg_red_mad,0.0,704299.4298674406
ppg_red_skew,0.0,0.4696336713156576
ppg_red_kurtosis,0.0,13.087898909997168
ppg_red_diff_std,0.0,332812.70072546636
ppg_red_p90,0.0,4031899.1346450155
ppg_red_diff_mean_abs,0.0,125782.03073303953
ppg_red_diff_rms,0.0,332871.1760365967
ppg_red_signal_rms,0.0,2873782.168965837
ppg_red_signal_energy,0.0,8.51385389007794e+18
ppg_red_zcr,0.0,0.0006754646313095113
ppg_red_p1,0.0,20204162.93418584
ppg_red_p5,0.0,8046064.570701293
ppg_red_p10,0.0,3949316.704120426
ppg_red_ddx_kurtosis,0.0,387.5580351117541
