,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
eda_stress_skin_slope,-0.44655701236702366,0.1794253992615241,0.22555590546810372,-0.011430070640813443,0.11268027015107991,-0.1178479795345858,-0.5933694216692804,-0.45547636387978085,0.09661697520251919,-0.34917249278117374
eda_cc_slope,0.24499115717656347,-0.21151673322025097,0.616016049678869,0.02239700807076994,-0.054606166779467905,-0.11307461234762385,-0.4834560897508789,0.4686409707737237,-0.1320140146553551,0.1694492648622487
eda_cc_max,0.23014277905115235,-0.27427102713204426,0.6120230956466347,-0.009616329078786949,-0.013108397813257445,-0.010510160109984788,0.4584893802655715,-0.4569374581510121,0.22849819574365804,-0.1601464643444059
eda_stress_skin_skew,0.16556455545279267,0.6511007306079629,0.2431565991308521,-0.02968437584248662,-0.07198898906201015,0.0004170015407864182,0.2027864757088785,0.02336415982379656,-0.6010087124132347,-0.2838795927531387
eda_stress_skin_kurtosis,0.26891538036378176,0.6339850927350188,0.08654931565408291,-0.09522370733668473,-0.005929163633028471,-0.07289139355290004,-0.06040305729312073,0.020071678827854753,0.6328289195805961,0.3151458846313872
eda_stress_skin_std,-0.5606965178871958,0.08922929363898556,0.2682406310851183,-0.009749588086986718,-0.03535992955995475,0.00818026995747686,0.19564756194795557,-0.13610027780210704,-0.21783039432613097,0.7071356879070124
eda_cc_kurtosis,0.025788620746575144,0.09089500325793742,0.09359566865875867,0.6846822727942975,0.22331702100166648,0.6754973680153983,-0.06532410972802705,0.000602904020735129,0.051699513642953006,0.020382663505029316
eda_stress_skin_min,-0.5183658334594548,0.06883764804893053,0.20687221856240864,-0.0036119977382516374,0.01237263004207528,-0.0016957843226828352,0.3167011982567526,0.5836074339549688,0.3204515251891807,-0.3741746329896205
eda_cc_skew,-0.0007183325357771987,0.03168547773320969,-0.06975656482354191,0.7204907645837432,-0.16519509805383195,-0.6634182575872027,0.08331459793938971,-0.020727884655498338,0.013067440546150279,0.008225810425875554
eda_cc_mean_abs_diff,-0.06421895057284455,-0.0026424205746982095,-0.009235593917405662,0.03635491159132562,-0.948877549931933,0.26723009178482704,-0.09702249130257894,-0.06021124696851043,0.07974498306057343,-0.05730114384077036
