feature,reason,value
eda_cc_mean,|corr|>=0.95,0.9999999999999992
eda_cc_median,|corr|>=0.95,0.9999999999571436
eda_stress_skin_rms,|corr|>=0.95,0.9999999663116771
eda_stress_skin_mean,|corr|>=0.95,0.9999999449769037
eda_cc_min,|corr|>=0.95,0.9999998386773878
eda_cc_rms,|corr|>=0.95,0.999999838548584
eda_cc_range,|corr|>=0.95,0.9999836709471572
eda_cc_mad,|corr|>=0.95,0.9999470043995442
eda_stress_skin_max,|corr|>=0.95,0.9999432638476945
eda_stress_skin_median,|corr|>=0.95,0.9999423710316453
eda_cc_std,|corr|>=0.95,0.9999380746345251
eda_stress_skin_range,|corr|>=0.95,0.9999255647504607
eda_stress_skin_iqr,|corr|>=0.95,0.9998331913478151
eda_cc_iqr,|corr|>=0.95,0.9997634374478487
eda_stress_skin_mean_abs_diff,|corr|>=0.95,0.9995933970670833
eda_stress_skin_mad,|corr|>=0.95,0.999169168639343
