PC,feature,abs_loading
PC1,eda_stress_skin_std,0.5606965178871958
PC1,eda_stress_skin_min,0.5183658334594548
PC1,eda_stress_skin_slope,0.44655701236702366
PC1,eda_stress_skin_kurtosis,0.26891538036378176
PC1,eda_cc_slope,0.24499115717656347
PC1,eda_cc_max,0.23014277905115235
PC1,eda_stress_skin_skew,0.16556455545279267
PC1,eda_cc_mean_abs_diff,0.06421895057284455
PC2,eda_stress_skin_skew,0.6511007306079629
PC2,eda_stress_skin_kurtosis,0.6339850927350188
PC2,eda_cc_max,0.27427102713204426
PC2,eda_cc_slope,0.21151673322025097
PC2,eda_stress_skin_slope,0.1794253992615241
PC2,eda_cc_kurtosis,0.09089500325793742
PC2,eda_stress_skin_std,0.08922929363898556
PC2,eda_stress_skin_min,0.06883764804893053
PC3,eda_cc_slope,0.616016049678869
PC3,eda_cc_max,0.6120230956466347
PC3,eda_stress_skin_std,0.2682406310851183
PC3,eda_stress_skin_skew,0.2431565991308521
PC3,eda_stress_skin_slope,0.22555590546810372
PC3,eda_stress_skin_min,0.20687221856240864
PC3,eda_cc_kurtosis,0.09359566865875867
PC3,eda_stress_skin_kurtosis,0.08654931565408291
PC4,eda_cc_skew,0.7204907645837432
PC4,eda_cc_kurtosis,0.6846822727942975
PC4,eda_stress_skin_kurtosis,0.09522370733668473
PC4,eda_cc_mean_abs_diff,0.03635491159132562
PC4,eda_stress_skin_skew,0.02968437584248662
PC4,eda_cc_slope,0.02239700807076994
PC4,eda_stress_skin_slope,0.011430070640813443
PC4,eda_stress_skin_std,0.009749588086986718
PC5,eda_cc_mean_abs_diff,0.948877549931933
PC5,eda_cc_kurtosis,0.22331702100166648
PC5,eda_cc_skew,0.16519509805383195
PC5,eda_stress_skin_slope,0.11268027015107991
PC5,eda_stress_skin_skew,0.07198898906201015
PC5,eda_cc_slope,0.054606166779467905
PC5,eda_stress_skin_std,0.03535992955995475
PC5,eda_cc_max,0.013108397813257445
PC6,eda_cc_kurtosis,0.6754973680153983
PC6,eda_cc_skew,0.6634182575872027
PC6,eda_cc_mean_abs_diff,0.26723009178482704
PC6,eda_stress_skin_slope,0.1178479795345858
PC6,eda_cc_slope,0.11307461234762385
PC6,eda_stress_skin_kurtosis,0.07289139355290004
PC6,eda_cc_max,0.010510160109984788
PC6,eda_stress_skin_std,0.00818026995747686
PC7,eda_stress_skin_slope,0.5933694216692804
PC7,eda_cc_slope,0.4834560897508789
PC7,eda_cc_max,0.4584893802655715
PC7,eda_stress_skin_min,0.3167011982567526
PC7,eda_stress_skin_skew,0.2027864757088785
PC7,eda_stress_skin_std,0.19564756194795557
PC7,eda_cc_mean_abs_diff,0.09702249130257894
PC7,eda_cc_skew,0.08331459793938971
PC8,eda_stress_skin_min,0.5836074339549688
PC8,eda_cc_slope,0.4686409707737237
PC8,eda_cc_max,0.4569374581510121
PC8,eda_stress_skin_slope,0.45547636387978085
PC8,eda_stress_skin_std,0.13610027780210704
PC8,eda_cc_mean_abs_diff,0.06021124696851043
PC8,eda_stress_skin_skew,0.02336415982379656
PC8,eda_cc_skew,0.020727884655498338
