PC,feature,abs_loading
PC1,eda_cc_mad,0.47860771908451377
PC1,eda_stress_skin_min,0.45321712640153305
PC1,eda_cc_slope,0.4226032607988161
PC1,eda_cc_min,0.40999160502971155
PC1,eda_stress_skin_kurtosis,0.4061016400953033
PC1,eda_stress_skin_skew,0.2129011783677323
PC1,eda_stress_skin_range,0.08696016697759994
PC1,eda_cc_skew,0.024231985563593267
PC2,eda_cc_kurtosis,0.47412876440171936
PC2,eda_cc_skew,0.42163496258310457
PC2,eda_stress_skin_kurtosis,0.4171327766687955
PC2,eda_stress_skin_skew,0.3856272985258307
PC2,eda_cc_mad,0.34735254693147166
PC2,eda_cc_slope,0.32511336043145667
PC2,eda_stress_skin_range,0.17719426388270132
PC2,eda_stress_skin_min,0.09858273136550989
PC3,eda_cc_skew,0.5502412770283754
PC3,eda_cc_kurtosis,0.5203684563648342
PC3,eda_stress_skin_kurtosis,0.3261280780671508
PC3,eda_stress_skin_skew,0.31520291867517625
PC3,eda_cc_mad,0.2796129791482264
PC3,eda_cc_slope,0.2616470757489156
PC3,eda_stress_skin_range,0.251229526047059
PC3,eda_stress_skin_slope,0.09537671601881034
PC4,eda_stress_skin_range,0.7602097262527425
PC4,eda_stress_skin_min,0.33942259501763444
PC4,eda_stress_skin_skew,0.3250962722281616
PC4,eda_cc_min,0.2656743481988231
PC4,eda_stress_skin_slope,0.2648809812080281
PC4,eda_cc_slope,0.15194649610074595
PC4,eda_stress_skin_kurtosis,0.13811479399868232
PC4,eda_cc_mad,0.09259700349272318
PC5,eda_stress_skin_slope,0.673109333301236
PC5,eda_stress_skin_skew,0.4405089633391635
PC5,eda_cc_min,0.363668508007905
PC5,eda_stress_skin_min,0.29324318460481213
PC5,eda_cc_slope,0.27045050959698763
PC5,eda_cc_skew,0.16629796854496678
PC5,eda_cc_mad,0.15581569361892417
PC5,eda_stress_skin_range,0.08662663043664243
PC6,eda_stress_skin_slope,0.671865720340495
PC6,eda_cc_min,0.5344727310298107
PC6,eda_cc_slope,0.3342966808035535
PC6,eda_stress_skin_skew,0.3123067946751384
PC6,eda_stress_skin_range,0.17183399959737078
PC6,eda_stress_skin_min,0.10371745358189559
PC6,eda_cc_mad,0.09653024864869975
PC6,eda_cc_kurtosis,0.05798089529516628
PC7,eda_stress_skin_min,0.7091298982518103
PC7,eda_stress_skin_range,0.4578865744549946
PC7,eda_cc_min,0.41517426658733203
PC7,eda_cc_skew,0.20961631462905442
PC7,eda_cc_kurtosis,0.15348478821777564
PC7,eda_stress_skin_kurtosis,0.1250870052270538
PC7,eda_cc_mad,0.09794755715241374
PC7,eda_stress_skin_skew,0.09235763870656447
PC8,eda_cc_kurtosis,0.6705475993891297
PC8,eda_cc_skew,0.6516463849324662
PC8,eda_stress_skin_min,0.24291551831597374
PC8,eda_cc_slope,0.2088537352662571
PC8,eda_stress_skin_kurtosis,0.0974665664554986
PC8,eda_stress_skin_range,0.07059944553587078
PC8,eda_cc_mad,0.05395824127622181
PC8,eda_stress_skin_skew,0.05144168389505114
