,eda_cc_mean,eda_cc_std,eda_cc_min,eda_cc_max,eda_cc_range,eda_cc_median,eda_cc_iqr,eda_cc_mad,eda_cc_rms,eda_cc_mean_abs_diff,eda_cc_slope,eda_cc_skew,eda_cc_kurtosis,eda_stress_skin_mean,eda_stress_skin_std,eda_stress_skin_min,eda_stress_skin_max,eda_stress_skin_range,eda_stress_skin_median,eda_stress_skin_iqr,eda_stress_skin_mad,eda_stress_skin_rms,eda_stress_skin_mean_abs_diff,eda_stress_skin_slope,eda_stress_skin_skew,eda_stress_skin_kurtosis
eda_cc_mean,0.0,0.39427527808537083,0.9999996973174751,0.9999996973217437,0.394259317232895,0.9999999999840959,0.3942106044787641,0.3940196784546861,0.9999999999999954,0.3942593172328921,0.12343565026986603,0.03402298060475349,0.025705908127614956,0.3672167063735144,0.11125361111832882,0.36986017570670515,0.364567320371817,0.11099401940315982,0.3672104735158326,0.1107239699513961,0.10952424422443507,0.36719190812328417,0.1108845888533874,0.030742843888557424,0.010244144958738642,0.4140079617161163
eda_cc_std,0.39427527808537083,0.0,0.39356018229361095,0.3949901204650269,0.9999928205900104,0.3942751491730037,0.9999855863522178,0.9999397097327561,0.3942753560789936,0.9999928205900139,0.7778590311967922,0.003968564160211465,0.08651076317630925,0.32106360281256197,0.15566437670968622,0.3240735009187533,0.31805576812186553,0.15557712392730036,0.3210581148680967,0.15530995794309277,0.15453872191682616,0.3210476592752881,0.15598160661410818,0.006731299810262141,0.020359046268297907,0.08698119054528446
eda_cc_min,0.9999996973174751,0.39356018229361095,0.0,0.9999987894351009,0.3935442149206692,0.9999996973669596,0.39349551007832334,0.3933045705520362,0.9999996972514428,0.3935442149206627,0.12281824498140288,0.03402761112766651,0.025787371594957254,0.36706728823117374,0.11115899649548847,0.3697090922424942,0.3644195649653667,0.1108994046489468,0.36706105765767183,0.11062948828041282,0.10943005574077617,0.36704249536009687,0.11078964675396646,0.030758900435107157,0.010230827894828046,0.4140725873547198
eda_cc_max,0.9999996973217437,0.3949901204650269,0.9999987894351009,0.0,0.39497417589907136,0.999999697148548,0.3949254435058096,0.3947345723068083,0.9999996973877648,0.3949741758990649,0.12405299032864588,0.03401175630092082,0.025624106458923306,0.36736567487218796,0.1113483082826113,0.37001081033215666,0.36471462759424267,0.11108874323365094,0.36735943918366964,0.1108185547278268,0.10961861873286365,0.3673408716735054,0.11097973861526166,0.030726928712735316,0.010258334295341877,0.4139433543677327
eda_cc_range,0.394259317232895,0.9999928205900104,0.3935442149206692,0.39497417589907136,0.0,0.3942591856902104,0.99996452017927,0.9999296092118561,0.3942593952268585,0.9999999999999941,0.7779275340865162,0.0040484473855288425,0.08629247235663659,0.3210108537154791,0.15567360543399553,0.3240206775718496,0.31800308973510555,0.15558709129529893,0.32100537522912215,0.15531989160148277,0.1545495553707149,0.32099497719515585,0.15598886483681348,0.006762366019885969,0.02028477683641859,0.0868993194226559
eda_cc_median,0.9999999999840959,0.3942751491730037,0.9999996973669596,0.999999697148548,0.3942591856902104,0.0,0.3942104736555222,0.39401953199420775,0.999999999984081,0.39425918569020735,0.1234355301265461,0.034024652166307456,0.025705968205087436,0.3672167400235606,0.11125355550217043,0.3698602083947495,0.36456735435416865,0.11099395474656983,0.367210507319685,0.11072391271657891,0.10952416294275065,0.3671919416671041,0.11088449271733246,0.030742806760490456,0.010243942072555478,0.41400789297621593
eda_cc_iqr,0.3942106044787641,0.9999855863522178,0.39349551007832334,0.3949254435058096,0.99996452017927,0.3942104736555222,0.0,0.9999657943635456,0.39421068247145663,0.999964520179267,0.7777993408558497,0.0035903187557738215,0.08714370240144165,0.32098023932394626,0.15564237463487773,0.32398965271007485,0.3179730144266289,0.15555641511306195,0.3209746959675125,0.15528817239268164,0.15452612825322043,0.3209643014965422,0.15595318583689707,0.006779446438262899,0.020212936879116628,0.08696119849269937
eda_cc_mad,0.3940196784546861,0.9999397097327561,0.3933045705520362,0.3947345723068083,0.9999296092118561,0.39401953199420775,0.9999657943635456,0.0,0.3940197564504262,0.9999296092118627,0.7778744955855457,0.002868790884512902,0.08733370960647135,0.32071348973498404,0.1556553765984656,0.32372227931419656,0.3177071926572648,0.15557230227004484,0.3207078559248359,0.1553107003494884,0.15457134376537496,0.3206976732365566,0.15595328445621567,0.006841773432295767,0.019939094596041353,0.08670688575914624
eda_cc_rms,0.9999999999999954,0.3942753560789936,0.9999996972514428,0.9999996973877648,0.3942593952268585,0.999999999984081,0.39421068247145663,0.3940197564504262,0.0,0.3942593952268503,0.12343572225958568,0.03402298015718804,0.025705902193261545,0.3672167263862679,0.11125361216370087,0.36986019580412854,0.36456734029962246,0.11099402044825701,0.3672104935281666,0.11072397099461612,0.10952424525552051,0.3671919281364772,0.1108845899258129,0.030742844936462604,0.010244146271400478,0.4140079581825769
eda_cc_mean_abs_diff,0.3942593172328921,0.9999928205900139,0.3935442149206627,0.3949741758990649,0.9999999999999941,0.39425918569020735,0.999964520179267,0.9999296092118627,0.3942593952268503,0.0,0.7779275340865158,0.004048447385528799,0.08629247235663587,0.3210108537154736,0.15567360543399428,0.3240206775718462,0.318003089735101,0.15558709129529782,0.32100537522911754,0.1553198916014806,0.15454955537071324,0.3209949771951515,0.15598886483681176,0.006762366019885855,0.0202847768364182,0.08689931942265035
eda_cc_slope,0.12343565026986603,0.7778590311967922,0.12281824498140288,0.12405299032864588,0.7779275340865162,0.1234355301265461,0.7777993408558497,0.7778744955855457,0.12343572225958568,0.7779275340865158,0.0,0.0008731593192540937,0.04430747952988712,0.2920445069009455,0.05329103876291029,0.29246473588152283,0.2916157962973948,0.05322734114213912,0.2920382879765281,0.053041181277642235,0.05278890611829962,0.29205869345985885,0.052778639997507384,0.019421217867213722,0.009294443922893348,0.05937152882340093
eda_cc_skew,0.03402298060475349,0.003968564160211465,0.03402761112766651,0.03401175630092082,0.0040484473855288425,0.034024652166307456,0.0035903187557738215,0.002868790884512902,0.03402298015718804,0.004048447385528799,0.0008731593192540937,0.0,0.6103705763349069,0.0100778509119477,0.01902047245188014,0.009884219665391122,0.010260243320406245,0.01890223271212598,0.01008077568894335,0.019225044727262226,0.019542243087977005,0.010100131710488585,0.020192736041595057,0.018160765432684887,0.022442021989999644,0.01495554010396977
eda_cc_kurtosis,0.025705908127614956,0.08651076317630925,0.025787371594957254,0.025624106458923306,0.08629247235663659,0.025705968205087436,0.08714370240144165,0.08733370960647135,0.025705902193261545,0.08629247235663587,0.04430747952988712,0.6103705763349069,0.0,0.055360147651905875,0.035962892560912396,0.05598153884398861,0.054731116750189,0.035787551583364115,0.05536044156896318,0.036004608297872845,0.036046263912681745,0.0553339342737669,0.03569911389632452,0.0823153208072336,0.0003877146702107669,0.03837776153588029
