,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
eda_cc_min,0.40999160502971155,0.025255495844152584,0.031225278393402726,0.2656743481988231,-0.363668508007905,-0.5344727310298107,-0.41517426658733203,0.024746304825923354,-0.25836025052273787,-0.3194733356839231
eda_cc_mad,0.47860771908451377,-0.34735254693147166,0.2796129791482264,0.09259700349272318,0.15581569361892417,0.09653024864869975,-0.09794755715241374,-0.05395824127622181,-0.24742516833928066,0.6754274107891712
eda_cc_slope,0.4226032607988161,-0.32511336043145667,0.2616470757489156,-0.15194649610074595,0.27045050959698763,0.3342966808035535,-0.0821506109814169,0.2088537352662571,0.2818570816727927,-0.5562832802268872
eda_cc_skew,-0.024231985563593267,0.42163496258310457,0.5502412770283754,-0.08253353729551724,0.16629796854496678,-0.0030014075543511273,-0.20961631462905442,-0.6516463849324662,0.10883884841530315,-0.06298883560428511
eda_cc_kurtosis,-0.01873665879128361,0.47412876440171936,0.5203684563648342,-0.05377425551365128,-0.01574550800796048,-0.05798089529516628,0.15348478821777564,0.6705475993891297,-0.12750467753713518,0.09009461777699483
eda_stress_skin_min,-0.45321712640153305,-0.09858273136550989,0.030136063882414795,0.33942259501763444,0.29324318460481213,0.10371745358189559,-0.7091298982518103,0.24291551831597374,0.07088277168139999,0.07150801779352312
eda_stress_skin_range,-0.08696016697759994,-0.17719426388270132,0.251229526047059,0.7602097262527425,0.08662663043664243,-0.17183399959737078,0.4578865744549946,-0.07059944553587078,0.2484021872039836,-0.08139950649073945
eda_stress_skin_slope,0.009822390247409775,0.08130814975835884,0.09537671601881034,0.2648809812080281,-0.673109333301236,0.671865720340495,-0.08419787401784472,-0.04940589693368756,-0.004875279016987484,0.00037354532790456985
eda_stress_skin_skew,0.2129011783677323,0.3856272985258307,-0.31520291867517625,0.3250962722281616,0.4405089633391635,0.3123067946751384,0.09235763870656447,-0.05144168389505114,-0.5115528190174633,-0.19099230619785645
eda_stress_skin_kurtosis,0.4061016400953033,0.4171327766687955,-0.3261280780671508,0.13811479399868232,0.04242891257289079,-0.025931325737271776,-0.1250870052270538,0.0974665664554986,0.6603377513785029,0.26829350027514237
