feature,pca_energy_score
ppg_red_p90,0.18046489697750923
ppg_red_signal_energy,0.17868060179501394
ppg_red_dx_mean,0.17809146589135905
ppg_red_diff_mean_abs,0.17490756940767505
ppg_red_min,0.1727740219207426
ppg_red_ddx_std,0.17066856632702998
ppg_red_ddx_mean,0.16703751127860364
ppg_red_dx_kurtosis,0.16098060667311742
ppg_red_mean,0.1608227905097745
ppg_red_clearance_factor,0.16023500256629267
ppg_red_tke_std,0.15948383214814452
ppg_red_median,0.15914178691194553
ppg_red_ddx_kurtosis,0.15630170776843638
ppg_red_max,0.15418797095269998
ppg_red_crest_factor,0.1516248085138923
ppg_red_shape_factor,0.14934619163241025
ppg_red_kurtosis,0.1472687131324306
ppg_red_zcr,0.14145425360600253
ppg_red_mean_cross_rate,0.1313631761644792
ppg_red_trim_mean_10,0.11486346183666189
ppg_red_skew,0.10826058159807447
