PC,feature,abs_loading
PC1,acc_x_dyn__quantile_0.9,0.2943191689797794
PC1,acc_x_dyn__max,0.29322718112306373
PC1,acc_y_dyn__avg_amplitude_change,0.285078491912876
PC1,acc_z_dyn__sum_of_absolute_changes,0.2739716101416848
PC1,acc_x_dyn__quantile_0.3,0.27093246792417713
PC1,acc_x_dyn__harmonic_mean_of_abs,0.2554155581590887
PC1,acc_y_dyn__quantile_0.3,0.2495235516013263
PC1,acc_z_dyn__harmonic_mean_of_abs,0.23353733129486334
PC2,acc_x_dyn__katz_fractal_dimension,0.3879927294062383
PC2,acc_x_dyn__approximate_entropy_0.9,0.3879735454601558
PC2,acc_x_dyn__sample_entropy,0.3514591828038387
PC2,acc_z_dyn__katz_fractal_dimension,0.3349010441947682
PC2,acc_y_dyn__katz_fractal_dimension,0.3115603181978613
PC2,acc_z_dyn__sample_entropy,0.3110193821477149
PC2,acc_y_dyn__sample_entropy,0.2812370743439593
PC2,acc_x_dyn__approximate_entropy_0.1,0.2412722254938603
PC3,acc_z_dyn__quantile_0.6,0.36000056088197635
PC3,acc_y_dyn__quantile_0.4,0.3587397241002594
PC3,acc_z_dyn__lower_complete_moment,0.3113520900074899
PC3,acc_x_dyn__quantile_0.4,0.30975223103779426
PC3,acc_y_dyn__quantile_0.3,0.2871767014983411
PC3,acc_x_dyn__quantile_0.6,0.2772279725120588
PC3,acc_z_dyn__variance_of_absolute_differences,0.2610885664698216
PC3,acc_z_dyn__quantile_0.4,0.25665899490380256
PC4,acc_y_dyn__tsallis_entropy,0.5315102025031921
PC4,acc_y_dyn__sample_entropy,0.34882149572460713
PC4,acc_z_dyn__quantile_0.6,0.31530843834002326
PC4,acc_x_dyn__quantile_0.6,0.29372300942281143
PC4,acc_y_dyn__variance_of_absolute_differences,0.24081399905368672
PC4,acc_z_dyn__harmonic_mean_of_abs,0.22669813480448817
PC4,acc_z_dyn__approximate_entropy_0.1,0.2246711147547804
PC4,acc_y_dyn__katz_fractal_dimension,0.21607345940067
PC5,acc_x_dyn__quantile_0.6,0.49472861658611605
PC5,acc_x_dyn__quantile_0.4,0.30878331355023914
PC5,acc_y_dyn__quantile_0.4,0.2809944610070866
PC5,acc_y_dyn__quantile_0.3,0.2744261617157178
PC5,acc_y_dyn__katz_fractal_dimension,0.2688762982952421
PC5,acc_y_dyn__sample_entropy,0.2681891012783516
PC5,acc_y_dyn__harmonic_mean_of_abs,0.2455472167196036
PC5,acc_z_dyn__variance_of_absolute_differences,0.24405703357052358
PC6,acc_z_dyn__quantile_0.4,0.42796873461681556
PC6,acc_x_dyn__approximate_entropy_0.1,0.4000097790375808
PC6,acc_x_dyn__approximate_entropy_0.9,0.29958127788935096
PC6,acc_z_dyn__harmonic_mean_of_abs,0.28698961081987917
PC6,acc_z_dyn__katz_fractal_dimension,0.27579798635712854
PC6,acc_z_dyn__sample_entropy,0.2753407247401572
PC6,acc_x_dyn__katz_fractal_dimension,0.24970978948333164
PC6,acc_z_dyn__approximate_entropy_0.1,0.24267814677469615
PC7,acc_z_dyn__quantile_0.6,0.42176064365167765
PC7,acc_z_dyn__quantile_0.4,0.41235190507862923
PC7,acc_x_dyn__quantile_0.6,0.40591095966478047
PC7,acc_x_dyn__variance_of_absolute_differences,0.2880650416927555
PC7,acc_y_dyn__harmonic_mean_of_abs,0.26736366631331354
PC7,acc_x_dyn__quantile_0.4,0.21651969973146595
PC7,acc_z_dyn__lower_complete_moment,0.21625599856087974
PC7,acc_z_dyn__variance_of_absolute_differences,0.1977253897068572
PC8,acc_z_dyn__approximate_entropy_0.1,0.4724612404214448
PC8,acc_x_dyn__quantile_0.4,0.317835886487131
PC8,acc_y_dyn__quantile_0.4,0.27350416184367393
PC8,acc_x_dyn__quantile_0.3,0.26385240186268766
PC8,acc_y_dyn__variance_of_absolute_differences,0.25879926116175894
PC8,acc_z_dyn__katz_fractal_dimension,0.23568019673518592
PC8,acc_y_dyn__quantile_0.3,0.23272876480661334
PC8,acc_x_dyn__harmonic_mean_of_abs,0.20420500831697072
