feature,nan_ratio,variance
acc_x_dyn__harmonic_mean_of_abs,0.0,94.69527530447789
acc_x_dyn__quantile_0.4,0.0,151.7548573323051
acc_z_dyn__katz_fractal_dimension,0.0,0.1610372232569156
acc_x_dyn__katz_fractal_dimension,0.0,0.18119225613356982
acc_x_dyn__harmonic_mean,0.0,0.0058326328167272205
acc_z_dyn__lower_complete_moment,0.0,94727113.00698929
acc_y_dyn__quantile_0.3,0.0,493.4323875438831
acc_x_dyn__approximate_entropy_0.1,0.0,0.008298467872516146
acc_z_dyn__harmonic_mean_of_abs,0.0,131.3512023062458
acc_x_dyn__quantile_0.9,0.0,1997.3288092642738
acc_x_dyn__quantile_0.3,0.0,385.9515122126698
acc_x_dyn__variance_of_absolute_differences,0.0,99065.21474981937
acc_x_dyn__cardinality,0.0,957.361273665852
acc_y_dyn__katz_fractal_dimension,0.0,0.20997048606934093
acc_y_dyn__tsallis_entropy,0.0,0.000517056390968457
acc_y_dyn__quantile_0.4,0.0,219.5858609355241
acc_x_dyn__max,0.0,5574.8499548002055
acc_y_dyn__variance_of_absolute_differences,0.0,58621.06499926915
acc_z_dyn__sample_entropy,0.0,0.09385611042495408
acc_x_dyn__quantile_0.6,0.0,161.62155084516823
acc_z_dyn__variance_of_absolute_differences,0.0,176441.2563240973
acc_z_dyn__quantile_0.6,0.0,265.11613894424926
acc_y_dyn__avg_amplitude_change,0.0,106.53043601130909
acc_z_dyn__sum_of_absolute_changes,0.0,474962.1413436073
acc_y_dyn__sample_entropy,0.0,0.10520461838215295
acc_y_dyn__harmonic_mean_of_abs,0.0,127.90253153247464
acc_x_dyn__sample_entropy,0.0,0.1029732852742101
acc_z_dyn__quantile_0.4,0.0,212.72090434639233
acc_z_dyn__approximate_entropy_0.1,0.0,0.008511186473395084
acc_x_dyn__approximate_entropy_0.9,0.0,0.01706260586047184
