feature,pca_energy_score
acc_x_dyn__variance_of_absolute_differences,0.15030472149546978
acc_y_dyn__variance_of_absolute_differences,0.14985230443289316
acc_x_dyn__quantile_0.6,0.1497541559954492
acc_y_dyn__quantile_0.3,0.14812878772958293
acc_y_dyn__quantile_0.4,0.1472362313537772
acc_z_dyn__katz_fractal_dimension,0.14699486505963413
acc_z_dyn__variance_of_absolute_differences,0.14678339107910893
acc_y_dyn__harmonic_mean_of_abs,0.14562908174720762
acc_z_dyn__lower_complete_moment,0.14540927891651512
acc_x_dyn__harmonic_mean_of_abs,0.14518064546429713
acc_x_dyn__max,0.14470521407318016
acc_x_dyn__quantile_0.9,0.14393905513718722
acc_x_dyn__cardinality,0.14318911147242303
acc_z_dyn__quantile_0.4,0.14287676615609585
acc_z_dyn__harmonic_mean_of_abs,0.14264365258664924
acc_x_dyn__quantile_0.3,0.14197176052952032
acc_x_dyn__katz_fractal_dimension,0.1385866038403739
acc_x_dyn__approximate_entropy_0.9,0.13837081696715392
acc_y_dyn__avg_amplitude_change,0.13744322783213803
acc_z_dyn__quantile_0.6,0.1362264104287271
acc_y_dyn__katz_fractal_dimension,0.13559199311087378
acc_z_dyn__sum_of_absolute_changes,0.13293442558528873
acc_z_dyn__sample_entropy,0.12920443444659235
acc_y_dyn__tsallis_entropy,0.12850861340230105
acc_x_dyn__quantile_0.4,0.12718987281030994
acc_x_dyn__sample_entropy,0.1264699525526124
acc_z_dyn__approximate_entropy_0.1,0.1263018938622776
acc_y_dyn__sample_entropy,0.12245095746260581
acc_x_dyn__approximate_entropy_0.1,0.12144145802477332
acc_x_dyn__harmonic_mean,0.04725766469383206
