feature,pca_energy_score
acc_z_dyn__variance_of_absolute_differences,0.15697090648840487
acc_x_dyn__variance_of_absolute_differences,0.1548788793701866
acc_y_dyn__variance_of_absolute_differences,0.1480371448591978
acc_x_dyn__quantile_0.4,0.14316589973758792
acc_z_dyn__lower_complete_moment,0.14241493526706608
acc_z_dyn__sum_of_absolute_changes,0.14240635519252026
acc_y_dyn__avg_amplitude_change,0.14202371778984402
acc_y_dyn__sample_entropy,0.141456957491408
acc_y_dyn__quantile_0.3,0.14123733919397066
acc_z_dyn__harmonic_mean_of_abs,0.13810286283734982
acc_x_dyn__quantile_0.3,0.137903672251918
acc_y_dyn__harmonic_mean_of_abs,0.13747127971407658
acc_z_dyn__sample_entropy,0.13689748139636976
acc_y_dyn__quantile_0.4,0.1367059249370415
acc_z_dyn__quantile_0.4,0.13653615214068235
acc_x_dyn__harmonic_mean_of_abs,0.13440904538454732
acc_y_dyn__katz_fractal_dimension,0.13423194097783273
acc_z_dyn__quantile_0.6,0.13329422909462532
acc_x_dyn__approximate_entropy_0.1,0.13040394033808025
acc_x_dyn__sample_entropy,0.129458085300045
acc_z_dyn__katz_fractal_dimension,0.12913995187354893
acc_z_dyn__approximate_entropy_0.1,0.12774790273138847
acc_x_dyn__max,0.12631850508607664
acc_x_dyn__quantile_0.9,0.12626057669978558
acc_x_dyn__quantile_0.6,0.1251287151739707
acc_x_dyn__approximate_entropy_0.9,0.11309294794170895
acc_x_dyn__katz_fractal_dimension,0.11128780259733227
acc_x_dyn__cardinality,0.10988471573033758
acc_y_dyn__tsallis_entropy,0.10689234265005405
