,acc_x_dyn__harmonic_mean_of_abs,acc_x_dyn__quantile_0.4,acc_z_dyn__approximate_entropy_0.1,acc_z_dyn__quantile_0.4,acc_x_dyn__sample_entropy,acc_y_dyn__harmonic_mean_of_abs,acc_y_dyn__sample_entropy,acc_z_dyn__sum_of_absolute_changes,acc_y_dyn__avg_amplitude_change,acc_z_dyn__quantile_0.6,acc_z_dyn__variance_of_absolute_differences,acc_x_dyn__quantile_0.6,acc_z_dyn__sample_entropy,acc_y_dyn__variance_of_absolute_differences,acc_x_dyn__max,acc_y_dyn__quantile_0.4,acc_y_dyn__tsallis_entropy,acc_y_dyn__katz_fractal_dimension,acc_x_dyn__cardinality,acc_x_dyn__variance_of_absolute_differences,acc_x_dyn__quantile_0.3,acc_x_dyn__quantile_0.9,acc_z_dyn__harmonic_mean_of_abs,acc_x_dyn__approximate_entropy_0.1,acc_y_dyn__quantile_0.3,acc_z_dyn__lower_complete_moment,acc_x_dyn__harmonic_mean,acc_x_dyn__katz_fractal_dimension,acc_z_dyn__katz_fractal_dimension,acc_x_dyn__approximate_entropy_0.9
acc_x_dyn__harmonic_mean_of_abs,0.0,0.49760217906980125,0.08303229604772946,0.34259442004372853,0.06995521014651344,0.5136650035760602,0.043718006477177676,0.5979791680836392,0.5955281457303372,0.38479437325551574,0.36927903255218564,0.5762869121617463,0.14757554793141853,0.4401299110874126,0.7002236319020959,0.39133862987719414,0.08401758593242366,0.1497191672043721,0.24632475730305217,0.45555098790279197,0.7182950822001015,0.7560441307035892,0.47163305493694446,0.13943625254645223,0.5183779954621692,0.3579581896493155,0.0032069312053267314,0.18540253397682285,0.21206618948139405,0.11718483950555166
acc_x_dyn__quantile_0.4,0.49760217906980125,0.0,0.05046549905212291,0.10995161515406764,0.08856088851066064,0.2868388801731944,0.06676266043156398,0.43795851283399523,0.38147504224275347,0.3926403872418146,0.25288006522481155,0.11034370631861994,0.14184302159986437,0.24703918015010967,0.5205162835627307,0.22852825182939732,0.07417144569728569,0.14513580248397576,0.18204657882755307,0.30103140957817637,0.8482317917768962,0.5008613872589427,0.32815694713279975,0.06299554813492043,0.3008020492001608,0.24437980906585247,0.011980492356638362,0.18224037729698592,0.19590979320993007,0.12693253964320328
acc_z_dyn__approximate_entropy_0.1,0.08303229604772946,0.05046549905212291,0.0,0.07514508989840846,0.22758083623852118,0.07572778530271522,0.21631138996769006,0.036122867590046216,1.580570865869076e-05,0.07923078505824713,0.021879397093876266,0.057083517985023285,0.12475439653985197,0.01325006614686396,0.09851386615531944,0.05308877735404476,0.04477888443711553,0.10642851950232833,0.5213810497584772,0.015288525662735147,0.08072402549750858,0.10417319585686681,0.14664567557822156,0.46007202446189815,0.06434993327643548,0.07415679577887212,0.0062114390075775835,0.1355810824780514,0.0017010116018841652,0.1976338782672899
acc_z_dyn__quantile_0.4,0.34259442004372853,0.10995161515406764,0.07514508989840846,0.0,0.10619530840720792,0.296308829255726,0.03417706016412884,0.4606518392893967,0.372184354988841,0.08578230656213127,0.2894059115080556,0.40993422488788095,0.05461662248890104,0.25790591491340903,0.38874221999754527,0.28773926001441175,0.05540554410404525,0.10218430980896681,0.17133026394487041,0.26670282191152045,0.2758561837062863,0.42622334582974125,0.5173995774374925,0.07810774292741496,0.35974690503242124,0.1697316274360853,0.008175113197000932,0.17111606363096935,0.11323126880516106,0.145227727920412
acc_x_dyn__sample_entropy,0.06995521014651344,0.08856088851066064,0.22758083623852118,0.10619530840720792,0.0,0.08317676622481243,0.5894869024576088,0.2475544590398368,0.21459483319367648,0.11986565922910401,0.10559505396819759,0.06620083845983879,0.6205920615008279,0.12689690356548444,0.06244990537990676,0.10643241659204848,0.2559038853604552,0.5138041615001805,0.49129114212142844,0.05867399036341472,0.10906631463914715,0.07564103966521467,0.14311109169868275,0.13119427291439612,0.12543723747240504,0.06954649189987225,0.0018142905567818362,0.6871140887100267,0.5400506766594907,0.7533962205444918
acc_y_dyn__harmonic_mean_of_abs,0.5136650035760602,0.2868388801731944,0.07572778530271522,0.296308829255726,0.08317676622481243,0.0,0.020662937078246527,0.4974242016145172,0.7076349730396455,0.30720417121789384,0.2929624191330531,0.4277399427155829,0.09401122285749948,0.5212937748084688,0.5446950486612506,0.5617108010453922,0.09836847533968758,0.09303463605600115,0.20592177198064396,0.3066992818368176,0.49578228273474984,0.5719338336692337,0.4031735284322823,0.08715765670958658,0.7427577422990279,0.33065408044280503,0.0022651194643364685,0.16670199430976804,0.15698544562163702,0.13374457310776575
acc_y_dyn__sample_entropy,0.043718006477177676,0.06676266043156398,0.21631138996769006,0.03417706016412884,0.5894869024576088,0.020662937078246527,0.0,0.11411044023758421,0.1087941586826142,0.04759733716856358,0.03266531151675506,0.030815886340582826,0.5925766197641256,0.020424383634870535,0.025186704811422298,0.009092971216297473,0.38041397939386595,0.6664835396744894,0.47798777499641404,0.042096458197276705,0.07007423603167989,0.033479446813978374,0.04124402202483509,0.20664043794355627,0.007419337034662795,0.00233359013520754,0.014406909832219678,0.49615159570845396,0.4937323894331769,0.5516980224371505
acc_z_dyn__sum_of_absolute_changes,0.5979791680836392,0.43795851283399523,0.036122867590046216,0.4606518392893967,0.2475544590398368,0.4974242016145172,0.11411044023758421,0.0,0.7904395577513134,0.5257574355408317,0.7944603699745885,0.46162253909719764,0.22749828195776295,0.656340043051118,0.7396916082351289,0.3964579044202566,0.09048264480341274,0.3121986329958627,0.2731962863018392,0.6569352815767385,0.6288953307915288,0.7335394140853305,0.656439824152118,0.04686246785777491,0.5521084073443429,0.6444682963474668,0.008929584111778958,0.42111338996292186,0.3859220154329071,0.36798869584177685
acc_y_dyn__avg_amplitude_change,0.5955281457303372,0.38147504224275347,1.580570865869076e-05,0.372184354988841,0.21459483319367648,0.7076349730396455,0.1087941586826142,0.7904395577513134,0.0,0.41494715288083694,0.5459635036212543,0.4877733866733797,0.2320714436683027,0.8233252993680129,0.6573225110204627,0.5300841641734332,0.10803129248498713,0.364697382856622,0.23719255973657768,0.5374277973467357,0.5954589931915485,0.674171542198214,0.5055233259167049,0.024593624299413298,0.7475668941702992,0.46330587455383365,0.008160246032171808,0.3940696692708954,0.37722773799578313,0.30184689559380457
acc_z_dyn__quantile_0.6,0.38479437325551574,0.3926403872418146,0.07923078505824713,0.08578230656213127,0.11986565922910401,0.30720417121789384,0.04759733716856358,0.5257574355408317,0.41494715288083694,0.0,0.38383154391787255,0.19461882634517066,0.04739687769820011,0.3477398034162063,0.42382590002905096,0.20903485814571404,0.06650051632195363,0.11548070713749309,0.17286278762588825,0.3129071594131374,0.4693429260913172,0.4310938520790727,0.5843124243735783,0.05372969497160031,0.31954978439102666,0.6176489842509817,0.01311608649685749,0.18235456882175113,0.10710019621908384,0.1775254395342799
