,acc_x_dyn__harmonic_mean_of_abs,acc_x_dyn__quantile_0.4,acc_z_dyn__approximate_entropy_0.1,acc_z_dyn__quantile_0.4,acc_x_dyn__sample_entropy,acc_y_dyn__harmonic_mean_of_abs,acc_y_dyn__sample_entropy,acc_z_dyn__sum_of_absolute_changes,acc_y_dyn__avg_amplitude_change,acc_z_dyn__quantile_0.6,acc_z_dyn__variance_of_absolute_differences,acc_x_dyn__quantile_0.6,acc_z_dyn__sample_entropy,acc_y_dyn__variance_of_absolute_differences,acc_x_dyn__max,acc_y_dyn__quantile_0.4,acc_y_dyn__tsallis_entropy,acc_y_dyn__katz_fractal_dimension,acc_x_dyn__cardinality,acc_x_dyn__variance_of_absolute_differences,acc_x_dyn__quantile_0.3,acc_x_dyn__quantile_0.9,acc_z_dyn__harmonic_mean_of_abs,acc_x_dyn__approximate_entropy_0.1,acc_y_dyn__quantile_0.3,acc_z_dyn__lower_complete_moment,acc_x_dyn__katz_fractal_dimension,acc_z_dyn__katz_fractal_dimension,acc_x_dyn__approximate_entropy_0.9
acc_x_dyn__harmonic_mean_of_abs,0.0,0.5855754309403486,0.08374055853956926,0.3679432669624223,0.1804164088285794,0.48749448585713884,0.17405810505549527,0.6031769345600716,0.629184204057064,0.3514258454200231,0.41720261830863087,0.4532902478402874,0.13578014756717652,0.45645967488571193,0.7122995031955685,0.43137684259761755,0.046294843851322647,0.1082942160942378,0.15544481229324442,0.4415978377578284,0.7623833481123078,0.7723693426457905,0.5560752673802535,0.06134711680478872,0.5714217081591652,0.44692612112278907,0.10334822641121802,0.10505080105239073,0.13549302593379048
acc_x_dyn__quantile_0.4,0.5855754309403486,0.0,0.063759458136883,0.38045521787687236,0.10204928935619001,0.4144177239313244,0.08667136001747625,0.4636945711955973,0.5713461645206714,0.18623385984116883,0.3255236694079407,0.18654937958232734,0.08897128070805052,0.43617162830736006,0.5904557729901552,0.4100280971520402,0.048951421577175205,0.029774834598212643,0.11152560043819981,0.2819551728148448,0.8840847622207999,0.6004938440526512,0.4421904368385288,0.05913238890181044,0.5166346015557237,0.34238273033552596,0.061842851319621785,0.05184125929678167,0.08027625537581166
acc_z_dyn__approximate_entropy_0.1,0.08374055853956926,0.063759458136883,0.0,0.0666789655104376,0.1785385531288089,0.08814822974526078,0.1382004753699627,0.016553900942857327,0.05998000654579318,0.02041168783791915,0.004775807045158258,0.03544525775678922,0.31707414442785614,0.036268982278806615,0.0789818406037098,0.050208150859106807,0.06835222908349305,0.20699105392207706,0.08728925208757989,0.013288762613740178,0.08196102818999236,0.08676761706483412,0.12859657275810416,0.23584250487115527,0.08065924074498515,0.06544920627755077,0.24639155597019516,0.4652190453527247,0.24969258322925825
acc_z_dyn__quantile_0.4,0.3679432669624223,0.38045521787687236,0.0666789655104376,0.0,0.06419617778861691,0.2527310064203388,0.10736865892188155,0.453628977733481,0.3640716528573998,0.16005771501905838,0.26994734404152926,0.12671138089170647,0.14240850952726952,0.22132620784223264,0.3957498311397596,0.3681925993063131,0.0219967237460738,0.05812793195613563,0.11969100531481854,0.17565327811901982,0.44452623389184226,0.4008363104777167,0.5639732521681463,0.0396087899329383,0.3753141993153781,0.16511724781181278,0.04919430216627723,0.1169799178825429,0.03663186121084427
acc_x_dyn__sample_entropy,0.1804164088285794,0.10204928935619001,0.1785385531288089,0.06419617778861691,0.0,0.12959351307797926,0.4451596900839562,0.009277028071962214,0.05717023480412372,0.027500015937473053,0.022184573736152048,0.07878912463353345,0.5102120905180547,0.043386574077917114,0.19734762815812443,0.08521993466820274,0.2625768900182281,0.398150601459634,0.16036964779917295,0.048930043824805945,0.13856706946757788,0.19778229401716918,0.08714662122058885,0.3284040449799997,0.11161960602901108,0.052089497821556606,0.6496462436521643,0.43597160725288797,0.6640005314680311
acc_y_dyn__harmonic_mean_of_abs,0.48749448585713884,0.4144177239313244,0.08814822974526078,0.2527310064203388,0.12959351307797926,0.0,0.22761900795756873,0.4954574904476434,0.7098911509977329,0.3301960007421188,0.31973980615019393,0.2270131289909362,0.12336423072932788,0.5412132558371746,0.5913811203256399,0.4625027793719367,0.038823045692909265,0.14700988521636166,0.12610856439146326,0.29277723949533085,0.5392962743815665,0.6397932950503435,0.48800060685637175,0.08223796418453369,0.718338131613036,0.4544852516755358,0.08742273160261188,0.10204975729320208,0.09709263105587065
acc_y_dyn__sample_entropy,0.17405810505549527,0.08667136001747625,0.1382004753699627,0.10736865892188155,0.4451596900839562,0.22761900795756873,0.0,0.12614180772309153,0.13618999222341702,0.09608013299426423,0.09147442378040421,0.1107971252644135,0.3862057824381692,0.12681338080701696,0.20072376052657873,0.13590061484756433,0.4306150817241601,0.6555282279489854,0.14591429517470733,0.06829813261802076,0.1461045271878913,0.2014129057481247,0.15847821998695225,0.16085437365330102,0.20430380487194016,0.1326891994074831,0.38213672140882804,0.3361115917803367,0.37478914330369
acc_z_dyn__sum_of_absolute_changes,0.6031769345600716,0.4636945711955973,0.016553900942857327,0.453628977733481,0.009277028071962214,0.4954574904476434,0.12614180772309153,0.0,0.7628348817564227,0.46636268113147183,0.7984567531014218,0.3741195686886036,0.05862003000020776,0.5949355338047979,0.798567486064065,0.3592372350712232,0.011025295057409274,0.018822860803369826,0.18761620962388642,0.6157873198330243,0.6521166954159063,0.7476605619762573,0.6587302954884653,0.012362251475548177,0.5164484558377953,0.6953716950325661,0.09100859381758791,0.021798682340738593,0.1245655853974958
acc_y_dyn__avg_amplitude_change,0.629184204057064,0.5713461645206714,0.05998000654579318,0.3640716528573998,0.05717023480412372,0.7098911509977329,0.13618999222341702,0.7628348817564227,0.0,0.34601216524860323,0.5754299356258565,0.23625473325092528,0.0886073387941975,0.8156789357725286,0.8017141406858758,0.5341966515921646,0.022674353268434314,0.019804921823008245,0.1584472176523603,0.5054257342533192,0.7044119175420022,0.8110875905642139,0.5683893809040116,0.015302560601216104,0.772055774685938,0.5469266027321397,0.02744162126852404,0.02408061863647261,0.0373618953806863
acc_z_dyn__quantile_0.6,0.3514258454200231,0.18623385984116883,0.02041168783791915,0.16005771501905838,0.027500015937473053,0.3301960007421188,0.09608013299426423,0.46636268113147183,0.34601216524860323,0.0,0.2858606644944807,0.3047488196320306,0.0860579456153388,0.259823010656849,0.377970934862977,0.06120326124425582,0.03645032008370097,0.03675365264662369,0.10733197422683839,0.24401523683493848,0.3097085799880831,0.38932184664282465,0.48311188897745916,0.004022140949839937,0.21447526107143647,0.5839006104782656,0.014053822384744835,0.07533041603416564,0.02104805978465963
