,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
acc_x_dyn__harmonic_mean_of_abs,0.2554155581590887,-0.003301686784701629,0.04818858399694197,-0.1304806515280478,0.09802821103663621,0.038207309102522194,-0.11736285174095493,-0.20420500831697072,0.0636419340761949,0.2978581605623572,-0.22737079507397945,0.08155520996391921,-0.03869666493862113,-0.09588474779164834,0.15854700700974653,-0.2603374584906898,0.03610989501796752,-0.1949611851244253,0.17735796378126417,0.11228482458987274,0.22821107630697995,-0.34151096132593844,0.523705511610656,-0.2428103296025823,-0.062469447377090974,0.06784673220378565,0.003085649547817252,-0.017660258210539376,-0.00037458210989665383
acc_x_dyn__quantile_0.4,-0.2146000392098174,-0.01942287985193538,-0.30975223103779426,-0.07073590639945035,0.30878331355023914,-0.0022219969432511104,-0.21651969973146595,0.317835886487131,-0.0005421906583083967,-0.1738479394843296,0.15116805824395793,0.08416834804170663,0.06520773759086369,0.024587324371294902,-0.05162284263871821,0.08869405725797959,0.0716044221350972,-0.0002207816722905298,-0.044739189257294636,0.0051147720326776705,0.2403303109725228,-0.04713209728524654,0.16084733622743205,-0.14295178147777401,-0.08784235280046875,0.04940847194084085,0.15933581174583122,0.5309481436301207,-0.3208207448039964
acc_z_dyn__approximate_entropy_0.1,0.041922228787857514,-0.19554858685503715,0.0020868759095206382,-0.2246711147547804,-0.2309815389681222,-0.24267814677469615,0.11531593032101232,0.4724612404214448,0.12638350822820735,0.028181901398553855,-0.5816983676737364,0.05965227479738438,0.0963641920315286,0.33038933156567435,-0.2497158561796686,-0.05187936296936922,0.033865850894878625,0.02584960587580041,-0.03081234192952945,0.1130143922491983,-0.024170129728590416,-0.018565098900333445,-0.008860320183485992,-0.0430757850107214,0.011725635638937538,-0.003922412236360566,-0.000166270722026272,-0.0021237437357770044,0.003343361258874011
acc_z_dyn__quantile_0.4,-0.15501797830349112,0.009418547130769783,-0.25665899490380256,-0.018406919989805627,0.08940162360098726,0.42796873461681556,0.41235190507862923,0.129786012912646,-0.2523999700660509,0.2729414331801345,-0.16876109841166537,-0.07768582207211623,-0.09119860540823409,-0.03050241075612294,0.016561865793625077,-0.07981174364067839,-0.030008945171115832,0.0151825319900055,-0.09864338864100985,-0.03558551711223951,0.2154917976655329,-0.013339582456354025,0.08146891529342756,0.47698820284842725,-0.1757608755219769,0.10122716547103755,-0.04959382619213128,0.0264380118199532,0.07638645607782543
acc_x_dyn__sample_entropy,-0.06876461736799783,0.3514591828038387,0.034941262292268356,-0.06008819743390674,0.03719920064754383,-0.1844914074923398,0.1157814387545951,0.10431788441124905,0.08011538518409579,-0.2056055835168518,-0.2492917738358662,-0.1180041040830572,-0.08912004836214678,-0.2923843695490091,0.4931769813710069,0.06875260369683275,-0.07125023554130175,0.39806209223496475,-0.0022721663592529914,0.39302461840902125,0.1312001068890523,0.06761129645847577,-0.01936229959932028,-0.015219879223492622,0.011071979504179227,0.022570556975804172,0.002093949478498026,-0.00011206991130434953,0.005636028931935184
acc_y_dyn__harmonic_mean_of_abs,0.23016340510464212,-0.009505425968459637,0.10025403418855768,-0.017349731611464813,0.2455472167196036,0.06875065507149168,0.26736366631331354,0.15059858243376625,-0.036834376193857835,-0.1467980263494461,0.08858368452328266,0.17438473628517345,0.330611682425562,-0.1953455245508315,-0.20779573414944535,0.1729665879243555,-0.5559541927994825,-0.01550877263315858,0.15139575029251107,0.13519212416423604,-0.23493770748692733,-0.08062811357079733,0.2018705814979553,0.05222446119958291,0.1323467927216358,0.14556053950682585,-0.03369312314601994,-0.0056383430390831895,-0.010282879282571262
acc_y_dyn__sample_entropy,-0.08773822037163394,0.2812370743439593,0.13646438216127946,-0.34882149572460713,-0.2681891012783516,0.1226289632605263,-0.10420012334374007,0.12870424874129494,-0.07421846264592367,0.10021196501793675,0.08922809381319044,0.23084377319192922,-0.05257845800455854,0.09931721506763917,0.2773493843257494,0.27960191530263345,-0.21124801229843584,-0.45653115529869526,-0.3861618815575674,0.04275788755610902,-0.05980360213911234,0.03443649784589674,0.027574928592492394,-0.04364228742261584,-0.046504199672970536,-0.008029222510399532,-0.0012202525548296646,0.006917653443564562,0.01714450252660485
acc_z_dyn__sum_of_absolute_changes,0.2739716101416848,0.11444888240224313,-0.17624137909653753,-0.008551636495480271,-0.080487828307928,-0.06139631809460346,-0.12737053697701756,-0.04293215970173788,0.03478187835270252,-0.1632664632857238,0.02547369829773904,-0.05938939669786903,-0.04063878565323527,0.06685575261992503,-0.050010898480859475,-0.04393847128327248,-0.02726215585088716,0.23423285888849754,-0.2662638526989921,-0.16410949238510608,-0.2281743072092863,-0.04195657425378019,0.14453185381292935,-0.04648603162511169,-0.42307642648973587,0.35471009233598816,-0.19244054657840273,0.22622730363862914,0.4318125255564402
acc_y_dyn__avg_amplitude_change,0.285078491912876,0.08118927064240629,0.06630690421266507,0.07319231331112279,0.025942751766370564,0.04880606454007533,0.10209746241817283,0.15512716764004073,-0.09264177155380923,-0.04871018433232175,0.039715972654968325,0.1942985438006911,0.17008306880551338,-0.09187710299250594,0.04814666838517699,-0.0538454165071066,0.20366143518063168,0.11130158881833423,-0.1607146505653774,-0.11243937566858377,-0.030344371062633095,-0.013287875239209296,-0.051237525656691554,-0.08302168969002872,-0.49051383185943065,-0.13411894839532998,-0.13821174232350966,-0.3394423503869941,-0.5254536381733723
acc_z_dyn__quantile_0.6,0.14633036885950276,0.03675940699278475,-0.36000056088197635,-0.31530843834002326,0.10154873649264835,0.09994728908694726,0.42176064365167765,-0.17693441840575705,-0.025301008653251293,-0.0027468624500123855,0.032865032761598495,-0.007321491740967438,-0.30958709093625625,0.0692991360548836,-0.07058571131532262,0.27124941778258077,0.260492292928604,0.06179948893608137,0.018253915329912294,0.058892771525399706,-0.31098148637349715,0.022960461622376856,0.05947964220953329,-0.34150566970506674,0.14858276604089146,-0.12118599271649098,0.06880197947257712,-0.018139578371639115,-0.055110416155334414
