,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
acc_x_dyn__harmonic_mean_of_abs,0.21658026081228585,0.13295928077155425,-0.16203620950000483,0.04966853472072154,0.10215451634121839,-0.06423267363118572,0.0030341557230003525,0.1911453330226521,-0.10501553751286925,-0.26495892689421124,-0.009761481457141345,-0.01674445094687816,0.05907951986798237,0.14852249492684189,0.2239533645571157,0.26889219586636925,0.4641678924265027,-0.02872655482377829,-0.0988849658353051,0.2012603209969471,0.5730227822244253,-0.0021617431322101034,-0.0838093017859846,-0.1309854208179108,-0.021939270845414718,0.01298305539624122,-0.032328197142476395,0.04689954268694102,0.054530518219207874,0.0005333656006558312
acc_x_dyn__quantile_0.4,-0.16427449963434815,-0.08416754634195568,0.2652972951805303,-0.13289927423181266,-0.5690436617699939,0.04476618736178709,-0.09037393356096862,0.09676271047638418,-0.05264555664174895,-0.19656872347503493,0.01830237994454732,0.0014810881807068902,-0.007096587483191409,-0.11183415840232618,-0.13798979113151333,-0.079731192533187,-0.057981631740212425,0.004068557764830537,-0.04617743048709416,0.07143052675036643,0.21684615583800448,0.0045911834785954085,-0.05426636638998122,-0.08018767654613941,-0.05691261481884606,0.06928332406929215,-0.029244229391350126,0.5840785850529785,-0.19428047830668554,0.004208831102038867
acc_z_dyn__approximate_entropy_0.1,0.14236900792409504,-0.1848780744252592,-0.2524358089112482,0.27142275530738397,-0.2643557432025671,0.027800792067501422,-0.028484279378967938,-1.2405781830303335e-05,0.3211517315607409,0.05636469021593541,0.010222554607396777,0.35562613962051404,0.5673558575008499,0.2653391561768789,0.026847476774408165,-0.21889937734155535,0.0007223090812723428,0.02552321512753417,-0.02459481080167868,-0.06156614622108183,-0.007893291961870396,0.14744599963474286,-0.16381881389182198,-0.05393284898975455,0.03718480856722781,-0.056215279978793185,0.04138724837939453,0.0035601984314913722,-4.601832632499455e-05,-8.226108797951589e-05
acc_z_dyn__quantile_0.4,-0.13844343931208078,-0.058735050616668096,0.2354083051571602,0.39045586664058973,0.23098646691061966,0.2043078109683924,0.03138545491470874,-0.20628970685152212,0.1664007470549514,-0.570425868965119,-0.038716928828083114,0.031267182051249225,0.04193743712092063,-0.05432410367074481,-0.02273365285400426,0.03935785084362005,0.005225524335997987,0.13757510014262206,0.08728867421255421,0.39438368892260245,-0.23713420136004731,-0.009314128823062514,-0.06326935110538683,-0.07950482510330431,-0.11295532478084293,0.01677075113759282,-0.017165330731995082,0.007805945226446534,-0.013577867859147677,0.07881031415084665
acc_x_dyn__sample_entropy,0.17256401585615208,-0.29969201222576114,0.07966948403178058,0.00803763839488534,-0.025600336832173345,0.06575439290443451,0.012414354620966751,-0.07879015650388498,-0.09643911723268428,0.09015845648253468,-0.14806409495446085,0.2614681744010236,-0.09131765775927751,-0.1902779140714746,0.11474485868708173,0.3424108192423011,-0.06107055519030391,-0.2689950031797592,0.3182303335273419,0.07063518430925939,0.060052503874796964,0.48888003909333283,-0.11290649278818018,0.30201348462391414,-0.0798812878307977,0.20391928267019435,-0.04753306720221249,-0.008456163698625683,-0.027564998861711012,0.0026614797999396297
acc_y_dyn__harmonic_mean_of_abs,0.19667330006041903,0.14491522170706606,-0.036708779340964545,0.02328633503053282,-0.08819926916388823,0.21385011987641486,-0.02011781327281108,-0.22416561915343505,-0.08283325320817979,0.009589967533986776,0.3803495404003283,0.34888823689739434,-0.3903951535713879,0.2112019421904852,-0.3346909765091906,-0.029825559980946464,0.2982283183211455,0.24209296274499312,0.20205868615944117,-0.08066934898919041,-0.0323927960454704,0.07322594927603696,0.01636497018941228,0.007528440330081675,0.15865617793606665,-0.07475076160664867,-0.12657816264535468,0.04407735076153575,-0.020909256348505333,0.014745021905477374
acc_y_dyn__sample_entropy,0.15263685968857368,-0.31980428539326844,0.062079884765793306,0.009759831803714262,0.058059609838359484,0.029162206063601235,-0.06748247990333016,0.14425901563960628,0.038566711610730685,0.021519319875730948,-0.12594169103805755,-0.2741830098715572,-0.02728539830093878,0.3349253360138174,-0.4087784249154094,0.13712313692460246,-0.006442308675821494,-0.20537617188064347,0.32377310086928657,-0.04109628737632755,-0.0021111979099212117,-0.3871513672800123,-0.3830164654589967,-0.03426301165823222,0.02869659782161218,0.0258354507788544,0.027679165085288376,-0.007014527843290075,0.014121125213024235,-0.008443298671214296
acc_z_dyn__sum_of_absolute_changes,0.24439542208276627,0.13974108279216346,0.16563940413945188,-0.036422472731067454,-0.0031602260039075795,-0.0684289198077613,0.009477513758830906,0.020557852321493455,0.008585667314891923,0.12205682066411658,0.01448298708578862,-0.03911670652072996,0.004836564003986443,-0.006033594600534058,0.15139672535505946,-0.05999549301905755,-0.18021106221390806,0.20120488299944267,0.13450368803190837,-0.09836395642836374,0.05848645256404029,0.011581880048299017,-0.20242323199271686,-0.18406874647091823,-0.4022089582379251,-0.11185517001288017,-0.3217912098257869,-0.05350345806592677,-0.05431940620506778,0.6170087730168979
acc_y_dyn__avg_amplitude_change,0.23564814927081007,0.11749542185521751,0.1443937470135293,-0.13271884437459583,0.0620364112632091,-0.01848175285730426,0.03184043785868109,-0.12925069436747788,-0.04597306021473899,-0.021010847639962887,0.3620001567949178,-0.06298617106088986,0.238797667912492,-0.084704448725459,-0.015384032171523185,0.019214285279898737,-0.13747975698392426,-0.03275982665377518,0.05063165468176775,0.00875604299393817,0.008109714354377935,-0.0014174753845881557,-0.12863531340468373,-0.15899029568940773,-0.34505848594682426,0.02100637808066815,-0.18367560359850854,-0.10611880602507584,-0.17149977243824038,-0.6399189966665042
acc_z_dyn__quantile_0.6,0.16877106582341303,0.13554098434975714,0.15463970626322596,0.4283787311286242,0.06376723411990753,0.2757301777009704,-0.06073361202980209,-0.04929346895091635,-0.20420583913278983,-0.07768454490029542,-0.16664910010038686,-0.17267646027745617,0.15802346666854583,-0.27271898286237245,-0.06991730893658568,-0.16734655481796304,-0.0843527549712717,0.07450064642964806,0.15519450045880406,-0.4671502631898675,0.331832583899603,-0.010352466876886757,0.09260072724819048,0.09001575721031216,0.1819060857332593,-0.01925886638099327,0.04435812820376002,-0.005582992173135274,0.023845631775949866,-0.06356626679983245
