PC,feature,abs_loading
PC1,acc_x_dyn__quantile_0.9,0.2943191689797795
PC1,acc_x_dyn__max,0.2932271811230638
PC1,acc_y_dyn__avg_amplitude_change,0.28507849191287615
PC1,acc_z_dyn__sum_of_absolute_changes,0.2739716101416848
PC1,acc_x_dyn__quantile_0.3,0.2709324679241772
PC1,acc_x_dyn__harmonic_mean_of_abs,0.2554155581590882
PC1,acc_y_dyn__quantile_0.3,0.24952355160132617
PC1,acc_z_dyn__harmonic_mean_of_abs,0.23353733129486337
PC2,acc_x_dyn__katz_fractal_dimension,0.3879927294062381
PC2,acc_x_dyn__approximate_entropy_0.9,0.38797354546015556
PC2,acc_x_dyn__sample_entropy,0.35145918280383887
PC2,acc_z_dyn__katz_fractal_dimension,0.3349010441947681
PC2,acc_y_dyn__katz_fractal_dimension,0.3115603181978616
PC2,acc_z_dyn__sample_entropy,0.3110193821477149
PC2,acc_y_dyn__sample_entropy,0.28123707434395867
PC2,acc_x_dyn__approximate_entropy_0.1,0.24127222549385974
PC3,acc_z_dyn__quantile_0.6,0.3600005608819764
PC3,acc_y_dyn__quantile_0.4,0.35873972410026
PC3,acc_z_dyn__lower_complete_moment,0.31135209000749053
PC3,acc_x_dyn__quantile_0.4,0.309752231037794
PC3,acc_y_dyn__quantile_0.3,0.28717670149834046
PC3,acc_x_dyn__quantile_0.6,0.2772279725120577
PC3,acc_z_dyn__variance_of_absolute_differences,0.2610885664698219
PC3,acc_z_dyn__quantile_0.4,0.25665899490380323
PC4,acc_y_dyn__tsallis_entropy,0.5315102025031927
PC4,acc_y_dyn__sample_entropy,0.34882149572460275
PC4,acc_z_dyn__quantile_0.6,0.31530843834002464
PC4,acc_x_dyn__quantile_0.6,0.29372300942281415
PC4,acc_y_dyn__variance_of_absolute_differences,0.24081399905368736
PC4,acc_z_dyn__harmonic_mean_of_abs,0.22669813480449003
PC4,acc_z_dyn__approximate_entropy_0.1,0.22467111475477847
PC4,acc_y_dyn__katz_fractal_dimension,0.21607345940066758
PC5,acc_x_dyn__quantile_0.6,0.4947286165861164
PC5,acc_x_dyn__quantile_0.4,0.3087833135502418
PC5,acc_y_dyn__quantile_0.4,0.28099446100708875
PC5,acc_y_dyn__quantile_0.3,0.27442616171571743
PC5,acc_y_dyn__katz_fractal_dimension,0.2688762982952443
PC5,acc_y_dyn__sample_entropy,0.2681891012783537
PC5,acc_y_dyn__harmonic_mean_of_abs,0.24554721671960175
PC5,acc_z_dyn__variance_of_absolute_differences,0.24405703357052094
PC6,acc_z_dyn__quantile_0.4,0.4279687346168171
PC6,acc_x_dyn__approximate_entropy_0.1,0.400009779037577
PC6,acc_x_dyn__approximate_entropy_0.9,0.29958127788935124
PC6,acc_z_dyn__harmonic_mean_of_abs,0.28698961081987984
PC6,acc_z_dyn__katz_fractal_dimension,0.275797986357129
PC6,acc_z_dyn__sample_entropy,0.27534072474015875
PC6,acc_x_dyn__katz_fractal_dimension,0.24970978948333214
PC6,acc_z_dyn__approximate_entropy_0.1,0.2426781467746947
PC7,acc_z_dyn__quantile_0.6,0.42176064365167926
PC7,acc_z_dyn__quantile_0.4,0.4123519050786284
PC7,acc_x_dyn__quantile_0.6,0.40591095966477964
PC7,acc_x_dyn__variance_of_absolute_differences,0.2880650416927577
PC7,acc_y_dyn__harmonic_mean_of_abs,0.26736366631331343
PC7,acc_x_dyn__quantile_0.4,0.21651969973146798
PC7,acc_z_dyn__lower_complete_moment,0.21625599856087888
PC7,acc_z_dyn__variance_of_absolute_differences,0.19772538970686032
PC8,acc_z_dyn__approximate_entropy_0.1,0.4724612404214462
PC8,acc_x_dyn__quantile_0.4,0.3178358864871273
PC8,acc_y_dyn__quantile_0.4,0.27350416184367315
PC8,acc_x_dyn__quantile_0.3,0.2638524018626859
PC8,acc_y_dyn__variance_of_absolute_differences,0.2587992611617595
PC8,acc_z_dyn__katz_fractal_dimension,0.2356801967351905
PC8,acc_y_dyn__quantile_0.3,0.23272876480661336
PC8,acc_x_dyn__harmonic_mean_of_abs,0.20420500831697055
