PC,feature,abs_loading
PC1,acc_z_dyn__sum_of_absolute_changes,0.2443954220827663
PC1,acc_y_dyn__avg_amplitude_change,0.23564814927080988
PC1,acc_x_dyn__quantile_0.9,0.23362889978935317
PC1,acc_x_dyn__max,0.23113824822682072
PC1,acc_x_dyn__quantile_0.3,0.2179843660385785
PC1,acc_x_dyn__harmonic_mean_of_abs,0.21658026081228612
PC1,acc_y_dyn__quantile_0.3,0.21002466200266254
PC1,acc_x_dyn__cardinality,0.2065682418873969
PC2,acc_y_dyn__sample_entropy,0.31980428539326816
PC2,acc_z_dyn__sample_entropy,0.3003947872655159
PC2,acc_x_dyn__sample_entropy,0.29969201222576114
PC2,acc_y_dyn__katz_fractal_dimension,0.27194316016138037
PC2,acc_x_dyn__approximate_entropy_0.9,0.2694815060032933
PC2,acc_x_dyn__katz_fractal_dimension,0.2466831088235091
PC2,acc_z_dyn__katz_fractal_dimension,0.2453212788843413
PC2,acc_x_dyn__cardinality,0.24450774816821103
PC3,acc_z_dyn__variance_of_absolute_differences,0.3666482135493534
PC3,acc_x_dyn__approximate_entropy_0.1,0.2982429218895604
PC3,acc_y_dyn__variance_of_absolute_differences,0.28474117528918175
PC3,acc_z_dyn__lower_complete_moment,0.268907825777574
PC3,acc_x_dyn__quantile_0.4,0.2652972951805311
PC3,acc_z_dyn__approximate_entropy_0.1,0.25243580891124673
PC3,acc_x_dyn__quantile_0.3,0.23845226610465045
PC3,acc_z_dyn__quantile_0.4,0.23540830515715933
PC4,acc_z_dyn__quantile_0.6,0.4283787311286237
PC4,acc_y_dyn__quantile_0.4,0.41451380782254355
PC4,acc_z_dyn__quantile_0.4,0.3904558666405895
PC4,acc_z_dyn__lower_complete_moment,0.3299082544331054
PC4,acc_z_dyn__approximate_entropy_0.1,0.271422755307381
PC4,acc_x_dyn__approximate_entropy_0.1,0.26783739180981486
PC4,acc_y_dyn__quantile_0.3,0.2224421455084982
PC4,acc_y_dyn__tsallis_entropy,0.2027609888300029
PC5,acc_x_dyn__quantile_0.4,0.5690436617699922
PC5,acc_x_dyn__quantile_0.6,0.36674808389305424
PC5,acc_x_dyn__quantile_0.3,0.3512793309985623
PC5,acc_z_dyn__approximate_entropy_0.1,0.2643557432025655
PC5,acc_x_dyn__approximate_entropy_0.1,0.25020803832448535
PC5,acc_y_dyn__tsallis_entropy,0.24471039483399237
PC5,acc_z_dyn__quantile_0.4,0.23098646691062116
PC5,acc_z_dyn__lower_complete_moment,0.17181719378716817
PC6,acc_y_dyn__tsallis_entropy,0.58437394030012
PC6,acc_x_dyn__variance_of_absolute_differences,0.3133477992682555
PC6,acc_y_dyn__quantile_0.3,0.30282320714139277
PC6,acc_y_dyn__quantile_0.4,0.2952276679835542
PC6,acc_z_dyn__quantile_0.6,0.275730177700971
PC6,acc_x_dyn__harmonic_mean,0.26236873617953876
PC6,acc_y_dyn__harmonic_mean_of_abs,0.21385011987641714
PC6,acc_z_dyn__quantile_0.4,0.20430781096839126
PC7,acc_x_dyn__harmonic_mean,0.9342884597017549
PC7,acc_y_dyn__tsallis_entropy,0.2574836468400285
PC7,acc_x_dyn__quantile_0.6,0.09256298337881944
PC7,acc_x_dyn__quantile_0.4,0.09037393356096995
PC7,acc_z_dyn__harmonic_mean_of_abs,0.08282526466487462
PC7,acc_x_dyn__variance_of_absolute_differences,0.07526990922698393
PC7,acc_z_dyn__lower_complete_moment,0.07142503293206225
PC7,acc_y_dyn__sample_entropy,0.06748247990333045
PC8,acc_y_dyn__tsallis_entropy,0.5598962303348255
PC8,acc_y_dyn__quantile_0.4,0.34682081455211416
PC8,acc_x_dyn__quantile_0.6,0.31744584503743517
PC8,acc_y_dyn__quantile_0.3,0.30267879654443614
PC8,acc_y_dyn__harmonic_mean_of_abs,0.22416561915343536
PC8,acc_x_dyn__harmonic_mean,0.21068766582553383
PC8,acc_z_dyn__quantile_0.4,0.2062897068515193
PC8,acc_x_dyn__harmonic_mean_of_abs,0.19114533302265244
