PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.33348589583673977,0.33348589583673977
PC2,0.15233978796616623,0.485825683802906
PC3,0.0640143018311081,0.5498399856340142
PC4,0.05867142842907874,0.608511414063093
PC5,0.05108902726993201,0.659600441333025
PC6,0.039634610346261014,0.699235051679286
PC7,0.035262445950243894,0.7344974976295299
PC8,0.033345525284330796,0.7678430229138606
PC9,0.031120644148808118,0.7989636670626687
PC10,0.02701537633616937,0.8259790433988381
PC11,0.020829271241484898,0.846808314640323
PC12,0.01836891210569916,0.8651772267460222
PC13,0.01703934861998181,0.882216575366004
PC14,0.01404406984912625,0.8962606452151302
PC15,0.013651383128135908,0.909912028343266
PC16,0.012870762321026718,0.9227827906642927
PC17,0.01154780168747912,0.9343305923517718
PC18,0.008569804836699724,0.9429003971884715
PC19,0.00852278316778472,0.9514231803562563
PC20,0.007283278152230462,0.9587064585084868
PC21,0.007004299790449961,0.9657107582989367
PC22,0.0065209931649090145,0.9722317514638458
PC23,0.006068595961167421,0.9783003474250132
PC24,0.005509893040191622,0.9838102404652048
PC25,0.004535902783727648,0.9883461432489324
PC26,0.0037843101138690326,0.9921304533628015
PC27,0.0025254429932838854,0.9946558963560853
PC28,0.0021393560764432712,0.9967952524325285
PC29,0.0020635146025252534,0.9988587670350538
PC30,0.001141232964946122,1.0
