PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.33088836949898304,0.33088836949898304
PC2,0.1527606100162503,0.48364897951523333
PC3,0.06422543897148165,0.547874418486715
PC4,0.047980978993882324,0.5958553974805973
PC5,0.0424396133122693,0.6382950107928667
PC6,0.04186493661142415,0.6801599474042908
PC7,0.03858093531030322,0.718740882714594
PC8,0.03582985946465813,0.7545707421792521
PC9,0.03182885798022113,0.7863996001594733
PC10,0.02780982053761818,0.8142094206970915
PC11,0.026173168452166575,0.840382589149258
PC12,0.02147041252531927,0.8618530016745772
PC13,0.01923259081496322,0.8810855924895404
PC14,0.01559007343817621,0.8966756659277166
PC15,0.013753201227292204,0.9104288671550088
PC16,0.011978208441383725,0.9224070755963926
PC17,0.011588923413030581,0.9339959990094231
PC18,0.009991971512937504,0.9439879705223606
PC19,0.009667913102044562,0.9536558836244051
PC20,0.009140399949372683,0.9627962835737778
PC21,0.007159662208800604,0.9699559457825784
PC22,0.006745975968254852,0.9767019217508333
PC23,0.006187784837476,0.9828897065883092
PC24,0.005331478895520003,0.9882211854838292
PC25,0.004051001287053952,0.9922721867708831
PC26,0.0023803058652872096,0.9946524926361704
PC27,0.0021375072285206268,0.996789999864691
PC28,0.0016670653317831183,0.998457065196474
PC29,0.00154293480352577,0.9999999999999998
