,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
acc_z_dyn__variance_of_absolute_differences,0.22045255487969465,0.10880361845617997,-0.2610885664698219,0.17342611759313217,-0.24405703357052094,0.06466880741476994,-0.19772538970686032,0.15692290419328,0.020005241392085923,-0.0904636979978072,0.09229168807133654,-0.2704388382952953,-0.06738634275387541,0.15441601074576244,0.0669836111252607,-0.13617320041278766,-0.14056556211608928,0.09811487391818863,-0.1377990426153793,-0.004412817214683193,-0.16090963392599916,0.021079213804765316,0.44678956803401754,0.24612080259520056,0.26846131243730015,-0.3287652525678446,0.11562872872478887,-0.10651616945727428,-0.17999710458881318
acc_x_dyn__variance_of_absolute_differences,0.1973985191786111,0.10453479666909025,-0.23478014382856963,0.1858273782367062,-0.17290185686969436,0.17908662761706387,-0.2880650416927577,0.1670464926251847,-0.04227089656830701,0.15484196060964228,-0.08990448252720566,-0.252385258862322,-0.03879408278254448,-0.12153806167079052,-0.11629284587835616,0.39929225494424553,-0.021693829718607272,-0.18636007740992405,0.42853930726464157,0.24981997187775207,0.004539412966143549,-0.012753629082198887,-0.20863698192062108,-0.06002813898678648,-0.23959915920369124,-0.04532020141077855,-0.10849424895177182,0.0006734609838990572,0.03186018597557869
acc_y_dyn__variance_of_absolute_differences,0.23241859463701067,0.083417609047531,-0.04511630094915344,0.24081399905368736,-0.0926346511732036,0.11898528623336344,0.12803389439860816,0.2587992611617595,-0.08066597131068763,-0.06158846424196044,0.06993301789925362,0.20191473027708545,0.29729074307752446,-0.03887107221458326,0.29396069246528683,-0.14859965895839652,0.5012008156002768,-0.2064149752118721,0.08236505692699356,0.06528331333192879,-0.13263038433590757,0.029451263173004325,-0.06272494584720033,0.02522759205153128,0.29731120836672875,0.18621939234844403,0.05880568683062259,0.16055450789768014,0.19582689460298675
acc_x_dyn__quantile_0.4,-0.2146000392098174,-0.01942287985193553,-0.309752231037794,-0.07073590639945189,0.3087833135502418,-0.002221996943247431,-0.21651969973146798,0.3178358864871273,-0.0005421906583086586,-0.17384793948433272,0.15116805824395568,0.08416834804170681,0.06520773759086386,0.024587324371294322,-0.05162284263871962,0.08869405725798048,0.07160442213509717,-0.00022078167229206674,-0.04473918925729468,0.005114772032676596,0.2403303109725205,-0.047132097285244756,0.16084733622743244,-0.14295178147777687,-0.08784235280046819,0.04940847194084301,0.15933581174582967,0.5309481436301348,-0.3208207448039733
acc_z_dyn__lower_complete_moment,0.2184102879259622,0.05823233680570951,-0.31135209000749053,-0.11113973082321356,-0.1215142479079152,0.0019862431179685554,0.21625599856087888,-0.024699431819969614,0.10574344768844735,-0.17597107781751237,0.1816539685168374,-0.12079364322507492,0.018185314759337465,0.23123966474157806,0.13741659359359365,-0.37488703348838265,-0.3523342032135647,-0.16822169314358726,0.11069890042253595,-0.04907478979301696,0.3357596767187798,0.0005863648661557129,-0.3573926173664231,-0.20061785302401586,0.034853957943405525,0.10515724112385584,-0.08221799649531511,-0.029075015276655725,-0.08254767922920178
acc_z_dyn__sum_of_absolute_changes,0.2739716101416848,0.11444888240224296,-0.17624137909653653,-0.008551636495479681,-0.0804878283079264,-0.06139631809460438,-0.12737053697701708,-0.04293215970173926,0.034781878352702536,-0.16326646328572356,0.025473698297737254,-0.05938939669786783,-0.04063878565323631,0.06685575261992426,-0.050010898480858296,-0.043938471283272634,-0.02726215585088515,0.2342328588884738,-0.2662638526990071,-0.1641094923851116,-0.22817430720928794,-0.04195657425377337,0.14453185381292552,-0.046486031625113965,-0.4230764264897337,0.3547100923359927,-0.19244054657840332,0.22622730363861027,0.4318125255564517
acc_y_dyn__avg_amplitude_change,0.28507849191287615,0.0811892706424061,0.06630690421266514,0.0731923133111229,0.025942751766371043,0.04880606454007556,0.10209746241817193,0.15512716764004122,-0.09264177155380923,-0.04871018433232283,0.039715972654967194,0.1942985438006906,0.17008306880551557,-0.0918771029925037,0.04814666838517812,-0.05384541650710425,0.20366143518063493,0.11130158881831953,-0.160714650565382,-0.11243937566858606,-0.03034437106263331,-0.013287875239208984,-0.05123752565669544,-0.08302168969003111,-0.4905138318594334,-0.13411894839532798,-0.13821174232351002,-0.33944235038697057,-0.5254536381733845
acc_y_dyn__sample_entropy,-0.08773822037163391,0.28123707434395867,0.13646438216127899,-0.34882149572460275,-0.2681891012783537,0.12262896326052479,-0.10420012334374262,0.12870424874129524,-0.07421846264592367,0.10021196501793408,0.08922809381318832,0.2308437731919289,-0.052578458004557564,0.09931721506763666,0.27734938432574613,0.2796019153026358,-0.21124801229843201,-0.45653115529873045,-0.38616188155753467,0.04275788755610617,-0.05980360213911077,0.03443649784589832,0.027574928592490337,-0.043642287422616326,-0.04650419967297082,-0.008029222510399036,-0.001220252554829319,0.0069176534435644,0.01714450252660546
acc_y_dyn__quantile_0.3,-0.24952355160132617,-0.0047962843829611815,-0.28717670149834046,-0.03289706802357878,-0.27442616171571743,-0.025103653968555153,-0.12463699458950696,-0.23272876480661336,0.05992866663283297,0.04621783884899555,-0.10705999754161928,0.065799861927223,0.1369611978143367,-0.1099756022094554,-0.02302815909425063,0.0540503829674647,0.041247919188442346,0.0406377232062373,-0.0001578570176882794,0.01173580573169774,-0.1291211295279957,0.00016484627507332147,0.06313784588579649,0.07349490358633455,0.22859025676806433,0.5390497111639446,-0.3179324547048991,-0.12129532315307821,-0.405621939120208
acc_z_dyn__harmonic_mean_of_abs,0.23353733129486337,0.005823650991315956,-0.04357347814992131,-0.22669813480449003,-0.019555056946874427,-0.28698961081987984,0.053387799997487925,-0.19986004021851536,0.2133849036146479,-0.2559153573419009,0.15587954637768262,0.15131627747603607,-0.027692895768481832,0.08117057966173528,-0.08447517962929992,0.2203556888119417,0.2275783858385272,-0.16865144730403792,0.13142102475230708,0.14991581593591644,0.2657350684321041,0.01642697403427671,0.09810661016262326,0.5758284995202729,-0.10941972873292803,-0.01155308088081299,-0.006006245249720703,-0.032774880860486466,0.0063771753108232
