,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
acc_x_dyn__variance_of_absolute_differences,0.206832014556451,0.0917671123394193,0.2267571287974597,-0.08967026897137402,0.092410525573609,-0.25240113694215466,0.05979512467879949,0.023893446443657367,0.2550209394614314,0.13919474941504867,-0.24662243970297973,-0.31762784033461194,-0.11189420572463388,0.20926892130018362,0.17789414631499692,0.02296279871871156,-0.3595560111159888,0.45537576791932993,0.10095445508319642,0.10166365309519282,0.036106988248993555,-0.16511399933067783,0.08091562210906217,0.1494745898515114,0.02995181157924587,-0.1891214802321672,0.04754849765604586,-0.15644894750673072,-0.006458246403037913,-0.01627531440584984
acc_y_dyn__variance_of_absolute_differences,0.22048597526930455,0.08983314686556451,0.22193550745411333,0.08146525221162416,0.1375964643863486,0.05540128951094087,0.26975851301104925,0.014230615707512802,0.19756774720024792,0.2021172982812202,-0.062398177683333805,0.37268869604277155,0.16183856274918673,-0.10975102248394611,-0.02826231036528573,-0.054679078665666424,-0.2707434860247251,-0.22191813487441445,0.310872084791176,0.1602947844935406,-0.052958435378712955,0.0325667269364083,0.12024775129661375,-0.038259594799333385,-0.023215057182513706,0.3650200698993966,-0.1077662436085921,0.003503978735971694,-0.00755527266369859,0.3429486299677956
acc_x_dyn__quantile_0.6,0.17351767558821632,0.08956568810748063,-0.119964592763528,0.2107330746369854,0.32484693568878525,-0.1437364017679805,-0.1959686074896742,-0.026810326326404777,0.16546841590125114,-0.49406064089194257,-0.12935368846733294,0.05557963529301553,-0.08132315806835981,-0.17556077864641706,-0.1494290730264446,-0.10881143629339617,-0.0030599493027111072,0.04478057709719303,0.0327160007210595,0.03440609498411645,0.4867172653802165,-0.04865315539106664,0.02141325134466341,-0.07020264567138475,-0.20067830512758644,0.019057583218382773,0.022253798585296847,0.13349669071606093,-0.2583031312696989,0.01648238014656943
acc_y_dyn__quantile_0.3,-0.22600177655378986,-0.09903707959908731,0.19743874427102612,-0.3281023817064103,0.016768012096477297,-0.257804992133813,-0.137772461734898,0.007184443839637944,0.038030262364364124,-0.08101926070554905,-0.042135415394120655,0.17260032040115525,0.06968404075330116,0.035971120257240134,-0.036520671446188556,-0.01487760858375901,0.03481615031935085,0.06890122716545018,-0.03956432632397492,-0.09785908507213506,0.016952296724393624,-0.028629010351323106,-0.06218124996139209,-0.040037342891065704,-0.06624640207410745,0.25895048687078076,-0.6060343815503282,-0.3312779431947314,-0.18940280870400555,-0.22672607215047044
acc_y_dyn__quantile_0.4,-0.17294056726532858,-0.07119539793020054,0.22740916399501712,-0.36275357972942845,0.04106360532062343,-0.27795164065460537,-0.13357438172203953,0.007296865991918219,0.0978390481987057,-0.11173637275532178,-0.06345510596281843,0.46202158726475073,0.30232931145774494,0.21206268195423922,0.059101597168513514,0.006895907618607572,0.07652379303928143,-0.018070976205189094,-0.048117411623667256,0.010413224299969173,0.0793704689093564,0.009202742255902736,-0.006649640045898443,0.045840861239495816,0.04959087789861923,-0.2128222840086211,0.4099228039115937,0.22026580081877808,0.12266503139669174,0.09448651049712956
acc_z_dyn__katz_fractal_dimension,0.1515158805137745,-0.2989100663966296,0.10548890896146693,0.10838139755762295,-0.10184176123048946,-0.1665251752480468,0.13578883173067446,0.007916476013445046,0.0610020363230136,-0.11147239847077284,0.3010819022056994,-0.08746236633072568,0.08961518451386892,0.13915999635381765,-0.34387237229376383,0.26459820417072977,0.09534626132095408,0.042523907131208044,0.03568594332767022,-0.23422582408367923,0.0063408098144217126,0.04189123157916354,0.5990828185862954,0.19286842914787225,-0.09237126614921909,0.05744585249359845,0.024471278948155498,0.0003127368003285177,0.0030759197897677615,-0.027288483907988242
acc_z_dyn__variance_of_absolute_differences,0.20749963549504627,0.09408133883439292,0.3166095514051527,-0.15875013225623658,0.2209426148832098,-0.006443198635405135,0.041540140400938806,0.02325693084451022,0.11929555162882113,0.27802454331232984,-0.006631030308426408,-0.18982953274251288,-0.007051321147769977,-0.2080054023920965,-0.1463454075020922,-0.047972799861129796,0.25724905883251364,0.04565244466899143,0.017335391251918856,-0.4061235421749278,0.04142959438808926,0.01113734608903847,-0.19625877598183433,-0.18126949152448107,0.03025765612341724,0.26887345490989933,0.21477200477643105,0.2186593355286326,0.068309781226828,-0.3136158002387137
acc_y_dyn__harmonic_mean_of_abs,0.20835505501491752,0.10977936938289982,-0.17231997822679268,0.23831815830395045,-0.018112677639239686,0.1974118976127556,0.17526757104895174,-0.011089272137036863,0.012899104125373925,-0.0015958944110340417,-0.04346024883093786,0.29552283140676616,0.2756425746366028,0.2570881533670711,0.2946980527243496,0.0897179152572068,0.3264884914674194,0.48506690474351927,-0.1536567824739053,-0.21172930154683262,0.050938270555248,-0.060611960992277565,-0.08153876077812693,0.020854781591977966,-0.0196538261759086,0.15114549245643571,-0.0637022440119835,-0.05812393119943161,-0.06303826650451316,0.05680742883400931
acc_z_dyn__lower_complete_moment,0.1885855322640589,0.125100287453291,0.21688794352627075,-0.27301083281886424,0.18532627810094404,0.2878011048498629,-0.06692076826609517,0.0054387567461324365,0.020339283236938944,-0.04695485604377182,0.1281575142730728,-0.06473878409248239,0.048268116406871155,-0.20778667875984444,0.04704016456389389,0.006046656033310271,0.4731102324047737,0.05185888934944261,-0.06709633383012346,0.5227221718519256,-0.08031556246330644,-0.12299669689485071,0.23348072185279276,0.15284138959452945,-0.035489977616195816,-0.13055444713914843,-0.09209513343120461,-0.06083988791408988,-0.016989542659641286,-0.006877312260726671
acc_x_dyn__harmonic_mean_of_abs,0.2317718219778566,0.10955993663492201,-0.15098699063924373,-0.0031513922244924995,-0.13920084718685702,-0.1995297541447693,-0.1044089407886597,0.00026389598678551793,0.09888418190184141,-0.26808196081805896,-0.12217812389059074,0.1608717938535509,-0.029359267195206096,-0.25251753908255326,-0.20296728033473166,-0.23575959853838827,0.047560669622889774,0.20424273797379291,0.12446510549481887,-0.1207073899470892,-0.681144818284604,0.03912848390037407,-0.024926237154695365,0.05001750742118891,0.07091751160902329,-0.09644539867701436,0.0021622287372323333,0.013373005463755496,0.01886932196195943,0.0007915041793040907
