PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.33088836949898376,0.33088836949898376
PC2,0.15276061001625038,0.4836489795152341
PC3,0.0642254389714815,0.5478744184867156
PC4,0.04798097899388229,0.5958553974805979
PC5,0.04243961331226922,0.6382950107928671
PC6,0.04186493661142402,0.6801599474042911
PC7,0.03858093531030315,0.7187408827145942
PC8,0.03582985946465802,0.7545707421792522
PC9,0.03182885798022111,0.7863996001594733
PC10,0.02780982053761814,0.8142094206970915
PC11,0.026173168452166516,0.840382589149258
PC12,0.021470412525319265,0.8618530016745772
PC13,0.019232590814963216,0.8810855924895404
PC14,0.015590073438176167,0.8966756659277166
PC15,0.013753201227292162,0.9104288671550088
PC16,0.011978208441383718,0.9224070755963926
PC17,0.011588923413030574,0.9339959990094231
PC18,0.009991971512937516,0.9439879705223606
PC19,0.009667913102044566,0.9536558836244051
PC20,0.00914039994937271,0.9627962835737778
PC21,0.00715966220880059,0.9699559457825784
PC22,0.006745975968254852,0.9767019217508333
PC23,0.0061877848374759705,0.9828897065883092
PC24,0.005331478895519995,0.9882211854838292
PC25,0.0040510012870539425,0.9922721867708831
PC26,0.0023803058652872044,0.9946524926361704
PC27,0.002137507228520619,0.996789999864691
PC28,0.001667065331783122,0.998457065196474
PC29,0.0015429348035257684,0.9999999999999998
