PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.43693670673119417,0.43693670673119417
PC2,0.14869547634433294,0.5856321830755271
PC3,0.051141235211018904,0.636773418286546
PC4,0.045195350852602845,0.6819687691391488
PC5,0.04040443384104733,0.7223732029801961
PC6,0.03491005428922049,0.7572832572694166
PC7,0.03329955784188455,0.7905828151113011
PC8,0.03145759346920049,0.8220404085805016
PC9,0.024204802022087496,0.8462452106025892
PC10,0.023401666570817537,0.8696468771734067
PC11,0.01811882540278424,0.8877657025761909
PC12,0.014540018312259189,0.9023057208884501
PC13,0.01242085004690765,0.9147265709353577
PC14,0.011414289588725743,0.9261408605240834
PC15,0.010638681323495375,0.9367795418475787
PC16,0.009784168140422815,0.9465637099880015
PC17,0.007699396730747743,0.9542631067187493
PC18,0.007485441274070666,0.96174854799282
PC19,0.005923402186063583,0.9676719501788835
PC20,0.005141468493557057,0.9728134186724405
PC21,0.004750403022361241,0.9775638216948018
PC22,0.0039927737556305085,0.9815565954504324
PC23,0.003676865652887499,0.9852334611033199
PC24,0.0034397838891307127,0.9886732449924506
PC25,0.0029066268199175664,0.9915798718123682
PC26,0.0023726911689297666,0.993952562981298
PC27,0.002027818846431708,0.9959803818277296
PC28,0.001719495761444006,0.9976998775891737
PC29,0.0014615342161361578,0.9991614118053098
PC30,0.0008385881946900303,0.9999999999999999
