feature,pca_energy_score
ppg_red_hf_power,0.20319808692783295
ppg_red_sdnn,0.2018674009481964
ppg_red_sdsd,0.19725053455221947
ppg_red_hr_std,0.19531641946743808
ppg_red_hr_range,0.18818517249738922
ppg_red_n_peaks,0.18432694167318575
ppg_red_lf_hf_ratio,0.17918488128595997
ppg_red_lf_power,0.1776929799956521
ppg_red_pnn50,0.17614033948260135
ppg_red_total_power,0.17541166498614852
ppg_red_mean_ibi,0.17506760069623206
ppg_red_cv_ibi,0.17134577119358177
ppg_red_hr_max,0.16950856395545266
ppg_red_pnn20,0.16552110254431962
ppg_red_peak_quality,0.1491453175717991
ppg_red_hf_norm,0.1353623002437997
