feature,pca_energy_score
ppg_p10,0.11800076061464192
ppg_mad,0.11774690474938858
ppg_ddx_p95_abs,0.11671499491287486
ppg_p95,0.11669098852762322
ppg_zcr,0.11615934589933798
ppg_p5,0.11612270968473618
ppg_dom_bpm,0.11528482934135321
ppg_kurtosis,0.1136216909837073
ppg_sample_entropy_m2,0.11270920867912354
ppg_impulse_factor,0.11107055521892127
ppg_autocorr_lag_sec,0.10999498270812531
ppg_psd_peak_mean_ratio,0.10986393196837113
ppg_perm_entropy_o3,0.10910435605655751
ppg_autocorr_peak_width_sec,0.10906807656137422
ppg_hjorth_mobility,0.10902331856945767
ppg_bp_ratio_1_2__0p5_3,0.1084043658532112
ppg_crest_factor,0.10831319641545707
ppg_skew,0.10732328524990009
ppg_mean_cross_rate,0.1067284892261048
ppg_spectral_entropy,0.10626485409335089
ppg_bp_ratio_3_5__total,0.10609857854894153
ppg_clearance_factor,0.10490406299530634
ppg_spectral_rolloff_90,0.10447321836312232
ppg_snr_dom_band,0.10422310828577298
ppg_dx_kurtosis,0.10408904209701324
ppg_spectral_rolloff_80,0.10389062464119779
ppg_spectral_flatness,0.10349642210542345
ppg_hjorth_complexity,0.10275195938378391
ppg_bp_ratio_hr_total,0.10251687789322349
ppg_bp_2_3,0.10233217601005457
ppg_tke_p95_abs,0.10106717375814724
ppg_ddx_kurtosis,0.10069519285763037
ppg_bp_0p5_1,0.09977388249251018
ppg_autocorr_peak2,0.09903704593706579
ppg_spectral_rolloff_95,0.09892079329939531
ppg_bp_ratio_2_3__0p5_3,0.09827057172962347
ppg_autocorr_peak,0.09418577900136399
ppg_tke_std,0.09363785183884431
ppg_spectral_skewness,0.09250608766650277
ppg_harm2_to_dom_power,0.09209749608232679
ppg_min,0.09188099708817797
ppg_autocorr_energy_hr,0.09073192739923965
ppg_spectral_slope,0.08985196518288119
ppg_p99,0.0877412223912476
ppg_median,0.08723992647054074
ppg_autocorr_lag2_sec,0.08575009549476743
ppg_spectral_kurtosis,0.08096850200412868
ppg_trim_mean_10,0.08065926121059847
ppg_diff_mean,0.06805064229837764
ppg_autocorr_peak2_peak1_ratio,0.06312330287814809
ppg_mean,0.06029260768670356
ppg_ddx_mean,0.05998274326839991
