PC,feature,abs_loading
PC1,eda_cc_mad,0.469371466631491
PC1,eda_stress_skin_min,0.4634062730814298
PC1,eda_cc_slope,0.4125051652603883
PC1,eda_stress_skin_kurtosis,0.4106531992653228
PC1,eda_cc_min,0.40431712996028707
PC1,eda_stress_skin_skew,0.22417996266977064
PC1,eda_stress_skin_mad,0.08968752714845453
PC1,eda_cc_skew,0.058715524969586715
PC2,eda_cc_kurtosis,0.4585941958060597
PC2,eda_cc_mad,0.42348025866793026
PC2,eda_cc_slope,0.398859371744385
PC2,eda_stress_skin_kurtosis,0.3829913899760894
PC2,eda_cc_skew,0.3769611775880713
PC2,eda_stress_skin_skew,0.2906345800443889
PC2,eda_stress_skin_mad,0.22894425190257514
PC2,eda_stress_skin_min,0.12779890117275955
PC3,eda_cc_skew,0.5270292751803823
PC3,eda_cc_kurtosis,0.49960119227289734
PC3,eda_stress_skin_skew,0.44850218258810504
PC3,eda_stress_skin_kurtosis,0.3154801195927478
PC3,eda_stress_skin_mad,0.2761846666386187
PC3,eda_cc_mad,0.17811793273648177
PC3,eda_cc_min,0.17630654567044218
PC3,eda_cc_slope,0.14089133465417386
PC4,eda_stress_skin_mad,0.6878646937302955
PC4,eda_stress_skin_slope,0.47263122061764484
PC4,eda_cc_min,0.28511701780610404
PC4,eda_stress_skin_skew,0.2545175867086859
PC4,eda_cc_skew,0.22816586262987074
PC4,eda_cc_slope,0.21906741452539993
PC4,eda_stress_skin_min,0.18708296472627886
PC4,eda_stress_skin_kurtosis,0.14539221735902927
PC5,eda_stress_skin_slope,0.8374977215481727
PC5,eda_stress_skin_mad,0.3788248462058816
PC5,eda_stress_skin_min,0.2020357863260929
PC5,eda_stress_skin_skew,0.18095501792186075
PC5,eda_cc_min,0.17832740500683517
PC5,eda_cc_skew,0.1634155072024131
PC5,eda_cc_slope,0.10597418446883812
PC5,eda_stress_skin_kurtosis,0.09477242228752042
PC6,eda_cc_min,0.5993832387634431
PC6,eda_stress_skin_skew,0.5330984736301967
PC6,eda_cc_slope,0.3943878880454104
PC6,eda_stress_skin_min,0.26070102474602413
PC6,eda_cc_kurtosis,0.2162162552455464
PC6,eda_cc_skew,0.19492588445292927
PC6,eda_cc_mad,0.17263984178512656
PC6,eda_stress_skin_mad,0.10248690886436775
PC7,eda_stress_skin_min,0.5977228463744584
PC7,eda_cc_skew,0.4700833406699321
PC7,eda_cc_kurtosis,0.4417651644550784
PC7,eda_stress_skin_mad,0.2722976184462175
PC7,eda_cc_min,0.2643261250095015
PC7,eda_stress_skin_slope,0.20205365784909207
PC7,eda_stress_skin_kurtosis,0.17039576145026403
PC7,eda_cc_mad,0.1108060651041878
PC8,eda_cc_kurtosis,0.5186538264676583
PC8,eda_stress_skin_min,0.5153052230546176
PC8,eda_cc_skew,0.4806224521612043
PC8,eda_stress_skin_mad,0.253218989090923
PC8,eda_cc_slope,0.2246971352914336
PC8,eda_stress_skin_kurtosis,0.2155388259099883
PC8,eda_cc_min,0.20240666870792834
PC8,eda_stress_skin_skew,0.15465307920047475
