feature,reason,value
eda_cc_range,|corr|>=0.95,0.9999999999999994
eda_cc_rms,|corr|>=0.95,0.9999999999975837
eda_cc_median,|corr|>=0.95,0.9999999979157669
eda_stress_skin_rms,|corr|>=0.95,0.9999943241849254
eda_stress_skin_mean,|corr|>=0.95,0.9999939639538683
eda_cc_max,|corr|>=0.95,0.9999922457697019
eda_cc_mean,|corr|>=0.95,0.9999922431911674
eda_cc_std,|corr|>=0.95,0.9999609804677334
eda_cc_iqr,|corr|>=0.95,0.9998480502767894
eda_cc_mean_abs_diff,|corr|>=0.95,0.9996668632672523
eda_stress_skin_std,|corr|>=0.95,0.9994736644695288
eda_stress_skin_max,|corr|>=0.95,0.9984067512918279
eda_stress_skin_median,|corr|>=0.95,0.9983703305937628
eda_stress_skin_mean_abs_diff,|corr|>=0.95,0.9983427367464828
eda_stress_skin_iqr,|corr|>=0.95,0.9973580709638656
eda_stress_skin_range,|corr|>=0.95,0.9924472020809049
