feature,nan_ratio,variance
eda_cc_mean,0.0,1904.1176649310082
eda_cc_std,0.0,0.011719094342535243
eda_stress_skin_skew,0.0,0.05218753122288588
eda_stress_skin_slope,0.0,7.033443087197067e-05
eda_stress_skin_mean_abs_diff,0.0,5.475867484537855e-05
eda_stress_skin_rms,0.0,394.9725082797507
eda_stress_skin_mad,0.0,0.34957535418352564
eda_stress_skin_iqr,0.0,1.4052216384875342
eda_stress_skin_median,0.0,395.49675600717825
eda_stress_skin_range,0.0,5.495966698079988
eda_stress_skin_max,0.0,410.01275137017166
eda_stress_skin_min,0.0,381.52168498675655
eda_stress_skin_std,0.0,0.46707195665756013
eda_stress_skin_mean,0.0,395.1184332819157
eda_cc_kurtosis,0.0,0.3353482163986827
eda_cc_skew,0.0,0.036080778110650844
eda_cc_slope,0.0,2.0560844436886705e-06
eda_cc_mean_abs_diff,0.0,1.3731496488534144e-06
eda_cc_rms,0.0,1904.1191051169417
eda_cc_mad,0.0,0.008811807079504547
eda_cc_iqr,0.0,0.03498119569436396
eda_cc_median,0.0,1904.1495570497964
eda_cc_range,0.0,0.1397330814169779
eda_cc_max,0.0,1910.519019366523
eda_cc_min,0.0,1897.6708291943744
eda_stress_skin_kurtosis,0.0,0.5127988674635845
