feature,nan_ratio,variance
eda_cc_mean,0.0,1172.971818340826
eda_cc_std,0.0,0.003245009186293211
eda_stress_skin_skew,0.0,0.07326695396321667
eda_stress_skin_slope,0.0,0.00010934691382410392
eda_stress_skin_mean_abs_diff,0.0,8.418293877022933e-05
eda_stress_skin_rms,0.0,365.0922939488817
eda_stress_skin_mad,0.0,0.5397176987562037
eda_stress_skin_iqr,0.0,2.160568837553565
eda_stress_skin_median,0.0,365.1007927801932
eda_stress_skin_range,0.0,8.470628089199119
eda_stress_skin_max,0.0,405.6073885052948
eda_stress_skin_min,0.0,326.4794426796181
eda_stress_skin_std,0.0,0.7181886529801937
eda_stress_skin_mean,0.0,364.68527692334857
eda_cc_kurtosis,0.0,0.0012968689551222628
eda_cc_skew,0.0,0.002986127479878786
eda_cc_slope,0.0,2.276615378667737e-06
eda_cc_mean_abs_diff,0.0,3.7781773965414087e-07
eda_cc_rms,0.0,1172.971353571767
eda_cc_mad,0.0,0.0024463842873114544
eda_cc_iqr,0.0,0.009726405085235064
eda_cc_median,0.0,1172.9853429996576
eda_cc_range,0.0,0.03853876527151041
eda_cc_max,0.0,1172.6665841982765
eda_cc_min,0.0,1173.2504587125072
eda_stress_skin_kurtosis,0.0,0.5657884821691767
