,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
eda_stress_skin_skew,0.22417996266977266,0.2906345800443966,-0.44850218258810937,0.2545175867086994,0.18095501792187313,0.5330984736301853,0.010305878872186928,-0.1546530792004755,-0.4932372371715945,-0.12286584640719266
eda_cc_slope,0.41250516526038844,-0.3988593717443853,0.1408913346541675,-0.21906741452539719,-0.10597418446881667,0.3943878880454177,-0.01826763457468664,0.22469713529143395,0.1761264605484825,-0.5952263575485174
eda_cc_min,0.40431712996028707,0.06321580321774938,0.17630654567044696,0.2851170178061012,0.17832740500680686,-0.5993832387634499,-0.264326125009499,0.2024066687079273,-0.3737352840404061,-0.28032116586436195
eda_stress_skin_kurtosis,0.41065319926532184,0.38299138997609006,-0.3154801195927417,0.14539221735902916,0.09477242228751175,-0.02286683739149171,-0.1703957614502647,0.21553882590999465,0.6747618063195919,0.1539968891550346
eda_cc_mad,0.46937146663149126,-0.42348025866793143,0.17811793273647716,0.02750758591684062,0.0479197671459041,0.17263984178512826,-0.11080606510418604,0.006820629190036358,-0.1600094559621839,0.7055805279957841
eda_cc_skew,-0.058715524969587,-0.37696117758806724,-0.5270292751803807,0.22816586262986732,-0.1634155072024293,-0.19492588445292916,0.47008334066993673,0.4806224521612009,-0.0752699174712947,0.047860864547161666
eda_stress_skin_mad,-0.08968752714845404,-0.22894425190257384,0.2761846666386188,0.6878646937303057,0.3788248462058676,0.10248690886434669,0.2722976184462155,-0.25321898909092366,0.2913318190100312,-0.11381107688148039
eda_stress_skin_min,-0.4634062730814298,-0.12779890117275822,0.009039416342915297,0.1870829647262884,0.20203578632609875,0.2607010247460149,-0.5977228463744538,0.5153052230546221,-0.025694041631610782,0.03980677289695569
eda_cc_kurtosis,0.027045094036286754,0.4585941958060574,0.49960119227290034,0.021099379406632736,-0.022631605712260566,0.21621625524554927,0.4417651644550818,0.5186538264676535,-0.11792804481099188,0.11656095714982896
eda_stress_skin_slope,0.014024663839238144,0.07260974414340014,0.1137401987623172,0.4726312206176227,-0.8374977215481811,0.08638504955974438,-0.20205365784909432,-0.09199235792390174,0.0022174733596135397,-0.007485198868267903
