,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
acc_y_dyn__quantile_0.3,-0.24960515743821388,-0.00940438871063452,-0.2565009018474362,-0.16164185232447056,-0.13949216202410636,0.09278806331614635,-0.10820587394267549,-0.08041883741635429,0.1592915780923792,-0.21810721236280262,0.027715784688229585,0.06926505946338994,-0.09300660001100942,0.21994739735805427,-0.0157229310774638,-0.0044572031721643625,-0.08318034914847702,-0.06996382604026144,0.03555518295465402,0.10727530237580354,-0.09322243392173311,0.012137243543168301,0.15308441343011378,-0.08087988584119944,0.10147749163390915,0.21049594427258228,-0.5617277665666981,-0.019119346152381634,0.4793016172110559
acc_x_dyn__quantile_0.4,-0.24733120116056648,0.012496856555847046,-0.22198510342409358,-0.12604211920883457,-0.11571577065753935,0.13837748284914145,0.11636187981356161,0.04548033666189175,-0.11719031056042829,0.3108138859050757,-0.15950466232796423,0.09307155046874156,0.21157034968846886,-0.26862365544133304,-0.05390776373212234,0.10373609139744235,-0.116785214228486,0.024322909137766146,-0.13020996225368991,-0.171162296606061,-0.049366670340122945,-0.2513218686958278,-0.014482134188074484,0.12080182011403223,-0.09201649379183476,0.14119188255739437,0.12746720085443025,0.5678436242579886,0.20578805172419132
acc_z_dyn__quantile_0.6,0.1789676473334024,-0.029786637623564174,-0.26771271962176846,-0.33699162796450827,0.06163642205556485,-0.3334210085657443,0.07476897596476499,0.11797209569734435,0.01658178776943965,-0.14232033400861263,0.16093263558418544,-0.3304083075781728,-0.0078267023291035,-0.23723089638240424,0.28483797911889003,0.16727496736169908,-0.1950592804780374,-0.1016336281101728,-0.015233210189720436,0.43687867191356916,-0.15847430477884775,-0.16540621424163116,-0.10013601638088218,0.06526948446811283,0.026772694825958725,0.04283198876164473,0.12593194508567876,-0.022038015909725126,0.03452580166654187
acc_z_dyn__sum_of_absolute_changes,0.27128411602750013,-0.03186564448471726,-0.1962066675226105,-0.06621269854261201,-0.12305944834219786,0.08524856251527678,-0.0746255080016676,-0.11502987118301249,0.030685922273397805,-0.007137349863973871,-0.07108999926713758,-0.06679470920053468,0.016682372609768886,-0.06635524587911014,0.048790029231026266,-0.2769619708642441,0.10497883444874519,-0.18219641942773845,-0.10836657511783462,0.031006472783654013,-0.14694251838165495,-0.04559113519543328,0.09851709340569285,-0.09566852047028854,-0.45910039398964453,-0.2182524457445654,-0.4093729788919455,0.24597470725201143,-0.4013381356003452
acc_y_dyn__quantile_0.4,-0.18871301955279857,-0.008324869641547342,-0.35526348747830566,-0.2660807616863858,0.06019230597849324,-0.1634905135134202,-0.11493425922081627,-0.09732490304192591,0.1612710521816659,-0.23194649328460856,-0.017237080422793732,0.26720594576593004,-0.1022230232509173,0.37815480275632424,-0.2742698347446905,-0.04285921779057148,-0.16016683946688506,-0.1418467626367613,0.02642385903516688,-0.12525517523235707,0.028770787100162266,-0.05257744786777716,-0.05149701377081194,0.07226835061130674,-0.1962160640918403,-0.1356919324146411,0.41545518160541206,-0.011775566618360317,-0.17022060811559148
acc_z_dyn__lower_complete_moment,0.21944465753366682,0.00013477165756027934,-0.3252681342376483,-0.165166751231396,0.18986518845599656,-0.16515858743986303,-0.09713960355979066,-0.016404423442023024,0.12888843682652523,0.09165731671000735,0.015299208942086627,-0.12027938509994159,-0.005857228856448435,-0.10532115823522255,-0.2273669668137231,-0.16031016385297908,0.3635490913876042,0.2739514642997841,-0.015980521734139205,-0.2685808136198903,0.22222960744704526,-0.11688284380597576,-0.42777318918827933,-0.06455771496113102,0.227086533598549,0.03270438789522522,-0.1715483308396138,-0.017946524776201626,0.07276311499231987
acc_z_dyn__quantile_0.4,-0.17787234955129527,0.00671277416387021,-0.2054402415126511,-0.035729655786805384,0.4201465288911188,-0.10023472940388947,0.12943352800505115,0.4134559310185259,-0.3901932575971619,-0.08684001451787414,0.230069282938246,-0.1642077355076721,-0.031595356449610534,0.031664894800263695,0.04086484239109578,-0.04136787163802741,0.017426465383901763,-0.009087120141458257,-0.024211175758052993,-0.30646328166318526,0.07790953582108556,0.25211605977226204,0.3359548980320191,-0.05573377327081328,-0.08583493423983142,-0.03415711688308377,-0.11277640869862901,0.05541470595875635,-0.025975730724950373
acc_y_dyn__harmonic_mean_of_abs,0.22230385586041154,0.010284598922728046,-0.02187452414868759,-0.12661189705883133,0.19628454710881962,-0.2738117432819199,0.13286878601744417,0.051770308089767916,-0.12271082120354018,0.25030264199945784,-0.2921654982819913,0.49520239333657495,-0.01276154934017319,0.3436612598462343,0.3242779872371874,0.017415589584654435,0.15581605284142622,0.2507031266392824,-0.11426191093508252,0.17996764988507286,-0.12334011927995914,0.01724813113670579,0.09377402157693462,-0.008954014734331255,-0.0023228039498678988,0.06816875657927493,-0.06010049446733151,0.037410933466336886,0.03856960796236996
acc_z_dyn__variance_of_absolute_differences,0.21783566121790202,-0.009150497303376078,-0.322494681679501,0.05050025815865923,0.05673842991913448,0.37075857583735355,-0.18468439552526567,-0.014745720659897049,0.038728303886906276,0.10030752859997734,-0.061989330943850604,-0.11469200440245099,-0.08050631631286881,-0.08679220291544418,-0.11542842631780009,-0.18623572358445176,0.27696878354839344,0.11054582131294527,0.014731665852404081,0.2003860640010496,-0.1580282569762433,0.10680565216525247,0.41507929714094477,0.027976784601777247,-0.03356546660612767,0.167177560683795,0.398944457072839,-0.14157513315887776,0.18245840879185335
acc_z_dyn__harmonic_mean_of_abs,0.2393148322551595,-0.02223573831358863,0.0067046989032073165,-0.1562584830020537,-0.1148444362616943,-0.28493936185304186,-0.049681279156835435,-0.25411803586497167,0.3083682678603337,0.01916440835178709,-0.09197514951292002,-0.0009541938650909411,0.11001424893019728,-0.24694473108112602,0.004899956433038065,0.28544925822737305,-0.2089943596909746,0.17316325014133263,0.03950687095747719,-0.3207503736974608,0.13669193226029738,0.3709699235906331,0.40224801526849185,0.001466306472629221,-0.024957207277452046,-0.003599591145494472,-0.019127186617855656,0.007749149294572071,0.02373288718287734
