,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
acc_y_dyn__variance_of_absolute_differences,0.1969512790789069,0.14178955248372502,-0.20193428577828776,0.23880957854098456,-0.01924558535173267,0.1778635786745348,-0.23101916732006833,0.2279029144033683,0.006981428931091415,-0.31997694158673917,0.24775630763170112,0.025482575592026897,0.1080759278213574,-0.10176787242690795,-0.08879386951276987,0.21540246073663655,-0.04209474705051655,-0.35441767827606674,0.007428136384780486,-0.16849741292241824,0.04244381033807098,0.17145618105147223,-0.07761584546963558,0.015235328171026838,0.3984691812747016,-0.026664591080276745,0.07428185621339031,0.009730028633246143,0.326818286147812
acc_z_dyn__lower_complete_moment,0.1772812444741473,0.1554410318216272,-0.31171523117616445,-0.13687275606127308,-0.2918469419266002,0.14968902042730617,-0.19189889663867485,-0.14480810204718508,0.08427578986677058,0.0646113648804285,0.06455708903446941,-0.07063055739992558,-0.034859616463182794,-0.04248408357559501,0.02473946625354511,-0.380013425839529,-0.19512842171830042,0.01660354667479417,0.06768187988769243,0.4510092019269343,-0.39814236401620273,0.08680754538175256,0.009142013133378913,0.15401389794127623,0.07674670701816273,-0.00941214455787282,0.2030514156774578,0.09605004252995075,-0.04500479564584935
acc_y_dyn__quantile_0.3,-0.22104664602720195,-0.12052720779257212,-0.26819143717256533,-0.15622877817022365,-0.01950373358235265,-0.23323303822503652,0.1524551575870614,0.03585050022338865,0.0981411474808237,-0.05078607681910621,0.037513482232259275,-0.0319870251092935,0.03487845132828339,0.09022708807887549,0.027925475407170833,-0.008526969207117013,0.17104048220824292,0.1623951354773265,-0.09738188371695361,-0.1588906877936046,0.19276918440693155,0.055960723934264045,-0.05219000118381832,0.045028519032288106,0.36654693603167404,-0.04373320992735741,0.5728573787603082,0.27628296868602725,-0.24485456897489485
acc_x_dyn__quantile_0.9,0.23666998063835815,0.1311675247737093,0.08920760420057926,-0.1511741415683746,0.0790621162097056,-0.1292785687898511,0.09084241325698345,0.053673977040920584,0.15476802205226245,0.12895778300991761,-0.06862322510321452,-0.024729926446451486,0.09856060294276302,-0.10424658620048344,-0.007231968063347957,-0.032865194070786787,-0.2721199473773595,0.039256869704861364,0.08010807786139164,-0.2134652920066088,0.18409169864606406,0.55541955250442,-0.31587367611490463,0.39295395280163,-0.18054566862634136,0.1773570310597425,-0.009517614311701315,-0.010719795637798612,-0.07650729806341189
acc_x_dyn__katz_fractal_dimension,0.1805689235001756,-0.2409708595935872,-0.14706766442474653,0.22428332925429878,0.13093113749863883,-0.05003123243615488,0.024997820281829206,-0.20885296491288644,-0.0028530762482089148,-0.041166551309764085,-0.17954665530570316,-0.3249896215339631,0.09731528728979004,0.04596177605151686,-0.05931687719821934,0.15921839449361141,-0.04928444647825767,0.28244671382652947,0.23907677799151134,0.041109113581206135,-0.1966451544185518,0.17837937734811699,-0.38598781450962405,-0.4729678456197354,0.048218264026131,-0.053702190016765836,0.02438327614726436,-0.049213931533412414,0.03230628828690201
acc_z_dyn__quantile_0.6,0.19864318677007275,0.09243710065379365,-0.13128213786135265,-0.1710438116943204,-0.2862050501835647,-0.04315298298862743,-0.3343229095435045,-0.3326338294328899,0.06332539189353258,0.16425450780790918,-0.1544012502362777,0.12350476598507738,-0.153122950717796,0.02200223237408001,-0.10196917926499384,0.1223625317215298,0.16118173631984364,0.1490044565795547,-0.25228631330637713,-0.5299681829580288,-0.16840492774560495,-0.01942296681503393,0.034424594455424624,-0.032995319010244786,0.12646542719486126,0.006896573744555672,-0.17867617152113577,-0.07461769587508592,-0.051836683084575806
acc_x_dyn__approximate_entropy_0.9,0.17276800505788395,-0.25465173091749993,-0.19446009711359802,0.11706592703702573,0.1593214384720877,0.005334863116931486,0.015458800174283601,-0.2290965574794878,-0.048935558201691674,0.015934580072212774,-0.28590081257216743,-0.3284205514657414,0.14904861144818304,0.03350299447857082,0.03393122018898298,0.09536923139301084,-0.0455618278057462,-0.23280212798248928,-0.21268436340865285,0.061184712461007824,0.13021478465065198,0.10169953286341453,0.3852868702967141,0.32076378823597973,-0.013921784501177157,-0.3951972111119151,-0.06677416248660246,-0.002183293927719612,-0.07136442928951187
acc_x_dyn__max,0.20518641838455973,0.16215637002014324,0.012686511242131536,-0.24956544951850226,0.19496015274111475,-0.14087558340505096,0.0340875091383363,0.12258517045754931,-0.004464024894102355,0.3433019940114475,-0.09693331890570818,0.15259976877068268,0.19094090132556985,-0.06149254355684387,0.262474188784128,0.11986889466262911,-0.1471562096576694,-0.1422533974187296,-0.4101272694331448,0.28435471139069807,0.06786429318806816,-0.05573479676999994,-0.12850260148074208,-0.32406412532930157,0.29333816497098714,-0.02418818874050552,-0.04305130745267432,-0.10762180138812333,-0.02814205720307891
acc_x_dyn__quantile_0.3,-0.23915891411784904,-0.09854253353150506,-0.18546472895459853,0.11033570844102149,-0.04446347421465415,0.2757910679395265,0.04859638120661732,0.003325619354024252,-0.04876195756366811,0.09269513657480481,-0.01662637625433715,0.07001058992247809,0.013157048632857521,0.012726397804425683,-0.021517468892797043,0.060694646166923216,0.19287420636655594,-0.07966242288035243,-0.24501163083262595,0.052965682989273344,-0.05991170470790723,0.17332272012617003,-0.14041346824661713,0.07535545036438862,-0.1592314295359603,0.13692316231387497,0.29196361697519074,-0.6974720894802457,-0.06527681822898336
acc_y_dyn__avg_amplitude_change,0.24107456987016548,0.1073150840488473,0.036272857862399366,0.23913187211166423,0.05338588722887954,0.1154861759754596,-0.15812828750028737,-0.005874358504680106,0.03681253693702646,-0.14141928014000574,0.18896833436932742,0.11504672901679579,0.061394065502650606,-0.13419302118018575,-0.0639806530876468,0.21438454291369316,-0.17334166660586098,-0.024665442988116532,-0.12798570526583303,-0.0287067470023682,0.00836991616745871,-0.12110200833836933,0.05604079737769358,-0.16332274069765193,-0.3282353239522013,0.010365014192570764,0.21246504842045108,0.13149190717997802,-0.6525502368127405
