PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.4418617614521187,0.4418617614521187
PC2,0.1741519675356752,0.6160137289877938
PC3,0.06098373273706594,0.6769974617248598
PC4,0.04640418231841912,0.7234016440432789
PC5,0.041301277557808214,0.7647029216010871
PC6,0.035199596267718916,0.7999025178688061
PC7,0.028164073999322546,0.8280665918681286
PC8,0.025156531431954888,0.8532231233000834
PC9,0.020048654002820843,0.8732717773029043
PC10,0.01605419118005836,0.8893259684829626
PC11,0.013346931918060394,0.902672900401023
PC12,0.01218167319751022,0.9148545735985332
PC13,0.011352821818433244,0.9262073954169664
PC14,0.009963941524937821,0.9361713369419042
PC15,0.008979980663922782,0.945151317605827
PC16,0.008024931819497403,0.9531762494253244
PC17,0.007204671826059471,0.9603809212513839
PC18,0.006341218078968957,0.9667221393303528
PC19,0.005306499808976957,0.9720286391393297
PC20,0.004821413100187818,0.9768500522395175
PC21,0.004521032893219037,0.9813710851327365
PC22,0.003536817278346254,0.9849079024110827
PC23,0.003217833306198941,0.9881257357172817
PC24,0.0030017685620388427,0.9911275042793205
PC25,0.0028712013314270497,0.9939987056107475
PC26,0.002239562027939696,0.9962382676386873
PC27,0.0017797339671253183,0.9980180016058126
PC28,0.0012973238627698891,0.9993153254685825
PC29,0.0006846745314172425,0.9999999999999998
