PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.3709543628264572,0.3709543628264572
PC2,0.19206882986020518,0.5630231926866625
PC3,0.07149539918939272,0.6345185918760552
PC4,0.0592064644876646,0.6937250563637198
PC5,0.042688564046812184,0.736413620410532
PC6,0.03663918084146963,0.7730528012520017
PC7,0.03012614416598743,0.8031789454179892
PC8,0.027612072411421718,0.8307910178294109
PC9,0.024652098828404717,0.8554431166578156
PC10,0.01981396921368976,0.8752570858715053
PC11,0.01810293076051287,0.8933600166320181
PC12,0.014636724926407066,0.9079967415584252
PC13,0.014163231172592343,0.9221599727310176
PC14,0.012025103554020058,0.9341850762850377
PC15,0.009781913557570975,0.9439669898426086
PC16,0.00810030397907915,0.9520672938216878
PC17,0.007558067161649867,0.9596253609833376
PC18,0.006503783912757162,0.9661291448960948
PC19,0.005689088256097678,0.9718182331521925
PC20,0.00511447863889223,0.9769327117910848
PC21,0.004286421380930187,0.9812191331720149
PC22,0.0037326003274583378,0.9849517334994733
PC23,0.003536754683456476,0.9884884881829298
PC24,0.003215263348844819,0.9917037515317746
PC25,0.002692270265096693,0.9943960217968713
PC26,0.002339391616043507,0.9967354134129147
PC27,0.0014837401482507685,0.9982191535611655
PC28,0.0010181446024112378,0.9992372981635768
PC29,0.0007627018364234103,1.0000000000000002
