feature,pca_energy_score
acc_y_dyn__quantile_0.3,0.14690603614490091
acc_x_dyn__quantile_0.4,0.14555059383381988
acc_z_dyn__quantile_0.6,0.14253777726367967
acc_z_dyn__sum_of_absolute_changes,0.1416660625821822
acc_y_dyn__quantile_0.4,0.1402603340448571
acc_z_dyn__lower_complete_moment,0.1390306250054662
acc_z_dyn__quantile_0.4,0.138907095936875
acc_y_dyn__harmonic_mean_of_abs,0.1378655209804701
acc_z_dyn__variance_of_absolute_differences,0.13633193134577845
acc_z_dyn__harmonic_mean_of_abs,0.13629309471690176
acc_x_dyn__cardinality,0.13625846508612705
acc_y_dyn__avg_amplitude_change,0.1333839417131637
acc_x_dyn__quantile_0.3,0.13333409656349113
acc_x_dyn__max,0.13310194390250235
acc_y_dyn__variance_of_absolute_differences,0.13267608371831036
acc_x_dyn__harmonic_mean_of_abs,0.13093749093034115
acc_x_dyn__quantile_0.6,0.13081472331899732
acc_y_dyn__tsallis_entropy,0.13041329240049507
acc_x_dyn__quantile_0.9,0.12924919418849287
acc_x_dyn__variance_of_absolute_differences,0.12810691527768606
acc_x_dyn__approximate_entropy_0.9,0.12497186664457278
acc_x_dyn__katz_fractal_dimension,0.12440011013089879
acc_z_dyn__approximate_entropy_0.1,0.12435209769352933
acc_x_dyn__approximate_entropy_0.1,0.12252012349008083
acc_y_dyn__katz_fractal_dimension,0.11334539326786203
acc_z_dyn__katz_fractal_dimension,0.11228055068845653
acc_y_dyn__sample_entropy,0.11202541837457196
acc_z_dyn__sample_entropy,0.11148241910739669
acc_x_dyn__sample_entropy,0.09405158365082217
