feature,pca_energy_score
acc_x_dyn__quantile_0.3,0.16568699884046975
acc_x_dyn__max,0.1630556354570055
acc_y_dyn__quantile_0.3,0.1626789805176948
acc_x_dyn__quantile_0.9,0.16153043047843588
acc_x_dyn__quantile_0.4,0.16097077240579521
acc_y_dyn__harmonic_mean_of_abs,0.16071287953288538
acc_z_dyn__variance_of_absolute_differences,0.16035421068742595
acc_x_dyn__approximate_entropy_0.9,0.16008203851723932
acc_x_dyn__katz_fractal_dimension,0.15994635107767213
acc_x_dyn__variance_of_absolute_differences,0.1597276440948851
acc_z_dyn__harmonic_mean_of_abs,0.15899254210225788
acc_z_dyn__sum_of_absolute_changes,0.15872929953307321
acc_y_dyn__avg_amplitude_change,0.1586812787494317
acc_x_dyn__cardinality,0.1581161644579918
acc_x_dyn__harmonic_mean_of_abs,0.15777651678721644
acc_z_dyn__quantile_0.6,0.15776473981331196
acc_z_dyn__katz_fractal_dimension,0.1568461370619058
acc_y_dyn__katz_fractal_dimension,0.15641929171168037
acc_y_dyn__variance_of_absolute_differences,0.155933044392391
acc_x_dyn__sample_entropy,0.1537559938647003
acc_z_dyn__sample_entropy,0.15279521598134288
acc_y_dyn__sample_entropy,0.15125863369121817
acc_z_dyn__approximate_entropy_0.1,0.15005872957120245
acc_x_dyn__quantile_0.6,0.15001569568419962
acc_x_dyn__approximate_entropy_0.1,0.1498038493607163
acc_z_dyn__quantile_0.4,0.1486038021213692
acc_z_dyn__lower_complete_moment,0.14635846519403273
acc_y_dyn__quantile_0.4,0.14427957963266974
acc_y_dyn__tsallis_entropy,0.05700429967018427
