feature,nan_ratio,variance
acc_x_dyn__harmonic_mean_of_abs,0.0,99.03012575174198
acc_x_dyn__quantile_0.4,0.0,176.1448458609425
acc_z_dyn__katz_fractal_dimension,0.0,0.1466912947401832
acc_x_dyn__katz_fractal_dimension,0.0,0.1517024976333892
acc_x_dyn__harmonic_mean,0.0,6.375559298951892e-17
acc_z_dyn__lower_complete_moment,0.0,110370015.308943
acc_y_dyn__quantile_0.3,0.0,652.7374462154065
acc_x_dyn__approximate_entropy_0.1,0.0,0.010730034749475889
acc_z_dyn__harmonic_mean_of_abs,0.0,100.95468741772513
acc_x_dyn__quantile_0.9,0.0,3257.672382525433
acc_x_dyn__quantile_0.3,0.0,526.6775393800337
acc_x_dyn__variance_of_absolute_differences,0.0,452760.0338481302
acc_x_dyn__cardinality,0.0,2272.050741722396
acc_y_dyn__katz_fractal_dimension,0.0,0.2046184467254346
acc_y_dyn__tsallis_entropy,0.0,0.0016958876905953108
acc_y_dyn__quantile_0.4,0.0,188.4279335219319
acc_x_dyn__max,0.0,16753.63815271012
acc_y_dyn__variance_of_absolute_differences,0.0,297911.38922171644
acc_z_dyn__sample_entropy,0.0,0.06014146428964865
acc_x_dyn__quantile_0.6,0.0,198.66113673896234
acc_z_dyn__variance_of_absolute_differences,0.0,425443.2177672924
acc_z_dyn__quantile_0.6,0.0,226.73626987654467
acc_y_dyn__avg_amplitude_change,0.0,207.11626461333356
acc_z_dyn__sum_of_absolute_changes,0.0,4290629.673755285
acc_y_dyn__sample_entropy,0.0,0.06056879293083289
acc_y_dyn__harmonic_mean_of_abs,0.0,117.74824708904245
acc_x_dyn__sample_entropy,0.0,0.05859121129839515
acc_z_dyn__quantile_0.4,0.0,185.572687356689
acc_z_dyn__approximate_entropy_0.1,0.0,0.010704183809634999
acc_x_dyn__approximate_entropy_0.9,0.0,0.009931125158374568
