feature,nan_ratio,variance
acc_x_dyn__harmonic_mean_of_abs,0.0,86.17649572750952
acc_x_dyn__quantile_0.4,0.0,178.31517279785018
acc_z_dyn__katz_fractal_dimension,0.0,0.10726072589367229
acc_x_dyn__katz_fractal_dimension,0.0,0.09598365911419776
acc_x_dyn__harmonic_mean,0.0,8.17783441154812e-26
acc_z_dyn__lower_complete_moment,0.0,94006107.51689062
acc_y_dyn__quantile_0.3,0.0,673.7431512212477
acc_x_dyn__approximate_entropy_0.1,0.0,0.0060957579606959284
acc_z_dyn__harmonic_mean_of_abs,0.0,89.04300869366062
acc_x_dyn__quantile_0.9,0.0,3460.000630725943
acc_x_dyn__quantile_0.3,0.0,462.00345984516736
acc_x_dyn__variance_of_absolute_differences,0.0,635967.1595096512
acc_x_dyn__cardinality,0.0,1.5884495234845943
acc_y_dyn__katz_fractal_dimension,0.0,0.10696293069555704
acc_y_dyn__tsallis_entropy,0.0,0.0014464290539570458
acc_y_dyn__quantile_0.4,0.0,230.4679035082393
acc_x_dyn__max,0.0,15528.321951366375
acc_y_dyn__variance_of_absolute_differences,0.0,198114.39156203912
acc_z_dyn__sample_entropy,0.0,0.04954002378946117
acc_x_dyn__quantile_0.6,0.0,140.08780542138683
acc_z_dyn__variance_of_absolute_differences,0.0,206423.50108122357
acc_z_dyn__quantile_0.6,0.0,168.82418622337357
acc_y_dyn__avg_amplitude_change,0.0,116.52621250326003
acc_z_dyn__sum_of_absolute_changes,0.0,2566449.7845294513
acc_y_dyn__sample_entropy,0.0,0.05382437222198311
acc_y_dyn__harmonic_mean_of_abs,0.0,84.65318816868226
acc_x_dyn__sample_entropy,0.0,0.04864576369047141
acc_z_dyn__quantile_0.4,0.0,173.08553620063756
acc_z_dyn__approximate_entropy_0.1,0.0,0.006785085572669248
acc_x_dyn__approximate_entropy_0.9,0.0,0.0069389247705251116
