PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.44186176145211836,0.44186176145211836
PC2,0.17415196753567558,0.6160137289877939
PC3,0.06098373273706606,0.67699746172486
PC4,0.04640418231841909,0.7234016440432791
PC5,0.041301277557808186,0.7647029216010873
PC6,0.0351995962677189,0.7999025178688062
PC7,0.02816407399932255,0.8280665918681287
PC8,0.025156531431954884,0.8532231233000835
PC9,0.020048654002820836,0.8732717773029044
PC10,0.01605419118005835,0.8893259684829627
PC11,0.013346931918060422,0.9026729004010232
PC12,0.012181673197510214,0.9148545735985334
PC13,0.011352821818433225,0.9262073954169666
PC14,0.00996394152493779,0.9361713369419044
PC15,0.008979980663922795,0.9451513176058272
PC16,0.0080249318194974,0.9531762494253245
PC17,0.0072046718260594615,0.960380921251384
PC18,0.006341218078968977,0.9667221393303529
PC19,0.005306499808976971,0.9720286391393299
PC20,0.004821413100187818,0.9768500522395177
PC21,0.004521032893219038,0.9813710851327367
PC22,0.0035368172783462573,0.984907902411083
PC23,0.003217833306198946,0.9881257357172819
PC24,0.0030017685620388505,0.9911275042793207
PC25,0.002871201331427049,0.9939987056107478
PC26,0.0022395620279396966,0.9962382676386875
PC27,0.0017797339671253229,0.9980180016058128
PC28,0.0012973238627698891,0.9993153254685827
PC29,0.0006846745314172455,1.0
