PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.3709543628264573,0.3709543628264573
PC2,0.192068829860205,0.5630231926866622
PC3,0.07149539918939261,0.6345185918760549
PC4,0.05920646448766458,0.6937250563637194
PC5,0.042688564046812295,0.7364136204105317
PC6,0.036639180841469596,0.7730528012520013
PC7,0.030126144165987422,0.8031789454179887
PC8,0.027612072411421745,0.8307910178294104
PC9,0.024652098828404766,0.8554431166578153
PC10,0.019813969213689737,0.875257085871505
PC11,0.01810293076051289,0.8933600166320178
PC12,0.014636724926407094,0.9079967415584249
PC13,0.014163231172592319,0.9221599727310172
PC14,0.012025103554020077,0.9341850762850373
PC15,0.009781913557570993,0.9439669898426083
PC16,0.008100303979079147,0.9520672938216874
PC17,0.007558067161649882,0.9596253609833373
PC18,0.006503783912757169,0.9661291448960945
PC19,0.005689088256097673,0.9718182331521922
PC20,0.0051144786388922295,0.9769327117910844
PC21,0.0042864213809302035,0.9812191331720146
PC22,0.003732600327458343,0.984951733499473
PC23,0.0035367546834564867,0.9884884881829294
PC24,0.0032152633488448305,0.9917037515317743
PC25,0.0026922702650966986,0.9943960217968709
PC26,0.0023393916160435115,0.9967354134129144
PC27,0.0014837401482507744,0.9982191535611652
PC28,0.0010181446024112343,0.9992372981635764
PC29,0.0007627018364234119,0.9999999999999999
