,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
acc_x_dyn__harmonic_mean_of_abs,0.21522666902495538,0.09719456586643213,0.1919763518118949,-0.0877585677624826,0.04203397871228099,-0.21397368832528807,0.023513965357745886,0.049980991891572346,0.30983646864627823,-0.23547401325329054,0.10183267465508818,-0.2811356218553845,-0.2110962204444229,0.15103850444129896,-0.17142407982260638,-0.007908402595121634,0.5176197861616929,-0.1713231628751404,-0.303762115658802,0.23605736404434674,-0.09723310240807945,0.12630425546525254,-0.11304751041885411,-0.02737007169905201,-0.14515785185219182,0.043075935465525225,-0.03099607184151154,0.056391023721684336,0.010747737871975135
acc_x_dyn__quantile_0.4,-0.1933474921205389,-0.056400668083122774,-0.13000142685456612,0.16001344912414797,-0.03988734878715046,0.548746636021061,0.16667542747117817,0.054163991167717807,0.2619342596255024,0.2397319422345175,-0.14705521800540602,0.07176321079723778,0.002766849547642327,-0.02796128820858892,0.036649688295124924,0.06527098501953137,0.11524246506120954,-0.01664580226739292,-0.23380336305982422,0.006416631631937237,-0.006795102609482432,0.12347672984278622,-0.161280929321794,-0.04615696366443953,-0.0836159500836148,0.05185632962907188,-0.19106409848047648,0.5131918020576478,0.054806826034380605
acc_z_dyn__approximate_entropy_0.1,0.12140355788371103,-0.2709034836997097,0.09603293567436895,-0.32579253959379234,-0.13262770624601164,0.18739129370905194,-0.031514169218824786,0.2635721531749635,-0.061848186237688556,-0.13613637522986083,-0.14342157594436797,0.1394858203307172,0.2793506570589909,0.32288305928149885,-0.5207415375130324,0.07960851806317096,-0.1316144625567503,0.16727355551151168,-0.07373471616502941,0.1268670466789998,0.023046438684469414,0.12077403808679855,0.21080385095388468,-0.08441724117842461,0.031140357469097237,0.128378596587866,-0.009965942183016848,0.009452152766723588,-0.0003375988427198775
acc_z_dyn__quantile_0.4,-0.18262119463967938,-0.0766729971495308,-0.0227597102242769,0.03723856855552329,-0.028945133172087547,-0.10894821913543665,-0.6971271310563817,0.13279037399914378,0.2474955952336961,0.23323102845186316,-0.19176110019531942,-0.032738897839552396,-0.07651603074422697,0.03791155595304988,-0.008008784702262487,0.1352952031200089,0.06230526931921899,-0.037450657726178005,0.21972380754563173,0.2249246612739778,0.3693470011317724,-0.009467755304891752,-0.04409048334310625,-0.01607573745295534,-0.11210709435617472,0.004022736960141699,0.08077970797786914,0.013863364590914626,0.03489964145100944
acc_x_dyn__sample_entropy,0.15888079006343347,-0.3209146213762066,-0.019832454462131676,0.014989103972736685,-0.10997097463952346,0.03350557268323658,-0.019521476151253537,-0.05110425692299245,-0.03436407663246061,-0.2568848235554239,-0.19601519795840033,-0.15464680628880523,-0.16689822669112994,0.004992255162668793,0.3119689287082929,0.05698103520826008,-0.14086849995652623,-0.07842659432176673,-0.11343141111948309,0.04332078322343802,0.09678563395400665,-0.25908261812989203,-0.0742220967608498,0.1412413638803985,0.11675413589419674,0.6617136197718534,-0.030778913250013133,0.030684951743580876,-0.03018852984123499
acc_y_dyn__harmonic_mean_of_abs,0.18837128088845184,0.11317176401294643,0.2916604931496241,0.15230018618953003,0.04342273362834099,0.23952895256577558,-0.24070134400760052,-0.02929570323230637,-0.1428418759424782,-0.05168785700681329,0.009188347866606049,-0.04388754312695647,0.4247793880979542,0.24629530464961086,0.37554572430238375,-0.3201699976050895,0.3050458435441107,0.2867351415407382,-0.06437879296826146,-0.07697745006980654,0.11784068107811375,0.03711643955988324,-0.005311410286311528,0.050173199855147246,0.036417914909831185,-0.0006978028349716484,0.09909192151372138,0.016438033086355455,0.033135185250635954
acc_y_dyn__sample_entropy,0.12806770321910882,-0.3363873542436999,0.01925577445396637,-0.009558711099114462,-0.16206300240840574,-0.008379623480471762,0.014240577372743968,0.07878239298331649,0.03950495793814586,0.1529508395539408,0.2456939601655076,0.04561036569232306,-0.25952564730807703,0.36287823856827656,0.2765896603577929,-0.2392775296428163,-0.16591252666865705,-0.3047048254698892,0.017293303741434476,-0.21431000282997456,0.05317001951287366,0.2671245422393106,0.13890312450128384,-0.3494761226220468,-0.14747703930676417,-0.08322416106801869,0.07464543230123828,0.0030138077237778747,0.024061914033671652
acc_z_dyn__sum_of_absolute_changes,0.24880835071861182,0.10531772288601621,-0.1918993834167457,0.014694374631490745,-0.027108734410976935,-0.05900966941224973,0.09272498932873391,-0.01822484550812704,-0.06676570616262462,0.01106861670023122,-0.09090664368253698,0.019763377162599887,-0.056359757147775864,-0.15811864092843564,-0.09294792498759528,-0.06168000862770966,-0.07481595558526095,0.18284549812427192,-0.220083580586127,-0.0488949217623842,0.23505086518408158,-0.19049401280179984,0.06784585881024097,-0.11652368404865887,-0.4273057041183644,0.007997052286003802,0.37419626869345446,0.08507947894532814,0.5417260849778206
acc_y_dyn__avg_amplitude_change,0.24107456987016534,0.10731508404884722,0.036272857862399435,0.23913187211166415,0.05338588722887869,0.11548617597545897,-0.15812828750028765,-0.005874358504680462,0.036812536937026595,-0.14141928014000657,0.1889683343693254,0.11504672901679906,0.06139406550264923,-0.13419302118018853,-0.06398065308764819,0.2143845429136898,-0.1733416666058631,-0.024665442988123926,-0.127985705265833,-0.028706747002370397,0.008369916167457848,-0.12110200833837023,0.05604079737769647,-0.1633227406976615,-0.3282353239521958,0.010365014192569964,0.2124650484204533,0.13149190717997983,-0.6525502368127386
acc_z_dyn__quantile_0.6,0.19864318677007278,0.09243710065379379,-0.13128213786135257,-0.17104381169432067,-0.2862050501835636,-0.043152982988626964,-0.3343229095435046,-0.3326338294328897,0.06332539189353234,0.16425450780791034,-0.15440125023627613,0.12350476598507246,-0.15312295071779933,0.022002232374078105,-0.1019691792649945,0.12236253172152804,0.16118173631983926,0.14900445657955333,-0.2522863133063727,-0.5299681829580323,-0.16840492774560747,-0.01942296681503682,0.034424594455424826,-0.03299531901023952,0.12646542719486273,0.006896573744556714,-0.17867617152113593,-0.07461769587508683,-0.05183668308457631
