,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
acc_x_dyn__harmonic_mean_of_abs,0.24833650108470576,-0.0007862550145975863,0.1583294534665664,-0.0017016236985148803,-0.14375783198928768,0.02581496450554165,0.2276320833016983,0.12470278408371116,0.020750937088863275,-0.15860903344268942,0.22618235066385953,-0.14429230634039003,0.01718043754572239,0.2644172491187216,-0.3898332156169259,0.08128807600371282,-0.13640921566222008,0.39841923179195915,-0.46700107465801655,-0.010122332019724373,-0.14364810759933944,-0.22990717253709367,0.12868234943973522,0.0644516074693216,-0.07613570914101948,0.020768213089750402,-0.030804908144364013,0.021770761806572985,0.028424409489285516
acc_x_dyn__quantile_0.4,-0.24733120116056637,0.012496856555847185,-0.22198510342409325,-0.12604211920883499,-0.11571577065754109,0.13837748284914017,0.11636187981356294,0.04548033666189091,-0.11719031056042922,0.3108138859050782,-0.15950466232795726,0.09307155046874607,0.21157034968846744,-0.26862365544133426,-0.05390776373212192,0.10373609139744042,-0.11678521422848837,0.024322909137765296,-0.1302099622536872,-0.17116229660606216,-0.04936667034012151,-0.25132186869582784,-0.014482134188076689,0.12080182011403348,-0.09201649379183363,0.1411918825573947,0.12746720085443028,0.56784362425799,0.20578805172418854
acc_z_dyn__approximate_entropy_0.1,0.011165241121007986,-0.19435415659321745,0.22437180131838091,-0.40607092506984566,0.1920615203236465,0.2183680666036316,0.007746433580257167,-0.3064835648978714,-0.15576252293047063,-0.046785061831928224,0.4407157326728165,0.352302898280585,-0.1502470187722823,-0.2906950665736783,0.012159872096678416,-0.16925492170400294,-0.027965086012101938,0.08749840648107331,-0.05162465226810354,-0.03802922485203732,-0.17429658002610254,0.10719454110393163,-0.0736571218504764,0.16306403237375036,0.017105814544959658,0.019482747864948066,-0.018467203502190794,-0.011749564099356569,0.006622917229618352
acc_z_dyn__quantile_0.4,-0.17787234955129527,0.0067127741638700845,-0.20544024151265128,-0.035729655786805654,0.4201465288911204,-0.10023472940388402,0.12943352800504762,0.41345593101852435,-0.39019325759716406,-0.08684001451787772,0.23006928293824294,-0.16420773550767562,-0.03159535644960934,0.031664894800262994,0.040864842391096654,-0.041367871638027236,0.017426465383901503,-0.009087120141457555,-0.024211175758051588,-0.30646328166318504,0.07790953582108416,0.25211605977225865,0.33595489803202233,-0.05573377327081619,-0.0858349342398312,-0.03415711688308341,-0.11277640869862882,0.055414705958755854,-0.025975730724950182
acc_x_dyn__sample_entropy,-0.009939321692273977,-0.38775812610483384,0.0038204543970786916,-0.023219347533410442,-0.006430530548768338,-0.025660394654626707,0.027182325525356158,-0.15865780998596113,-0.0945069644562916,0.12346495004006341,-0.001553114954327281,-0.2064479419688305,0.0944781865334747,0.23642445495697692,-0.046231505695689755,0.17896928969809447,0.2442274154221782,-0.18848133513172566,-0.07879556155017199,0.09854821571065955,0.27630687375224483,0.13818057311965995,-0.02469075166325032,0.6308978454925446,-0.14583912744727157,0.14119677384327634,-0.0987163573286942,-0.02040285134750487,0.007155064823387819
acc_y_dyn__harmonic_mean_of_abs,0.22230385586041143,0.01028459892272804,-0.021874524148687763,-0.12661189705883197,0.19628454710882295,-0.2738117432819173,0.13286878601744492,0.05177030808976772,-0.12271082120354179,0.2503026419994627,-0.29216549828198235,0.4952023933365768,-0.012761549340174622,0.34366125984623697,0.3242779872371866,0.01741558958465745,0.15581605284142133,0.25070312663928457,-0.11426191093508327,0.17996764988507122,-0.12334011927996004,0.017248131136704353,0.0937740215769347,-0.008954014734332326,-0.002322803949867476,0.0681687565792749,-0.06010049446733168,0.03741093346633727,0.03856960796236907
acc_y_dyn__sample_entropy,-0.03118216986063594,-0.3546027869376302,0.06755302777507598,-0.04142175344435465,-0.03287175083918275,0.027744489020553948,-0.24918977633135997,0.2796699024368077,0.14970179146446894,-0.03077651071662172,0.12095122284324267,0.06346584303743319,0.2277532430895721,0.04732942099372592,0.004191670328665672,0.429224898777898,0.33970910356510653,-0.02659732776003254,0.1276455615676005,-0.18014600030998149,-0.4914568258990239,0.0015450206289674823,-0.08977588054958241,-0.14783308234825474,-0.06879592714088116,-0.04887161339105746,0.020908655029015025,-0.004349027775383137,-0.024218467795214776
acc_z_dyn__sum_of_absolute_changes,0.2712841160275,-0.031865644484717265,-0.19620666752261132,-0.06621269854261222,-0.12305944834219927,0.08524856251527543,-0.07462550800166763,-0.11502987118301211,0.030685922273398468,-0.007137349863972874,-0.07108999926713863,-0.06679470920053374,0.016682372609769118,-0.06635524587911204,0.0487900292310276,-0.27696197086424246,0.10497883444875357,-0.18219641942773673,-0.10836657511783555,0.031006472783651276,-0.14694251838165606,-0.045591135195437164,0.0985170934056927,-0.09566852047029188,-0.45910039398964425,-0.21825244574456457,-0.4093729788919453,0.24597470725200932,-0.4013381356003444
acc_y_dyn__avg_amplitude_change,0.2806717062646281,-0.015049231726227831,0.049096999184271226,0.11659343951131146,0.1581002058925541,-0.06950405365703041,-0.009534168923846701,-0.010389191046848364,-0.13027281731928045,0.06793849493497676,-0.013355839017378012,0.08844997066324375,0.19750299695725182,-0.04959710317077656,-0.11947412922543063,-0.05156830668613684,-0.1498637288842645,-0.23720081061641946,0.0063988588966908105,-0.06148989332596323,0.0049040694443149195,-0.04424201609156317,-0.13165121978922728,-0.03166514065515194,-0.36862735533269375,-0.35275653165251797,0.011364277820855459,-0.21270958029562242,0.6151574621532189
acc_z_dyn__quantile_0.6,0.1789676473334021,-0.02978663762356415,-0.2677127196217681,-0.3369916279645081,0.06163642205556829,-0.3334210085657429,0.07476897596476417,0.11797209569734547,0.016581787769439534,-0.1423203340086151,0.16093263558418033,-0.3304083075781725,-0.00782670232910336,-0.23723089638240524,0.2848379791188905,0.16727496736169803,-0.19505928047803595,-0.10163362811017829,-0.01523321018972481,0.43687867191356927,-0.15847430477884902,-0.16540621424163124,-0.10013601638088433,0.06526948446811372,0.026772694825959287,0.042831988761645276,0.12593194508567854,-0.02203801590972498,0.034525801666542025
acc_z_dyn__variance_of_absolute_differences,0.21783566121790174,-0.009150497303376064,-0.3224946816795006,0.05050025815865933,0.05673842991912997,0.37075857583735344,-0.18468439552526522,-0.014745720659897191,0.03872830388690713,0.10030752859997849,-0.061989330943850965,-0.11469200440244975,-0.08050631631286839,-0.08679220291544384,-0.11542842631780002,-0.18623572358444865,0.2769687835483936,0.11054582131295157,0.014731665852403592,0.2003860640010487,-0.15802825697624565,0.10680565216524807,0.4150792971409448,0.02797678460177472,-0.033565466606126006,0.16717756068379735,0.39894445707284043,-0.1415751331588762,0.18245840879185327
acc_x_dyn__quantile_0.6,0.12660617885811495,-0.008097701997223466,-0.13701828241324848,-0.32012842054399576,-0.466669510606262,0.1437033405856667,0.4822026082631634,0.22002511240200048,-0.0915981890314968,0.12858756187097842,0.06803565199815109,0.11737619646662656,0.24846303237516104,0.0559551557761145,-0.11620674385776134,-0.10645165147096386,0.06066403399526306,-0.1480584103128883,0.206518875658443,0.006515410049906081,0.06688816654698469,0.20508959809551594,-0.020566047045830257,-0.07420995137501826,0.17600124901601208,-0.09739892390458142,0.01669581481271136,-0.2133172017805745,-0.05700909572953332
acc_z_dyn__sample_entropy,-0.02066697118265838,-0.3650094796448434,0.04466282217821773,-0.04465232151119787,0.10161958459959945,0.06872274683206914,0.2570959212429155,-0.08995849206026342,-0.014892811943578816,-0.29359462800365854,-0.13660649871477304,0.1454901626135477,-0.08531109404231027,-0.18565894912471426,-0.05619325656714207,0.20733563304428362,0.25422013634089846,-0.09330984458430992,-0.06584264389183435,0.12676696584798064,0.4035196017510959,-0.3306461333899839,0.2328438920282655,-0.36306487696628775,-0.005448246844159742,-0.06767878121967806,0.044185720292055086,0.01186666171812432,0.018453300663714027
acc_y_dyn__variance_of_absolute_differences,0.24003208031067827,-0.003837751904378319,-0.09932459672325136,0.15368881426751096,0.34782657023970426,0.030093586847663795,-0.04487666860155518,-0.06589044064802098,-0.11858056641627195,0.08783447837219954,-0.03475134950127942,0.15594582954643788,0.192236733024308,-0.02243053011357432,-0.47112870350729696,0.18951706326525844,-0.250599845454796,-0.2629962151312415,0.1307681390583888,0.18722040924569042,-0.12437648523651257,-0.014301251811788181,0.07691124728926292,0.0024159187938199303,0.3529536100347747,0.1235203018861555,-0.18060799275841286,0.08858655938471992,-0.2280024822679074
acc_x_dyn__max,0.2725943772498258,0.06733410272627144,-0.04924325380440151,0.019954367848336905,-0.03137656281626161,0.15193884847858727,-0.028604285202308604,0.039406968970440076,0.03502244651091659,-0.15332654078907873,-0.04681905267584738,0.05068537567056096,-0.08330786039591433,0.06328359310573511,0.32965320783721846,-0.008506160920590197,0.014371430623691731,-0.3218514914914201,-0.1553516315342948,-0.43580964798208227,-0.06991037755835924,-0.3305446022103273,0.16929500006078527,0.3127330969802026,0.4013521934705644,-0.13904632257464253,0.02205247516987839,-0.05314049097843503,0.022634686291818983
acc_y_dyn__quantile_0.4,-0.18871301955279873,-0.008324869641547673,-0.3552634874783058,-0.26608076168638606,0.060192305978494856,-0.16349051351341953,-0.11493425922081604,-0.09732490304192536,0.1612710521816663,-0.23194649328460817,-0.01723708042279451,0.2672059457659265,-0.10222302325091709,0.3781548027563259,-0.2742698347446902,-0.0428592177905752,-0.160166839466883,-0.14184676263676382,0.026423859035167013,-0.12525517523235707,0.02877078710016368,-0.052577447867776565,-0.051497013770811964,0.07226835061130713,-0.19621606409184095,-0.1356919324146401,0.41545518160541256,-0.011775566618360284,-0.17022060811559303
acc_y_dyn__tsallis_entropy,0.05165447950928599,-0.26247103388333515,0.19742541653177292,-0.19033920404824817,-0.09165276871144915,-0.07706577706139645,-0.15902563562119365,0.41737144745156207,0.07689872817841524,0.33093472817357783,-0.20336356082586587,-0.018393412502869775,-0.6014752337824111,-0.09243717749745028,-0.2238938151337472,-0.062077727013251906,-0.1682048357355203,-0.13922456968267108,-0.0050911901581115115,0.0012781039565613883,0.026653412995055737,-0.008568162504358278,0.0433710476105696,0.024453513193306565,0.023691766665354237,-0.041679552776620346,-0.06168323401689492,-0.004225171420851846,0.029902916204659822
acc_y_dyn__katz_fractal_dimension,0.013889937672797534,-0.31732713043933447,-0.02904444327442882,0.1365450677814829,-0.07409013228829214,-0.04570532827620273,-0.33486340564370715,0.35462576927484535,0.1576441677835956,-0.10332650013601617,0.1457900695612696,0.25914382331111324,0.39992465851853937,-0.08748125977872717,0.1221786403886561,-0.35340028943103924,-0.20194008486388448,0.09884470515592798,-0.15094223452394795,0.14039091264648934,0.29772828027219167,-0.008813050742711036,0.05529678932512002,0.07033533513677813,0.08016284156074792,0.06306069571637908,0.010010035995942797,0.02319053474845887,-0.04463401237504229
acc_x_dyn__cardinality,0.10029418124261058,0.139194241852532,0.053888479747366026,-0.16782640735439455,-0.34203668989982833,-0.11329625146551806,-0.4607437230021802,-0.01240283467348948,-0.6614578413914667,-0.27788387792700076,-0.17777197077296006,0.035820998088690825,0.017460476531395423,-0.056979784610587,-0.10890128333217332,0.11124718484074582,0.08150560937727636,0.08043004777373225,0.004117579842815208,0.0123079060587788,0.07506582034083127,-0.0008057233446491204,-0.002461955558658673,-0.002480487753383586,0.03965450902479621,0.031764894284715774,0.015458813907402481,-0.00773524165019757,0.0022484904601355136
acc_x_dyn__variance_of_absolute_differences,0.19644653325986686,-0.02172905734465,-0.2708073081719124,0.05340956963354086,0.03691550080411774,0.5209531461459638,-0.07079306044815553,0.112401831378914,-0.03361965232886029,-0.012564255620351525,0.02366812126471695,0.07729412630575698,-0.18847131612000087,0.08672450351095548,0.2027497765217484,0.41433791600504116,-0.274666515958609,0.2401598508533445,0.028984208532364792,0.03429536489519737,0.2528063598773007,0.15073825695873602,-0.2641258616437761,-0.012640529852554644,-0.09801705382435301,-0.14916847622429175,-0.05702782849256151,0.017417004332451386,-0.0599488434409978
acc_x_dyn__quantile_0.3,-0.2778964934183377,0.012211827796060136,-0.16065010580993008,-0.04175036442703739,0.03257096244287317,0.04008373048490418,-0.030603254118484864,-0.025691332949519134,-0.06861983772405061,0.21735221209464853,-0.15158458260656796,0.04859581700038705,0.11187641091530129,-0.21075092027729198,0.0008623262742397869,0.10251199443119872,-0.1251068474913483,0.10399085456447874,-0.20028527188150572,-0.09169809810451696,-0.06977817370513573,-0.2634008459281045,0.05887802845991668,0.055706701045433904,-0.14699782387944668,0.08620069770494036,-0.16475457881022776,-0.6949320194293547,-0.22617676836519995
acc_x_dyn__quantile_0.9,0.286282272157655,0.026551284243425614,0.0707515448829267,0.040945655091664486,-0.023432193262505997,0.005305461653190009,0.08032049498635457,0.08293884948096818,-0.007904460881840998,-0.0915918201144884,0.07837402770380807,0.07762743306002187,-0.06624851970182835,0.03921028194270291,0.06978526163772515,-0.03433214112741069,-0.08351193354412927,-0.15780450837672522,0.21713028625569164,-0.2438738524647165,0.07667405388778357,-0.13100740034247393,-0.10521253698484548,-0.10619867388339747,-0.3310544615474042,0.7511689435536586,0.04366454266041513,-0.0577379737608364,-0.034268923545141806
acc_z_dyn__harmonic_mean_of_abs,0.23931483225515945,-0.022235738313588615,0.006704698903207362,-0.15625848300205383,-0.11484443626169188,-0.2849393618530439,-0.04968127915683348,-0.25411803586497056,0.3083682678603349,0.019164408351788013,-0.09197514951291902,-0.0009541938650878192,0.11001424893019598,-0.24694473108112716,0.004899956433038161,0.28544925822737044,-0.20899435969098312,0.1731632501413284,0.03950687095747905,-0.32075037369745835,0.1366919322602954,0.37096992359062986,0.4022480152684964,0.0014663064726256575,-0.024957207277452417,-0.003599591145494555,-0.01912718661785534,0.0077491492945725,0.02373288718287758
acc_x_dyn__approximate_entropy_0.1,0.0107198605887815,-0.2003392416605554,0.24231121837793285,-0.41225439115850177,0.23376291993137688,0.25068152828748236,-0.10016805413112649,-0.11051251150119408,-0.04427954987704606,0.04222393745932638,-0.30466205987496037,-0.3864217397162332,0.28449178394704094,0.2931428370978641,0.10834744609250946,-0.17128759668574176,-0.239645517295914,0.05462699634200517,0.05700095075205251,-0.08896192729247875,0.005620781929514016,-0.05047230558562405,-0.006122008956738553,-0.22769038297142216,0.08220911660888185,0.029028218339722228,0.061387035829410186,0.004765462769068071,-0.009369770926175044
