PC,feature,abs_loading
PC1,acc_z_dyn__sum_of_absolute_changes,0.2488083507186119
PC1,acc_y_dyn__avg_amplitude_change,0.24107456987016548
PC1,acc_x_dyn__quantile_0.3,0.23915891411784904
PC1,acc_x_dyn__quantile_0.9,0.23666998063835815
PC1,acc_y_dyn__quantile_0.3,0.22104664602720195
PC1,acc_x_dyn__harmonic_mean_of_abs,0.2152266690249552
PC1,acc_x_dyn__max,0.20518641838455973
PC1,acc_z_dyn__harmonic_mean_of_abs,0.20184688954119487
PC2,acc_y_dyn__sample_entropy,0.33638735424370025
PC2,acc_x_dyn__sample_entropy,0.3209146213762069
PC2,acc_z_dyn__sample_entropy,0.3136969288779799
PC2,acc_z_dyn__approximate_entropy_0.1,0.27090348369971073
PC2,acc_x_dyn__approximate_entropy_0.1,0.26293193889347083
PC2,acc_x_dyn__approximate_entropy_0.9,0.25465173091749993
PC2,acc_y_dyn__katz_fractal_dimension,0.25069723462631044
PC2,acc_z_dyn__katz_fractal_dimension,0.24521063699419635
PC3,acc_z_dyn__variance_of_absolute_differences,0.4126224892934168
PC3,acc_y_dyn__quantile_0.4,0.34871420625163607
PC3,acc_z_dyn__lower_complete_moment,0.31171523117616445
PC3,acc_y_dyn__harmonic_mean_of_abs,0.2916604931496239
PC3,acc_x_dyn__variance_of_absolute_differences,0.28492945547933257
PC3,acc_y_dyn__quantile_0.3,0.26819143717256533
PC3,acc_y_dyn__tsallis_entropy,0.24182848147871364
PC3,acc_y_dyn__variance_of_absolute_differences,0.20193428577828776
PC4,acc_x_dyn__approximate_entropy_0.1,0.38119517275341297
PC4,acc_x_dyn__cardinality,0.3321721280482254
PC4,acc_z_dyn__approximate_entropy_0.1,0.3257925395937925
PC4,acc_y_dyn__katz_fractal_dimension,0.26232158867059635
PC4,acc_x_dyn__max,0.24956544951850226
PC4,acc_y_dyn__avg_amplitude_change,0.23913187211166423
PC4,acc_y_dyn__variance_of_absolute_differences,0.23880957854098456
PC4,acc_y_dyn__tsallis_entropy,0.2328172751833081
PC5,acc_y_dyn__tsallis_entropy,0.6291655583187614
PC5,acc_x_dyn__cardinality,0.3946417143687721
PC5,acc_z_dyn__lower_complete_moment,0.2918469419266002
PC5,acc_z_dyn__quantile_0.6,0.2862050501835647
PC5,acc_z_dyn__harmonic_mean_of_abs,0.20430797922855642
PC5,acc_x_dyn__max,0.19496015274111475
PC5,acc_z_dyn__katz_fractal_dimension,0.1870212506115812
PC5,acc_y_dyn__sample_entropy,0.16206300240840568
PC6,acc_x_dyn__quantile_0.4,0.5487466360210602
PC6,acc_x_dyn__quantile_0.3,0.2757910679395265
PC6,acc_x_dyn__quantile_0.6,0.2672910427053667
PC6,acc_y_dyn__harmonic_mean_of_abs,0.23952895256577547
PC6,acc_y_dyn__quantile_0.3,0.23323303822503652
PC6,acc_x_dyn__approximate_entropy_0.1,0.2236314805701346
PC6,acc_x_dyn__cardinality,0.2186575031851675
PC6,acc_x_dyn__harmonic_mean_of_abs,0.21397368832528765
PC7,acc_z_dyn__quantile_0.4,0.6971271310563812
PC7,acc_z_dyn__quantile_0.6,0.3343229095435045
PC7,acc_y_dyn__harmonic_mean_of_abs,0.24070134400759954
PC7,acc_y_dyn__variance_of_absolute_differences,0.23101916732006833
PC7,acc_x_dyn__quantile_0.6,0.22948761339265072
PC7,acc_z_dyn__harmonic_mean_of_abs,0.2218476979424874
PC7,acc_z_dyn__lower_complete_moment,0.19189889663867485
PC7,acc_x_dyn__quantile_0.4,0.1666754274711781
PC8,acc_z_dyn__harmonic_mean_of_abs,0.46335176723059035
PC8,acc_x_dyn__variance_of_absolute_differences,0.4425996413187973
PC8,acc_z_dyn__quantile_0.6,0.3326338294328899
PC8,acc_z_dyn__variance_of_absolute_differences,0.3050991497057326
PC8,acc_z_dyn__approximate_entropy_0.1,0.2635721531749638
PC8,acc_x_dyn__approximate_entropy_0.1,0.238229002691371
PC8,acc_x_dyn__approximate_entropy_0.9,0.2290965574794878
PC8,acc_y_dyn__variance_of_absolute_differences,0.2279029144033683
