PC,feature,abs_loading
PC1,acc_x_dyn__quantile_0.9,0.28628227215765517
PC1,acc_y_dyn__avg_amplitude_change,0.28067170626462806
PC1,acc_x_dyn__quantile_0.3,0.27789649341833783
PC1,acc_x_dyn__max,0.272594377249826
PC1,acc_z_dyn__sum_of_absolute_changes,0.27128411602750013
PC1,acc_y_dyn__quantile_0.3,0.24960515743821388
PC1,acc_x_dyn__harmonic_mean_of_abs,0.24833650108470562
PC1,acc_x_dyn__quantile_0.4,0.24733120116056648
PC2,acc_x_dyn__sample_entropy,0.3877581261048333
PC2,acc_z_dyn__sample_entropy,0.3650094796448436
PC2,acc_y_dyn__sample_entropy,0.3546027869376302
PC2,acc_x_dyn__katz_fractal_dimension,0.33632854382521715
PC2,acc_x_dyn__approximate_entropy_0.9,0.321097903874883
PC2,acc_y_dyn__katz_fractal_dimension,0.31732713043933464
PC2,acc_z_dyn__katz_fractal_dimension,0.3137877679829123
PC2,acc_y_dyn__tsallis_entropy,0.2624710338833355
PC3,acc_y_dyn__quantile_0.4,0.35526348747830566
PC3,acc_z_dyn__lower_complete_moment,0.3252681342376483
PC3,acc_z_dyn__variance_of_absolute_differences,0.322494681679501
PC3,acc_x_dyn__variance_of_absolute_differences,0.27080730817191245
PC3,acc_z_dyn__quantile_0.6,0.26771271962176846
PC3,acc_y_dyn__quantile_0.3,0.2565009018474362
PC3,acc_x_dyn__approximate_entropy_0.1,0.2423112183779324
PC3,acc_z_dyn__approximate_entropy_0.1,0.2243718013183801
PC4,acc_x_dyn__approximate_entropy_0.1,0.41225439115850154
PC4,acc_z_dyn__approximate_entropy_0.1,0.40607092506984466
PC4,acc_z_dyn__quantile_0.6,0.33699162796450827
PC4,acc_x_dyn__quantile_0.6,0.32012842054399593
PC4,acc_y_dyn__quantile_0.4,0.2660807616863858
PC4,acc_x_dyn__approximate_entropy_0.9,0.21407159886048444
PC4,acc_x_dyn__katz_fractal_dimension,0.21035623504835496
PC4,acc_z_dyn__katz_fractal_dimension,0.19774519648167463
PC5,acc_x_dyn__quantile_0.6,0.46666951060626105
PC5,acc_z_dyn__quantile_0.4,0.4201465288911188
PC5,acc_y_dyn__variance_of_absolute_differences,0.34782657023970365
PC5,acc_x_dyn__cardinality,0.3420366898998289
PC5,acc_x_dyn__approximate_entropy_0.1,0.23376291993138038
PC5,acc_y_dyn__harmonic_mean_of_abs,0.19628454710881962
PC5,acc_z_dyn__approximate_entropy_0.1,0.19206152032364965
PC5,acc_z_dyn__lower_complete_moment,0.18986518845599656
PC6,acc_x_dyn__variance_of_absolute_differences,0.5209531461459626
PC6,acc_z_dyn__variance_of_absolute_differences,0.37075857583735355
PC6,acc_z_dyn__quantile_0.6,0.3334210085657443
PC6,acc_z_dyn__harmonic_mean_of_abs,0.28493936185304186
PC6,acc_y_dyn__harmonic_mean_of_abs,0.2738117432819199
PC6,acc_x_dyn__approximate_entropy_0.1,0.25068152828748036
PC6,acc_z_dyn__approximate_entropy_0.1,0.21836806660362967
PC6,acc_z_dyn__lower_complete_moment,0.16515858743986303
PC7,acc_x_dyn__quantile_0.6,0.4822026082631628
PC7,acc_x_dyn__cardinality,0.4607437230021792
PC7,acc_y_dyn__katz_fractal_dimension,0.33486340564370676
PC7,acc_z_dyn__katz_fractal_dimension,0.2840107548153143
PC7,acc_z_dyn__sample_entropy,0.25709592124291547
PC7,acc_y_dyn__sample_entropy,0.24918977633135994
PC7,acc_x_dyn__harmonic_mean_of_abs,0.22763208330169896
PC7,acc_z_dyn__variance_of_absolute_differences,0.18468439552526567
PC8,acc_y_dyn__tsallis_entropy,0.41737144745156146
PC8,acc_z_dyn__quantile_0.4,0.4134559310185259
PC8,acc_y_dyn__katz_fractal_dimension,0.3546257692748455
PC8,acc_z_dyn__approximate_entropy_0.1,0.30648356489787065
PC8,acc_y_dyn__sample_entropy,0.2796699024368073
PC8,acc_x_dyn__approximate_entropy_0.9,0.26582842646941973
PC8,acc_z_dyn__harmonic_mean_of_abs,0.25411803586497167
PC8,acc_x_dyn__quantile_0.6,0.2200251124020005
