,acc_x_dyn__harmonic_mean_of_abs,acc_x_dyn__quantile_0.4,acc_z_dyn__approximate_entropy_0.1,acc_z_dyn__quantile_0.4,acc_x_dyn__sample_entropy,acc_y_dyn__harmonic_mean_of_abs,acc_y_dyn__sample_entropy,acc_z_dyn__sum_of_absolute_changes,acc_y_dyn__avg_amplitude_change,acc_z_dyn__quantile_0.6,acc_z_dyn__variance_of_absolute_differences,acc_x_dyn__quantile_0.6,acc_z_dyn__sample_entropy,acc_y_dyn__variance_of_absolute_differences,acc_x_dyn__max,acc_y_dyn__quantile_0.4,acc_y_dyn__tsallis_entropy,acc_y_dyn__katz_fractal_dimension,acc_x_dyn__cardinality,acc_x_dyn__variance_of_absolute_differences,acc_x_dyn__quantile_0.3,acc_x_dyn__quantile_0.9,acc_z_dyn__harmonic_mean_of_abs,acc_x_dyn__approximate_entropy_0.1,acc_y_dyn__quantile_0.3,acc_z_dyn__lower_complete_moment,acc_x_dyn__katz_fractal_dimension,acc_z_dyn__katz_fractal_dimension,acc_x_dyn__approximate_entropy_0.9
acc_x_dyn__harmonic_mean_of_abs,0.0,0.7480320249080211,0.3619380531775381,0.582345207969144,0.42855641302615766,0.6499079782219156,0.35738499236574556,0.7911456884619914,0.7795917275172786,0.6542868886809962,0.517661683039838,0.8178966811639783,0.4473329395941829,0.6502314824699553,0.7308289030698798,0.5462840134605168,0.061812314385292375,0.44561123661865976,0.48641307309912735,0.6155909899412765,0.8462019590905133,0.7994694219115198,0.6886339113695246,0.35362832523250043,0.7440717927137698,0.5063317644082528,0.5220002366480492,0.5170638221630078,0.48139498062754865
acc_x_dyn__quantile_0.4,0.7480320249080211,0.0,0.35909234682776636,0.5599955997267211,0.42142607157993656,0.5815502990146385,0.3686454236551638,0.7151577952564492,0.6989564462806039,0.5725452020479185,0.4152696181597119,0.5400377991709341,0.4381464139204901,0.5414678727604444,0.7206659317205779,0.5839201757241184,0.07446928888307838,0.4343735470036393,0.46446835486917,0.48440793151842104,0.9185896458576667,0.7817973838416349,0.6189494550518004,0.3562873572320816,0.6745917537277684,0.37791985374251186,0.4996698078623523,0.50800762631266,0.4424285009811848
acc_z_dyn__approximate_entropy_0.1,0.3619380531775381,0.35909234682776636,0.0,0.3177650251709432,0.7567721869666634,0.3114304324885243,0.7401452971786929,0.3416535170537196,0.30884502220466264,0.3084134557206887,0.18401906509096444,0.34851847379728024,0.8040927596188221,0.18471797083239808,0.3661579047697477,0.280233721748086,0.039544590346706696,0.6107667699711916,0.7396666600215147,0.18838581334566826,0.40642897990556065,0.3988778195726587,0.3467694328378039,0.7739359694636258,0.3572362364968075,0.191179228040642,0.6105805430745239,0.6372330679635154,0.6833833831803957
acc_z_dyn__quantile_0.4,0.582345207969144,0.5599955997267211,0.3177650251709432,0.0,0.38455230176150923,0.4760109683576663,0.332133504775717,0.6722015871449301,0.6033744417527629,0.32369270446775533,0.4394717688310424,0.6007559133958146,0.36030540424942314,0.44519720165410953,0.6092322286999389,0.5650082510413691,0.060651578100308204,0.37717538288740765,0.4343837490519449,0.4804804546446943,0.6615869649138713,0.6659676895567035,0.6831000673506938,0.3108493277433369,0.6099699732251799,0.22722890914968955,0.466091353443765,0.43732296224658757,0.45092320187626617
acc_x_dyn__sample_entropy,0.42855641302615766,0.42142607157993656,0.7567721869666634,0.38455230176150923,0.0,0.3742708192321782,0.8833232526257183,0.4629509343468021,0.45593360411666894,0.3691411221107412,0.25710355268353813,0.41373226565848403,0.9000834714438101,0.3104708565344432,0.3530874490234412,0.3423249367772383,0.11037961792802466,0.7983800373510562,0.7670175235718174,0.22974252582194832,0.46739559018526305,0.4161329284944006,0.4059523249444558,0.7870465323768313,0.4413822528512931,0.23394248435512513,0.8508818876138418,0.8011524211740618,0.8909765352086375
acc_y_dyn__harmonic_mean_of_abs,0.6499079782219156,0.5815502990146385,0.3114304324885243,0.4760109683576663,0.3742708192321782,0.0,0.2625740836615493,0.7515331023221242,0.7448147539577038,0.7072209285516332,0.5289002062961556,0.6551170136226439,0.3467106659019365,0.6330652586554809,0.636732306070513,0.481835748203291,0.07151292421161877,0.34053529537143273,0.4341623046869726,0.4807061991641289,0.6891085095531625,0.6886514333109682,0.6737760429298311,0.3254909668024024,0.8690575241665639,0.6846644315686741,0.43947472370329266,0.41696231506187825,0.42561503119666555
acc_y_dyn__sample_entropy,0.35738499236574556,0.3686454236551638,0.7401452971786929,0.332133504775717,0.8833232526257183,0.2625740836615493,0.0,0.3769191211664203,0.3593083584811101,0.2801314695784869,0.20511216352141454,0.3452909100876692,0.8812600675091281,0.2100484470013264,0.3150047954896352,0.30444873981649556,0.17013815015847786,0.8589642615666089,0.743145505026928,0.21513417182093914,0.4063267333501334,0.3608044116607386,0.3371153302924369,0.7242345801830155,0.33288034423477786,0.14971026087941788,0.7692079794792838,0.7732095797389811,0.8093599410539405
acc_z_dyn__sum_of_absolute_changes,0.7911456884619914,0.7151577952564492,0.3416535170537196,0.6722015871449301,0.4629509343468021,0.7515331023221242,0.3769191211664203,0.0,0.9192667418969533,0.7600043004783181,0.7911149406594276,0.786432669349623,0.44908122213082097,0.8123072570068229,0.7736113606243384,0.5896285241088298,0.04456991678264425,0.5083398876050801,0.5090234487336833,0.7454077686528443,0.8370065462934523,0.8352795096727473,0.8011183911778236,0.33212019266087145,0.8516853514154548,0.679571757608002,0.6160160239381922,0.5925766153678867,0.5720463687348716
acc_y_dyn__avg_amplitude_change,0.7795917275172786,0.6989564462806039,0.30884502220466264,0.6033744417527629,0.45593360411666894,0.7448147539577038,0.3593083584811101,0.9192667418969533,0.0,0.6834970938613956,0.638592829854475,0.7408879724999643,0.46430641018972396,0.894424610761119,0.7031760071663583,0.5967513011611113,0.04338322804720173,0.5594639208470342,0.48549148301272876,0.6815068170518489,0.8018905639306851,0.7695488592533205,0.7270295639350086,0.30394661871222445,0.8494030626921161,0.5687974711422581,0.6431226871518848,0.6211706427002535,0.5589309662426943
acc_z_dyn__quantile_0.6,0.6542868886809962,0.5725452020479185,0.3084134557206887,0.32369270446775533,0.3691411221107412,0.7072209285516332,0.2801314695784869,0.7600043004783181,0.6834970938613956,0.0,0.6008794269772146,0.6402269185180886,0.3433692393951666,0.6176459503637519,0.5855220201916039,0.2986303061429631,0.06475077849850198,0.32449966882327363,0.387640430754008,0.4983577091259312,0.6643209406488367,0.6676311985082751,0.7614873614287433,0.3085643633109115,0.7210227357386452,0.8337147891808085,0.40721425973612096,0.37639588629912196,0.39585034264891317
