,acc_x_dyn__harmonic_mean_of_abs,acc_x_dyn__quantile_0.4,acc_z_dyn__approximate_entropy_0.1,acc_z_dyn__quantile_0.4,acc_x_dyn__sample_entropy,acc_y_dyn__harmonic_mean_of_abs,acc_y_dyn__sample_entropy,acc_z_dyn__sum_of_absolute_changes,acc_y_dyn__avg_amplitude_change,acc_z_dyn__quantile_0.6,acc_z_dyn__variance_of_absolute_differences,acc_x_dyn__quantile_0.6,acc_z_dyn__sample_entropy,acc_y_dyn__variance_of_absolute_differences,acc_x_dyn__max,acc_y_dyn__quantile_0.4,acc_y_dyn__tsallis_entropy,acc_y_dyn__katz_fractal_dimension,acc_x_dyn__cardinality,acc_x_dyn__variance_of_absolute_differences,acc_x_dyn__quantile_0.3,acc_x_dyn__quantile_0.9,acc_z_dyn__harmonic_mean_of_abs,acc_x_dyn__approximate_entropy_0.1,acc_y_dyn__quantile_0.3,acc_z_dyn__lower_complete_moment,acc_x_dyn__katz_fractal_dimension,acc_z_dyn__katz_fractal_dimension,acc_x_dyn__approximate_entropy_0.9
acc_x_dyn__harmonic_mean_of_abs,0.0,0.7056467137096316,0.22377079173808234,0.5158157453804209,0.27481719712648695,0.5727666945403285,0.19739640563418512,0.6599381191689949,0.6753063920009369,0.5435438660075925,0.39193527236106496,0.6785382743592893,0.303892731172898,0.5135016114991203,0.6535521473096862,0.5421040552974244,0.19234284377185257,0.2934491252452638,0.26392841377600473,0.5092985302656816,0.8302094283674796,0.7720819009179863,0.5354501047805605,0.20800455139927654,0.6525488631733039,0.4317753225119107,0.32556839886967154,0.3333740184277008,0.2789756036485747
acc_x_dyn__quantile_0.4,0.7056467137096316,0.0,0.21919357786747096,0.40814894256953377,0.29768009628706726,0.4589855891907736,0.21489752627771322,0.6189800014003897,0.557733956365211,0.5428659967545003,0.34095404698064163,0.2769652256808784,0.31893193010629417,0.39730894877357903,0.6273630313187389,0.4371538205209856,0.1897558000329035,0.30586120767813973,0.25091438227407664,0.44937631697706054,0.8595843671990042,0.6949300420275659,0.4721598987971476,0.20837157536882203,0.5130764700494699,0.37285004877372263,0.3393745890417323,0.35738769443497215,0.2925371645670929
acc_z_dyn__approximate_entropy_0.1,0.22377079173808234,0.21919357786747096,0.0,0.18812288678406908,0.6594384960159589,0.17155860383549085,0.6502381330532776,0.19895489147052983,0.15962457003714547,0.2173685337288844,0.059194524632919285,0.2000113877415172,0.69249084840254,0.07282848183371338,0.15272234814267566,0.1547132588449611,0.2920157642663163,0.4148783113623717,0.5622650544285,0.07566937622007033,0.2562560535315618,0.23274747451686623,0.22794697650495116,0.7356341228490456,0.19197348215596513,0.10260161945242388,0.4422152125438486,0.43388234072314674,0.47969266019692947
acc_z_dyn__quantile_0.4,0.5158157453804209,0.40814894256953377,0.18812288678406908,0.0,0.25059967595716937,0.4247537255159734,0.1609804739018776,0.6593567115525913,0.5451755854891681,0.32028432748489594,0.4782828936553729,0.5437044976435522,0.2193595125614097,0.41464094958609343,0.519321633611079,0.4724457058250004,0.14745826214757848,0.25648373173234496,0.24903542700944187,0.45555784367030877,0.5557430011381741,0.6107299747884264,0.6660579047276348,0.1801992512121327,0.5173491853639818,0.38274306424649207,0.3311496204329569,0.2791511788326374,0.3102404745146371
acc_x_dyn__sample_entropy,0.27481719712648695,0.29768009628706726,0.6594384960159589,0.25059967595716937,0.0,0.2032144003276394,0.8076820732705835,0.34858355526393203,0.31562127166751114,0.28933981334277,0.1465781950288509,0.23169412081219853,0.8322634177609338,0.198701413907092,0.10049987423220191,0.2140025057426651,0.3674296384550619,0.656290244193284,0.5008088628900155,0.13153847175776423,0.31868283808445175,0.23149864971431713,0.2848820980653861,0.6860932794185074,0.25774521686606605,0.15924344030168935,0.7657765796485588,0.684138344413717,0.7877572925813757
acc_y_dyn__harmonic_mean_of_abs,0.5727666945403285,0.4589855891907736,0.17155860383549085,0.4247537255159734,0.2032144003276394,0.0,0.11318164962786596,0.5231059385076426,0.7371249248716657,0.44921357987878946,0.31241595202725075,0.5692423899320918,0.20752942242749267,0.5585972363814169,0.5223833943948023,0.6759139798449131,0.19472801770462458,0.23151994716858418,0.21028469940269776,0.3686673921446216,0.6437514704798729,0.5994577701966819,0.4704748228347074,0.14009366615404054,0.8236115314262061,0.3848378175539824,0.2721748121407153,0.22986652880425143,0.22327326537948544
acc_y_dyn__sample_entropy,0.19739640563418512,0.21489752627771322,0.6502381330532776,0.1609804739018776,0.8076820732705835,0.11318164962786596,0.0,0.20534819104703375,0.18751102540478176,0.19998531514680953,0.06531157084651558,0.16694830212509362,0.7879433852339031,0.07365736109095475,0.049671497788679145,0.1511351984592028,0.4306897285225431,0.7159896957036982,0.5041467087606902,0.0834168433068822,0.22747241114242123,0.16368214541159573,0.19081430971762856,0.633583355930754,0.15667915915675534,0.08323173972993703,0.6171624223283375,0.6183000666543587,0.6326728771871565
acc_z_dyn__sum_of_absolute_changes,0.6599381191689949,0.6189800014003897,0.19895489147052983,0.6593567115525913,0.34858355526393203,0.5231059385076426,0.20534819104703375,0.0,0.8132078055731684,0.7235427741583382,0.7940865049357787,0.611053442749617,0.3294075255473977,0.7149678872268098,0.7350989296815795,0.5099654352771968,0.154957737086047,0.399049105138115,0.30912107701038855,0.7489369852194041,0.7552504343236057,0.801556946934271,0.7107286119804037,0.18078193869539594,0.6586306204686483,0.7243390670728594,0.49810950227047635,0.46314824978008745,0.4847768559992872
acc_y_dyn__avg_amplitude_change,0.6753063920009369,0.557733956365211,0.15962457003714547,0.5451755854891681,0.31562127166751114,0.7371249248716657,0.18751102540478176,0.8132078055731684,0.0,0.6057880515325984,0.5580309399931117,0.6755671457130422,0.33364020637234165,0.8431562230003335,0.6263711475416639,0.6486099145112936,0.17299922481590202,0.45761357742513853,0.25880078200063245,0.5975838938859495,0.7485659179006356,0.7313423583727988,0.6007701721633384,0.13829264517124304,0.866025124036855,0.5745823595522396,0.47166078201793016,0.4416772510394896,0.4035146720663997
acc_z_dyn__quantile_0.6,0.5435438660075925,0.5428659967545003,0.2173685337288844,0.32028432748489594,0.28933981334277,0.44921357987878946,0.19998531514680953,0.7235427741583382,0.6057880515325984,0.0,0.5115293196556504,0.45098015478292386,0.24345878330928605,0.5330924504506855,0.5667039620145327,0.34973465808262594,0.18496837405497477,0.24433895662854288,0.24047401788390962,0.48990590831085107,0.6290954585825121,0.6263908083034301,0.7025769994454045,0.20808614086068455,0.5410072795125913,0.7645518399049844,0.3238374929085753,0.2651480631691057,0.32571751640756025
