PC,feature,abs_loading
PC1,acc_z_dyn__sum_of_absolute_changes,0.22917718875444046
PC1,acc_x_dyn__quantile_0.3,0.22111967390427337
PC1,acc_y_dyn__avg_amplitude_change,0.22110425988470642
PC1,acc_x_dyn__quantile_0.9,0.21859509282989423
PC1,acc_y_dyn__quantile_0.3,0.21586091197169457
PC1,acc_x_dyn__harmonic_mean_of_abs,0.20791363836005178
PC1,acc_x_dyn__max,0.20252987521023424
PC1,acc_x_dyn__quantile_0.6,0.20117980572276709
PC2,acc_y_dyn__sample_entropy,0.31761954366133754
PC2,acc_z_dyn__sample_entropy,0.29354363590823634
PC2,acc_x_dyn__sample_entropy,0.292861042438066
PC2,acc_z_dyn__approximate_entropy_0.1,0.26782340870185667
PC2,acc_x_dyn__approximate_entropy_0.1,0.2612722835586796
PC2,acc_y_dyn__katz_fractal_dimension,0.24940474977709448
PC2,acc_x_dyn__approximate_entropy_0.9,0.23696921676796467
PC2,acc_x_dyn__cardinality,0.21932695561371632
PC3,acc_z_dyn__lower_complete_moment,0.5141116914080477
PC3,acc_y_dyn__quantile_0.4,0.42222857479700104
PC3,acc_z_dyn__quantile_0.6,0.36229245047441483
PC3,acc_z_dyn__quantile_0.4,0.33807551969408833
PC3,acc_x_dyn__quantile_0.4,0.2500442135771788
PC3,acc_z_dyn__variance_of_absolute_differences,0.23564246652942517
PC3,acc_x_dyn__quantile_0.3,0.20265321674927744
PC3,acc_x_dyn__max,0.20004051485504643
PC4,acc_y_dyn__tsallis_entropy,0.8573930392038027
PC4,acc_x_dyn__cardinality,0.3084481266298144
PC4,acc_x_dyn__max,0.2123655217120881
PC4,acc_x_dyn__variance_of_absolute_differences,0.13282180584332343
PC4,acc_y_dyn__quantile_0.4,0.11522348696508077
PC4,acc_y_dyn__sample_entropy,0.11143973064812088
PC4,acc_y_dyn__quantile_0.3,0.09858924641792915
PC4,acc_x_dyn__approximate_entropy_0.9,0.09445151033217868
PC5,acc_y_dyn__variance_of_absolute_differences,0.3660380139831541
PC5,acc_x_dyn__variance_of_absolute_differences,0.3437701628871235
PC5,acc_x_dyn__approximate_entropy_0.1,0.30589201695090995
PC5,acc_z_dyn__variance_of_absolute_differences,0.29650630668282757
PC5,acc_z_dyn__approximate_entropy_0.1,0.2528216884968988
PC5,acc_y_dyn__katz_fractal_dimension,0.23525764746133462
PC5,acc_x_dyn__katz_fractal_dimension,0.22256091668202677
PC5,acc_z_dyn__quantile_0.6,0.22161810698768714
PC6,acc_z_dyn__variance_of_absolute_differences,0.41352455685983097
PC6,acc_z_dyn__quantile_0.4,0.36110920119496037
PC6,acc_x_dyn__variance_of_absolute_differences,0.34170242175369786
PC6,acc_x_dyn__quantile_0.4,0.2806955543861848
PC6,acc_y_dyn__avg_amplitude_change,0.24680988335725845
PC6,acc_z_dyn__approximate_entropy_0.1,0.24513301246611505
PC6,acc_x_dyn__approximate_entropy_0.1,0.23035307916274184
PC6,acc_y_dyn__harmonic_mean_of_abs,0.22827035385539535
PC7,acc_y_dyn__harmonic_mean_of_abs,0.37635567543307574
PC7,acc_y_dyn__quantile_0.3,0.35004241750640475
PC7,acc_y_dyn__quantile_0.4,0.3498177512555019
PC7,acc_x_dyn__quantile_0.4,0.3424548665295065
PC7,acc_z_dyn__quantile_0.4,0.31904311291977017
PC7,acc_x_dyn__variance_of_absolute_differences,0.29523925366005643
PC7,acc_x_dyn__harmonic_mean_of_abs,0.2553626905305099
PC7,acc_x_dyn__quantile_0.3,0.23257370751417866
PC8,acc_z_dyn__quantile_0.4,0.5058262703576588
PC8,acc_y_dyn__quantile_0.4,0.48266379434830564
PC8,acc_z_dyn__harmonic_mean_of_abs,0.3545255323664012
PC8,acc_x_dyn__quantile_0.6,0.22846801172961764
PC8,acc_z_dyn__approximate_entropy_0.1,0.22234656111535794
PC8,acc_x_dyn__approximate_entropy_0.1,0.20103038813492144
PC8,acc_x_dyn__variance_of_absolute_differences,0.1995771349397187
PC8,acc_y_dyn__quantile_0.3,0.19839631352548462
